alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.125,10,112,344,0.6862745098039216,0.036414565826330514,"{'A': 15, 'R': 14, 'E': 14, 'P': 12, 'U': 13, 'B': 11, 'L': 13, 'I': 14, 'C': 13, 'T': 13, 'O': 14, 'V': 11, 'S': 14, 'M': 14, 'N': 13, 'H': 11, 'D': 13, 'G': 12, 'F': 12, 'Z': 11, 'J': 10, 'Q': 12, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 72315, 'R': 34030, 'E': 34030, 'P': 7535, 'U': 16014, 'B': 3545, 'L': 16014, 'I': 34030, 'C': 16014, 'T': 16014, 'O': 34030, 'V': 3545, 'S': 34030, 'M': 34030, 'N': 16014, 'H': 3545, 'D': 16014, 'G': 7535, 'F': 7535, 'Z': 3545, 'J': 1668, 'Q': 7535, 'X': 784, '6': 8, '9': 784, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8139690412184803,0.2891318743172374,-3349.0333333333333,4911.233333333334,0.2891318743172374,90035248.36666666,9488.690550685415,0.4116493987282142,39129,307654989.6644444,0.9088760692979115,0.7874967208917327,0.9088760692979115,0.9320933246100007,0.8471573170903598,0.7874967208917327
1.1500000000000001,10,112,348,0.6862745098039216,0.025210084033613467,"{'A': 15, 'R': 13, 'E': 14, 'P': 12, 'U': 14, 'B': 11, 'L': 12, 'I': 14, 'C': 13, 'T': 13, 'O': 14, 'V': 11, 'S': 14, 'M': 13, 'N': 13, 'H': 11, 'D': 13, 'G': 11, 'F': 11, 'Z': 10, 'J': 10, 'Q': 12, 'X': 10, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 84309, 'R': 18238, 'E': 39213, 'P': 8482, 'U': 39213, 'B': 3945, 'L': 8482, 'I': 39213, 'C': 18238, 'T': 18238, 'O': 39213, 'V': 3945, 'S': 39213, 'M': 18238, 'N': 18238, 'H': 3945, 'D': 18238, 'G': 3945, 'F': 3945, 'Z': 1834, 'J': 1834, 'Q': 8482, 'X': 1834, '6': 8, '9': 853, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8128692616999454,0.28374292115458055,-2642.6,5353.133333333333,0.28374292115458055,86268523.06666666,9288.085005353185,0.40108498246853386,33946,348924249.0288888,0.9016683052836405,0.7963870332113067,0.9016683052836405,0.941787766348119,0.8491801792199737,0.7963870332113067
1.175,10,112,350,0.6862745098039216,0.019607843137254943,"{'A': 14, 'R': 14, 'E': 14, 'P': 12, 'U': 13, 'B': 11, 'L': 12, 'I': 14, 'C': 13, 'T': 13, 'O': 14, 'V': 11, 'S': 14, 'M': 13, 'N': 12, 'H': 11, 'D': 13, 'G': 11, 'F': 11, 'Z': 10, 'J': 10, 'Q': 11, 'X': 10, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 45121, 'R': 45121, 'E': 45121, 'P': 9537, 'U': 20745, 'B': 4384, 'L': 9537, 'I': 45121, 'C': 20745, 'T': 20745, 'O': 45121, 'V': 4384, 'S': 45121, 'M': 20745, 'N': 9537, 'H': 4384, 'D': 20745, 'G': 4384, 'F': 4384, 'Z': 2015, 'J': 2015, 'Q': 4384, 'X': 2015, '6': 8, '9': 926, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8471939298146542,0.27470950770958363,-2808.9666666666667,4807.3,0.27470950770958363,72632506.36666666,8522.47067267859,0.4053185319209901,28038,319827835.5,0.9273945093460727,0.8285710757423416,0.9273945093460727,0.9465499758278041,0.8778252504043633,0.8285710757423416
1.2000000000000002,10,112,348,0.6862745098039216,0.025210084033613467,"{'A': 14, 'R': 13, 'E': 14, 'P': 12, 'U': 12, 'B': 10, 'L': 12, 'I': 13, 'C': 13, 'T': 13, 'O': 14, 'V': 11, 'S': 14, 'M': 12, 'N': 13, 'H': 10, 'D': 13, 'G': 11, 'F': 11, 'Z': 10, 'J': 10, 'Q': 11, 'X': 10, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 51848, 'R': 23567, 'E': 51848, 'P': 10712, 'U': 10712, 'B': 2212, 'L': 10712, 'I': 23567, 'C': 23567, 'T': 23567, 'O': 51848, 'V': 4868, 'S': 51848, 'M': 10712, 'N': 23567, 'H': 2212, 'D': 23567, 'G': 4868, 'F': 4868, 'Z': 2212, 'J': 2212, 'Q': 4868, 'X': 2212, '6': 8, '9': 1005, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9151971852519234,0.2665095026805896,-3247.5666666666666,3759.366666666667,0.2665095026805896,46476687.7,6817.381293429318,0.42210757790413556,21311,338785957.2799999,0.9668138883322167,0.8903046449306249,0.9668138883322167,0.9671716739345255,0.9350750067614174,0.8903046449306249
1.225,10,112,347,0.6862745098039216,0.02801120448179273,"{'A': 14, 'R': 13, 'E': 14, 'P': 12, 'U': 13, 'B': 10, 'L': 12, 'I': 14, 'C': 12, 'T': 13, 'O': 14, 'V': 11, 'S': 13, 'M': 12, 'N': 12, 'H': 10, 'D': 13, 'G': 11, 'F': 11, 'Z': 10, 'J': 9, 'Q': 11, 'X': 9, '6': 8, '9': 10, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 59495, 'R': 26739, 'E': 59495, 'P': 12017, 'U': 26739, 'B': 2427, 'L': 12017, 'I': 59495, 'C': 12017, 'T': 26739, 'O': 59495, 'V': 5400, 'S': 26739, 'M': 12017, 'N': 12017, 'H': 2427, 'D': 26739, 'G': 5400, 'F': 5400, 'Z': 2427, 'J': 1090, 'Q': 5400, 'X': 1090, '6': 8, '9': 2427, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8360932889616264,0.32251848040804126,-1845.2666666666667,4621.266666666666,0.32251848040804126,72850438.33333333,8535.246823222707,0.45182536876453044,29497,366822515.0066667,0.914919483678287,0.8280567076656237,0.914919483678287,0.953077843533315,0.8719894885107158,0.8280567076656237
1.25,10,112,344,0.6862745098039216,0.036414565826330514,"{'A': 14, 'R': 13, 'E': 14, 'P': 11, 'U': 12, 'B': 10, 'L': 12, 'I': 13, 'C': 12, 'T': 12, 'O': 13, 'V': 11, 'S': 13, 'M': 13, 'N': 12, 'H': 10, 'D': 13, 'G': 11, 'F': 10, 'Z': 10, 'J': 10, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 68177, 'R': 30300, 'E': 68177, 'P': 5984, 'U': 13466, 'B': 2659, 'L': 13466, 'I': 30300, 'C': 13466, 'T': 13466, 'O': 30300, 'V': 5984, 'S': 30300, 'M': 30300, 'N': 13466, 'H': 2659, 'D': 30300, 'G': 5984, 'F': 2659, 'Z': 2659, 'J': 2659, 'Q': 5984, 'X': 1181, '6': 8, '9': 1181, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8992524914426674,0.26859277066024295,-3184.3,3967.233333333333,0.26859277066024295,52825352.3,7268.105138204867,0.42117665283686584,26016,354984546.0888889,0.9508467378064115,0.8753203796574917,0.9508467378064115,0.9644090647348227,0.9170052131140385,0.8753203796574917
1.2750000000000001,10,112,348,0.6862745098039216,0.025210084033613467,"{'A': 13, 'R': 13, 'E': 14, 'P': 12, 'U': 12, 'B': 10, 'L': 11, 'I': 12, 'C': 12, 'T': 13, 'O': 14, 'V': 11, 'S': 13, 'M': 13, 'N': 12, 'H': 10, 'D': 12, 'G': 11, 'F': 10, 'Z': 10, 'J': 10, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 34295, 'R': 34295, 'E': 78023, 'P': 15074, 'U': 15074, 'B': 2912, 'L': 6626, 'I': 15074, 'C': 15074, 'T': 34295, 'O': 78023, 'V': 6626, 'S': 34295, 'M': 34295, 'N': 15074, 'H': 2912, 'D': 15074, 'G': 6626, 'F': 2912, 'Z': 2912, 'J': 2912, 'Q': 6626, 'X': 1279, '6': 8, '9': 1279, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8025994259948522,0.29785278274489546,-1967.3,5269.166666666667,0.29785278274489546,87506671.43333334,9354.500063249416,0.42122132206749135,34433,378986243.18888885,0.9006443521030364,0.7934647267512001,0.9006443521030364,0.9457823967222155,0.8518135739263367,0.7934647267512001
1.3,10,112,343,0.6862745098039216,0.039215686274509776,"{'A': 13, 'R': 13, 'E': 14, 'P': 11, 'U': 12, 'B': 10, 'L': 11, 'I': 13, 'C': 12, 'T': 13, 'O': 13, 'V': 10, 'S': 13, 'M': 12, 'N': 12, 'H': 10, 'D': 12, 'G': 11, 'F': 10, 'Z': 10, 'J': 10, 'Q': 11, 'X': 9, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 38771, 'R': 38771, 'E': 89175, 'P': 7328, 'U': 16856, 'B': 3186, 'L': 7328, 'I': 38771, 'C': 16856, 'T': 38771, 'O': 38771, 'V': 3186, 'S': 38771, 'M': 16856, 'N': 16856, 'H': 3186, 'D': 16856, 'G': 7328, 'F': 3186, 'Z': 3186, 'J': 3186, 'Q': 7328, 'X': 1385, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8357069386080305,0.3393602760630066,-2156.8,5303.666666666667,0.3393602760630066,74260907.8,8617.476881315088,1.1400760921295254,29957,372714733.2222222,0.9153148639531444,0.8247276849530065,0.9153148639531444,0.9526154374814457,0.8719430695579946,0.8247276849530065
1.3250000000000002,10,112,344,0.6862745098039216,0.036414565826330514,"{'A': 13, 'R': 12, 'E': 13, 'P': 12, 'U': 12, 'B': 10, 'L': 11, 'I': 12, 'C': 12, 'T': 12, 'O': 13, 'V': 11, 'S': 13, 'M': 13, 'N': 12, 'H': 10, 'D': 12, 'G': 11, 'F': 11, 'Z': 10, 'J': 10, 'Q': 11, 'X': 9, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 43780, 'R': 18829, 'E': 43780, 'P': 18829, 'U': 18829, 'B': 3482, 'L': 8098, 'I': 18829, 'C': 18829, 'T': 18829, 'O': 43780, 'V': 8098, 'S': 43780, 'M': 43780, 'N': 18829, 'H': 3482, 'D': 18829, 'G': 8098, 'F': 8098, 'Z': 3482, 'J': 3482, 'Q': 8098, 'X': 1497, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8248374324744365,0.3421182473886027,-3171.7,5362.366666666667,0.3421182473886027,84274089.9,9180.092042022237,1.1256272325235601,29379,287467043.1422222,0.9301009520085511,0.8010943405777832,0.9301009520085511,0.9317695141270566,0.8666397121421204,0.8010943405777832
1.35,10,112,346,0.6862745098039216,0.03081232492997199,"{'A': 13, 'R': 13, 'E': 13, 'P': 11, 'U': 12, 'B': 10, 'L': 12, 'I': 12, 'C': 12, 'T': 12, 'O': 13, 'V': 10, 'S': 12, 'M': 12, 'N': 12, 'H': 10, 'D': 12, 'G': 11, 'F': 11, 'Z': 10, 'J': 10, 'Q': 11, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 49379, 'R': 49379, 'E': 49379, 'P': 8941, 'U': 21012, 'B': 3804, 'L': 21012, 'I': 21012, 'C': 21012, 'T': 21012, 'O': 49379, 'V': 3804, 'S': 21012, 'M': 21012, 'N': 21012, 'H': 3804, 'D': 21012, 'G': 8941, 'F': 8941, 'Z': 3804, 'J': 3804, 'Q': 8941, 'X': 8, '6': 8, '9': 1618, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8311921889420117,0.36292655026480186,-2585.733333333333,5033.066666666667,0.36292655026480186,78207987.06666666,8843.527976247187,1.2389696656148248,28995,302382581.1577777,0.9243107849076572,0.8154116970229122,0.9243107849076572,0.9393743349045653,0.8682738288177472,0.8154116970229122
1.375,10,112,351,0.6862745098039216,0.01680672268907568,"{'A': 13, 'R': 12, 'E': 13, 'P': 11, 'U': 11, 'B': 10, 'L': 11, 'I': 12, 'C': 12, 'T': 12, 'O': 13, 'V': 11, 'S': 13, 'M': 12, 'N': 12, 'H': 10, 'D': 12, 'G': 10, 'F': 10, 'Z': 9, 'J': 9, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 55631, 'R': 23423, 'E': 55631, 'P': 9862, 'U': 9862, 'B': 4152, 'L': 9862, 'I': 23423, 'C': 23423, 'T': 23423, 'O': 55631, 'V': 9862, 'S': 55631, 'M': 23423, 'N': 23423, 'H': 4152, 'D': 23423, 'G': 4152, 'F': 4152, 'Z': 1748, 'J': 1748, 'Q': 9862, 'X': 1748, '6': 8, '9': 1748, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9366782404997978,0.2568596671041944,-2040.3666666666666,3137.366666666667,0.2568596671041944,30991813.166666668,5567.0291149469185,0.38523174546980454,17528,360955269.58666676,0.9726453090726974,0.9268524045537515,0.9726453090726974,0.9790812488800751,0.9522987839242432,0.9268524045537515
1.4000000000000001,10,112,349,0.6862745098039216,0.022408963585434205,"{'A': 13, 'R': 12, 'E': 13, 'P': 11, 'U': 11, 'B': 10, 'L': 11, 'I': 12, 'C': 11, 'T': 12, 'O': 13, 'V': 10, 'S': 12, 'M': 12, 'N': 12, 'H': 9, 'D': 12, 'G': 11, 'F': 10, 'Z': 9, 'J': 10, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 62605, 'R': 26085, 'E': 62605, 'P': 10868, 'U': 10868, 'B': 4528, 'L': 10868, 'I': 26085, 'C': 10868, 'T': 26085, 'O': 62605, 'V': 4528, 'S': 26085, 'M': 26085, 'N': 26085, 'H': 1886, 'D': 26085, 'G': 10868, 'F': 4528, 'Z': 1886, 'J': 4528, 'Q': 10868, 'X': 1886, '6': 8, '9': 1886, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9197790409744877,0.33565578338463337,-1977.7333333333333,3546.9333333333334,0.33565578338463337,37900146.86666667,6156.309516801984,0.4440954692554475,23922,365395859.8911112,0.961179695570765,0.9105471953045298,0.961179695570765,0.9748452461498783,0.9370014569229476,0.9105471953045298
1.425,10,112,341,0.6862745098039216,0.0448179271708683,"{'A': 13, 'R': 12, 'E': 12, 'P': 11, 'U': 12, 'B': 9, 'L': 11, 'I': 12, 'C': 11, 'T': 11, 'O': 12, 'V': 10, 'S': 12, 'M': 12, 'N': 11, 'H': 9, 'D': 11, 'G': 10, 'F': 10, 'Z': 9, 'J': 9, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 70377, 'R': 29021, 'E': 29021, 'P': 11967, 'U': 29021, 'B': 2034, 'L': 11967, 'I': 29021, 'C': 11967, 'T': 11967, 'O': 29021, 'V': 4934, 'S': 29021, 'M': 29021, 'N': 11967, 'H': 2034, 'D': 11967, 'G': 4934, 'F': 4934, 'Z': 2034, 'J': 2034, 'Q': 11967, 'X': 2034, '6': 8, '9': 2034, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7559564122859191,0.3324896882833756,-4543.566666666667,5497.366666666667,0.3324896882833756,124042520.3,11137.43777984865,0.48501613735095883,44138,277231717.7133333,0.8801381507718022,0.7072319698030317,0.8801381507718022,0.9006933639059875,0.7927345917206498,0.7072319698030317
1.4500000000000002,10,112,334,0.6862745098039216,0.06442577030812324,"{'A': 12, 'R': 12, 'E': 12, 'P': 11, 'U': 12, 'B': 9, 'L': 11, 'I': 11, 'C': 11, 'T': 12, 'O': 13, 'V': 10, 'S': 12, 'M': 12, 'N': 12, 'H': 10, 'D': 12, 'G': 10, 'F': 10, 'Z': 9, 'J': 9, 'Q': 11, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 32256, 'R': 32256, 'E': 32256, 'P': 13165, 'U': 32256, 'B': 2192, 'L': 13165, 'I': 13165, 'C': 13165, 'T': 32256, 'O': 79029, 'V': 5373, 'S': 32256, 'M': 32256, 'N': 32256, 'H': 5373, 'D': 32256, 'G': 5373, 'F': 5373, 'Z': 2192, 'J': 2192, 'Q': 13165, 'X': 8, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6566665478339058,0.349261314927471,-1912.1333333333334,6456.666666666667,0.349261314927471,149122774.53333333,12211.583621026935,1.9618512816889841,40903,296646721.5777777,0.8119171657647991,0.6480369727086992,0.8119171657647991,0.8890176788605633,0.7218087141352689,0.6480369727086992
1.475,10,112,341,0.6862745098039216,0.0448179271708683,"{'A': 12, 'R': 12, 'E': 12, 'P': 11, 'U': 11, 'B': 10, 'L': 11, 'I': 11, 'C': 11, 'T': 11, 'O': 12, 'V': 10, 'S': 12, 'M': 12, 'N': 11, 'H': 9, 'D': 11, 'G': 10, 'F': 10, 'Z': 9, 'J': 9, 'Q': 10, 'X': 9, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 35818, 'R': 35818, 'E': 35818, 'P': 14471, 'U': 14471, 'B': 5846, 'L': 14471, 'I': 14471, 'C': 14471, 'T': 14471, 'O': 35818, 'V': 5846, 'S': 35818, 'M': 35818, 'N': 14471, 'H': 2362, 'D': 14471, 'G': 5846, 'F': 5846, 'Z': 2362, 'J': 2362, 'Q': 5846, 'X': 2362, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7565102240109784,0.35330206496320754,-5041.466666666666,6335.0,0.35330206496320754,128580264.6,11339.323815819002,1.1697884040535205,37341,243891592.00000003,0.9161772548951629,0.6965218805768898,0.9161772548951629,0.8852186912160173,0.8110172305001795,0.6965218805768898
1.5,10,112,346,0.6862745098039216,0.03081232492997199,"{'A': 12, 'R': 12, 'E': 12, 'P': 11, 'U': 11, 'B': 9, 'L': 11, 'I': 11, 'C': 11, 'T': 11, 'O': 12, 'V': 10, 'S': 12, 'M': 11, 'N': 11, 'H': 9, 'D': 11, 'G': 9, 'F': 10, 'Z': 9, 'J': 9, 'Q': 11, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 39735, 'R': 39735, 'E': 39735, 'P': 15894, 'U': 15894, 'B': 2542, 'L': 15894, 'I': 15894, 'C': 15894, 'T': 15894, 'O': 39735, 'V': 6357, 'S': 39735, 'M': 15894, 'N': 15894, 'H': 2542, 'D': 15894, 'G': 2542, 'F': 6357, 'Z': 2542, 'J': 2542, 'Q': 15894, 'X': 2542, '6': 8, '9': 2542, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8042093134161343,0.4024764704764515,-4416.1,6060.166666666667,0.4024764704764515,102456250.16666667,10122.067484791172,0.49017425923209085,33424,262443201.56222227,0.9395581891537486,0.7581803846768276,0.9395581891537486,0.9118403077277473,0.856727028326079,0.7581803846768276
1.5250000000000001,10,112,353,0.6862745098039216,0.011204481792717047,"{'A': 12, 'R': 12, 'E': 12, 'P': 11, 'U': 11, 'B': 9, 'L': 10, 'I': 11, 'C': 11, 'T': 11, 'O': 12, 'V': 10, 'S': 12, 'M': 11, 'N': 11, 'H': 10, 'D': 11, 'G': 10, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 44041, 'R': 44041, 'E': 44041, 'P': 17441, 'U': 17441, 'B': 2735, 'L': 6907, 'I': 17441, 'C': 17441, 'T': 17441, 'O': 44041, 'V': 6907, 'S': 44041, 'M': 17441, 'N': 17441, 'H': 6907, 'D': 17441, 'G': 6907, 'F': 2735, 'Z': 2735, 'J': 2735, 'Q': 6907, 'X': 2735, '6': 8, '9': 2735, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8537616788525677,0.39288598467403707,-3664.266666666667,5237.866666666667,0.39288598467403707,75386381.46666667,8682.533124996799,0.46460739863068135,29118,294070004.67333335,0.9494644334211059,0.8220713159302582,0.9494644334211059,0.9397739997654148,0.892281988231156,0.8220713159302582
1.55,10,112,346,0.6862745098039216,0.03081232492997199,"{'A': 12, 'R': 12, 'E': 13, 'P': 10, 'U': 11, 'B': 10, 'L': 10, 'I': 12, 'C': 11, 'T': 11, 'O': 12, 'V': 10, 'S': 12, 'M': 11, 'N': 11, 'H': 9, 'D': 11, 'G': 10, 'F': 10, 'Z': 9, 'J': 9, 'Q': 10, 'X': 9, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 48769, 'R': 48769, 'E': 124362, 'P': 7499, 'U': 19124, 'B': 7499, 'L': 7499, 'I': 48769, 'C': 19124, 'T': 19124, 'O': 48769, 'V': 7499, 'S': 48769, 'M': 19124, 'N': 19124, 'H': 2940, 'D': 19124, 'G': 7499, 'F': 7499, 'Z': 2940, 'J': 2940, 'Q': 7499, 'X': 2940, '6': 8, '9': 8, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.6955241892674797,0.3833541683685752,886.8666666666667,5545.333333333333,0.3833541683685752,129789507.66666667,11392.5198119936,1.1426326579632275,51203,480645895.31111115,0.9044137523129984,0.6936677970755136,0.9044137523129984,0.9367612504919723,0.8472197575788613,0.6936677970755136
1.5750000000000002,10,112,341,0.6862745098039216,0.0448179271708683,"{'A': 12, 'R': 12, 'E': 12, 'P': 10, 'U': 11, 'B': 9, 'L': 10, 'I': 11, 'C': 10, 'T': 11, 'O': 12, 'V': 10, 'S': 11, 'M': 12, 'N': 11, 'H': 9, 'D': 12, 'G': 10, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 53956, 'R': 53956, 'E': 53956, 'P': 8137, 'U': 20953, 'B': 3159, 'L': 8137, 'I': 20953, 'C': 8137, 'T': 20953, 'O': 53956, 'V': 8137, 'S': 20953, 'M': 53956, 'N': 20953, 'H': 3159, 'D': 53956, 'G': 8137, 'F': 3159, 'Z': 3159, 'J': 3159, 'Q': 8137, 'X': 8, '6': 8, '9': 3159, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7062484648641063,0.4549171883923261,-810.7,6454.166666666667,0.4549171883923261,125116454.76666667,11185.546690558609,1.3142385244296382,29567,348096343.37555563,0.8487912511231511,0.7046972447941702,0.8487912511231511,0.91765730441517,0.7788994915168506,0.7046972447941702
1.6,10,112,352,0.6862745098039216,0.014005602240896309,"{'A': 12, 'R': 11, 'E': 12, 'P': 10, 'U': 11, 'B': 9, 'L': 10, 'I': 11, 'C': 11, 'T': 11, 'O': 11, 'V': 10, 'S': 11, 'M': 10, 'N': 10, 'H': 10, 'D': 11, 'G': 10, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 9, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 59642, 'R': 22939, 'E': 59642, 'P': 8822, 'U': 22939, 'B': 3392, 'L': 8822, 'I': 22939, 'C': 22939, 'T': 22939, 'O': 22939, 'V': 8822, 'S': 22939, 'M': 8822, 'N': 8822, 'H': 8822, 'D': 22939, 'G': 8822, 'F': 3392, 'Z': 3392, 'J': 3392, 'Q': 8822, 'X': 3392, '6': 8, '9': 3392, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.8118803222134302,0.4748100364434917,-4229.4,5619.6,0.4748100364434917,97592015.2,9878.867101039472,0.5815240647312027,33377,286118153.8022222,0.9200573320399146,0.7696610647384872,0.9200573320399146,0.9225545476547516,0.848803075776521,0.7696610647384872
1.625,10,112,337,0.6862745098039216,0.05602240896358546,"{'A': 12, 'R': 11, 'E': 12, 'P': 10, 'U': 10, 'B': 9, 'L': 10, 'I': 11, 'C': 10, 'T': 11, 'O': 12, 'V': 10, 'S': 11, 'M': 11, 'N': 11, 'H': 9, 'D': 10, 'G': 9, 'F': 10, 'Z': 9, 'J': 8, 'Q': 10, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 65871, 'R': 25093, 'E': 65871, 'P': 9559, 'U': 9559, 'B': 3641, 'L': 9559, 'I': 25093, 'C': 9559, 'T': 25093, 'O': 65871, 'V': 9559, 'S': 25093, 'M': 25093, 'N': 25093, 'H': 3641, 'D': 9559, 'G': 3641, 'F': 9559, 'Z': 3641, 'J': 8, 'Q': 9559, 'X': 8, '6': 8, '9': 3641, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.9007528869704235,0.43140651521336976,-2591.4,4149.466666666666,0.43140651521336976,48765239.06666667,6983.211228844983,2.287483611117958,24914,375048669.568889,0.9492265743118006,0.8849031529744543,0.9492265743118006,0.9688384983706793,0.9196472488697889,0.8849031529744543
1.6500000000000001,10,112,339,0.6862745098039216,0.050420168067226934,"{'A': 12, 'R': 11, 'E': 11, 'P': 10, 'U': 11, 'B': 9, 'L': 10, 'I': 11, 'C': 10, 'T': 10, 'O': 11, 'V': 10, 'S': 11, 'M': 10, 'N': 10, 'H': 9, 'D': 10, 'G': 10, 'F': 9, 'Z': 9, 'J': 9, 'Q': 10, 'X': 8, '6': 8, '9': 9, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}","{'A': 72688, 'R': 27429, 'E': 27429, 'P': 10350, 'U': 27429, 'B': 3905, 'L': 10350, 'I': 27429, 'C': 10350, 'T': 10350, 'O': 27429, 'V': 10350, 'S': 27429, 'M': 10350, 'N': 10350, 'H': 3905, 'D': 10350, 'G': 10350, 'F': 3905, 'Z': 3905, 'J': 3905, 'Q': 10350, 'X': 8, '6': 8, '9': 3905, '0': 8, '5': 8, 'Y': 2, 'K': 1, '1': 1}",0.7106326274549501,0.49245548717670967,-5213.533333333334,6777.333333333333,0.49245548717670967,149782629.73333332,12238.571392663987,1.413122832741694,45730,259515143.1977778,0.8540190140323676,0.6464795671783052,0.8540190140323676,0.8769665501648761,0.7489461085111744,0.6464795671783052
