error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.5,0.45,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5820082822097673, 'E': 0.5905190594544344, 'V': 0.45766949526922945, 'B': 0.45068954390224225, 'N': 0.4500941160200832, 'M': 0.45000192073510376, 'S': 0.45000192073510376}"
0.5,0.47500000000000003,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.6070082822097673, 'E': 0.6155190594544344, 'V': 0.4826694952692295, 'B': 0.4756895439022423, 'N': 0.4750941160200832, 'M': 0.4750019207351038, 'S': 0.4750019207351038}"
0.5,0.5,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.6320082822097673, 'E': 0.6405190594544344, 'V': 0.5076694952692294, 'B': 0.5006895439022423, 'N': 0.5000941160200832, 'M': 0.5000019207351037, 'S': 0.5000019207351037}"
0.5,0.525,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.6570082822097674, 'E': 0.6655190594544345}"
0.5,0.55,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.6820082822097674, 'E': 0.6905190594544345}"
0.5,0.5750000000000001,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7070082822097674, 'E': 0.7155190594544345}"
0.5,0.6000000000000001,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7320082822097674, 'E': 0.7405190594544345}"
0.5,0.625,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7570082822097673, 'E': 0.7655190594544344}"
0.5,0.65,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.675,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.7000000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.7250000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.75,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.775,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.8,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.8250000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.8500000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.875,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.9,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.925,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.9500000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,0.9750000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.5,1.0,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.025,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.1570082822097673, 'E': 0.1655190594544344, 'V': 0.03266949526922944, 'B': 0.02568954390224227, 'N': 0.02509411602008321, 'M': 0.02500192073510374, 'S': 0.02500192073510374}"
0.525,0.05,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.18200828220976734, 'E': 0.19051905945443443, 'V': 0.057669495269229445, 'B': 0.05068954390224227, 'N': 0.05009411602008321, 'M': 0.05000192073510374, 'S': 0.05000192073510374}"
0.525,0.07500000000000001,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.20700828220976733, 'E': 0.21551905945443442, 'V': 0.08266949526922945, 'B': 0.07568954390224228, 'N': 0.07509411602008322, 'M': 0.07500192073510376, 'S': 0.07500192073510376}"
0.525,0.1,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.23200828220976732, 'E': 0.24051905945443441, 'V': 0.10766949526922945, 'B': 0.10068954390224227, 'N': 0.10009411602008321, 'M': 0.10000192073510375, 'S': 0.10000192073510375}"
0.525,0.125,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.25700828220976735, 'E': 0.26551905945443444, 'V': 0.13266949526922944, 'B': 0.12568954390224227, 'N': 0.12509411602008322, 'M': 0.12500192073510374, 'S': 0.12500192073510374}"
0.525,0.15000000000000002,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.28200828220976737, 'E': 0.29051905945443446, 'V': 0.15766949526922946, 'B': 0.1506895439022423, 'N': 0.15009411602008324, 'M': 0.15000192073510377, 'S': 0.15000192073510377}"
0.525,0.17500000000000002,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.30700828220976734, 'E': 0.3155190594544344, 'V': 0.18266949526922946, 'B': 0.17568954390224228, 'N': 0.17509411602008323, 'M': 0.17500192073510376, 'S': 0.17500192073510376}"
0.525,0.2,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.3320082822097673, 'E': 0.3405190594544344, 'V': 0.20766949526922945, 'B': 0.20068954390224228, 'N': 0.20009411602008323, 'M': 0.20000192073510376, 'S': 0.20000192073510376}"
0.525,0.225,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.3570082822097673, 'E': 0.3655190594544344, 'V': 0.23266949526922945, 'B': 0.22568954390224227, 'N': 0.22509411602008322, 'M': 0.22500192073510375, 'S': 0.22500192073510375}"
0.525,0.25,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.38200828220976735, 'E': 0.39051905945443444, 'V': 0.25766949526922944, 'B': 0.25068954390224224, 'N': 0.2500941160200832, 'M': 0.25000192073510374, 'S': 0.25000192073510374}"
0.525,0.275,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.40700828220976737, 'E': 0.41551905945443446, 'V': 0.28266949526922946, 'B': 0.27568954390224226, 'N': 0.2750941160200832, 'M': 0.27500192073510377, 'S': 0.27500192073510377}"
0.525,0.30000000000000004,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4320082822097674, 'E': 0.4405190594544345, 'V': 0.3076694952692295, 'B': 0.3006895439022423, 'N': 0.30009411602008323, 'M': 0.3000019207351038, 'S': 0.3000019207351038}"
0.525,0.325,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4570082822097673, 'E': 0.4655190594544344, 'V': 0.33266949526922945, 'B': 0.32568954390224225, 'N': 0.3250941160200832, 'M': 0.32500192073510376, 'S': 0.32500192073510376}"
0.525,0.35000000000000003,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4820082822097673, 'E': 0.4905190594544344, 'V': 0.3576694952692295, 'B': 0.3506895439022423, 'N': 0.3500941160200832, 'M': 0.3500019207351038, 'S': 0.3500019207351038}"
0.525,0.375,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5070082822097673, 'E': 0.5155190594544344, 'V': 0.38266949526922944, 'B': 0.37568954390224224, 'N': 0.3750941160200832, 'M': 0.37500192073510374, 'S': 0.37500192073510374}"
0.525,0.4,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5320082822097674, 'E': 0.5405190594544345, 'V': 0.40766949526922946, 'B': 0.40068954390224226, 'N': 0.4000941160200832, 'M': 0.40000192073510377, 'S': 0.40000192073510377}"
0.525,0.42500000000000004,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5570082822097674, 'E': 0.5655190594544345, 'V': 0.4326694952692295, 'B': 0.4256895439022423, 'N': 0.42509411602008323, 'M': 0.4250019207351038, 'S': 0.4250019207351038}"
0.525,0.45,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5820082822097673, 'E': 0.5905190594544344, 'V': 0.45766949526922945, 'B': 0.45068954390224225, 'N': 0.4500941160200832, 'M': 0.45000192073510376, 'S': 0.45000192073510376}"
0.525,0.47500000000000003,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.6070082822097673, 'E': 0.6155190594544344, 'V': 0.4826694952692295, 'B': 0.4756895439022423, 'N': 0.4750941160200832, 'M': 0.4750019207351038, 'S': 0.4750019207351038}"
0.525,0.5,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.6320082822097673, 'E': 0.6405190594544344, 'V': 0.5076694952692294, 'B': 0.5006895439022423, 'N': 0.5000941160200832, 'M': 0.5000019207351037, 'S': 0.5000019207351037}"
0.525,0.525,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.6570082822097674, 'E': 0.6655190594544345, 'V': 0.5326694952692295, 'B': 0.5256895439022423, 'N': 0.5250941160200833, 'M': 0.5250019207351038, 'S': 0.5250019207351038}"
0.525,0.55,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.6820082822097674, 'E': 0.6905190594544345}"
0.525,0.5750000000000001,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7070082822097674, 'E': 0.7155190594544345}"
0.525,0.6000000000000001,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7320082822097674, 'E': 0.7405190594544345}"
0.525,0.625,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7570082822097673, 'E': 0.7655190594544344}"
0.525,0.65,10,63,34,0.8235294117647058,0.9047619047619048,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159}","{'A': 0.7820082822097674, 'E': 0.7905190594544345}"
0.525,0.675,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.7000000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.7250000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.75,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.775,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.8,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.8250000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.8500000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.875,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.9,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.925,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.9500000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,0.9750000000000001,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.525,1.0,10,63,0,0.8235294117647058,1.0,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}",{},{}
0.55,0.025,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.1570082822097673, 'E': 0.1655190594544344, 'V': 0.03266949526922944, 'B': 0.02568954390224227, 'N': 0.02509411602008321, 'M': 0.02500192073510374, 'S': 0.02500192073510374}"
0.55,0.05,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.18200828220976734, 'E': 0.19051905945443443, 'V': 0.057669495269229445, 'B': 0.05068954390224227, 'N': 0.05009411602008321, 'M': 0.05000192073510374, 'S': 0.05000192073510374}"
0.55,0.07500000000000001,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.20700828220976733, 'E': 0.21551905945443442, 'V': 0.08266949526922945, 'B': 0.07568954390224228, 'N': 0.07509411602008322, 'M': 0.07500192073510376, 'S': 0.07500192073510376}"
0.55,0.1,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.23200828220976732, 'E': 0.24051905945443441, 'V': 0.10766949526922945, 'B': 0.10068954390224227, 'N': 0.10009411602008321, 'M': 0.10000192073510375, 'S': 0.10000192073510375}"
0.55,0.125,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.25700828220976735, 'E': 0.26551905945443444, 'V': 0.13266949526922944, 'B': 0.12568954390224227, 'N': 0.12509411602008322, 'M': 0.12500192073510374, 'S': 0.12500192073510374}"
0.55,0.15000000000000002,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.28200828220976737, 'E': 0.29051905945443446, 'V': 0.15766949526922946, 'B': 0.1506895439022423, 'N': 0.15009411602008324, 'M': 0.15000192073510377, 'S': 0.15000192073510377}"
0.55,0.17500000000000002,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.30700828220976734, 'E': 0.3155190594544344, 'V': 0.18266949526922946, 'B': 0.17568954390224228, 'N': 0.17509411602008323, 'M': 0.17500192073510376, 'S': 0.17500192073510376}"
0.55,0.2,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.3320082822097673, 'E': 0.3405190594544344, 'V': 0.20766949526922945, 'B': 0.20068954390224228, 'N': 0.20009411602008323, 'M': 0.20000192073510376, 'S': 0.20000192073510376}"
0.55,0.225,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.3570082822097673, 'E': 0.3655190594544344, 'V': 0.23266949526922945, 'B': 0.22568954390224227, 'N': 0.22509411602008322, 'M': 0.22500192073510375, 'S': 0.22500192073510375}"
0.55,0.25,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.38200828220976735, 'E': 0.39051905945443444, 'V': 0.25766949526922944, 'B': 0.25068954390224224, 'N': 0.2500941160200832, 'M': 0.25000192073510374, 'S': 0.25000192073510374}"
0.55,0.275,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.40700828220976737, 'E': 0.41551905945443446, 'V': 0.28266949526922946, 'B': 0.27568954390224226, 'N': 0.2750941160200832, 'M': 0.27500192073510377, 'S': 0.27500192073510377}"
0.55,0.30000000000000004,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4320082822097674, 'E': 0.4405190594544345, 'V': 0.3076694952692295, 'B': 0.3006895439022423, 'N': 0.30009411602008323, 'M': 0.3000019207351038, 'S': 0.3000019207351038}"
0.55,0.325,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4570082822097673, 'E': 0.4655190594544344, 'V': 0.33266949526922945, 'B': 0.32568954390224225, 'N': 0.3250941160200832, 'M': 0.32500192073510376, 'S': 0.32500192073510376}"
0.55,0.35000000000000003,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.4820082822097673, 'E': 0.4905190594544344, 'V': 0.3576694952692295, 'B': 0.3506895439022423, 'N': 0.3500941160200832, 'M': 0.3500019207351038, 'S': 0.3500019207351038}"
0.55,0.375,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5070082822097673, 'E': 0.5155190594544344, 'V': 0.38266949526922944, 'B': 0.37568954390224224, 'N': 0.3750941160200832, 'M': 0.37500192073510374, 'S': 0.37500192073510374}"
0.55,0.4,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5320082822097674, 'E': 0.5405190594544345, 'V': 0.40766949526922946, 'B': 0.40068954390224226, 'N': 0.4000941160200832, 'M': 0.40000192073510377, 'S': 0.40000192073510377}"
0.55,0.42500000000000004,10,63,63,0.8235294117647058,0.8235294117647058,"{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 68728, 'E': 73159, 'V': 3993, 'B': 359, 'N': 49, 'M': 1, 'S': 1}","{'A': 0.5570082822097674, 'E': 0.5655190594544345, 'V': 0.4326694952692295, 'B': 0.4256895439022423, 'N': 0.42509411602008323, 'M': 0.4250019207351038, 'S': 0.4250019207351038}"
