error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.2,0.775,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.7750071176150296, 'R': 0.7750035588075148, 'T': 0.7750035588075148, 'H': 0.7750035588075148}"
0.2,0.8,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8000071176150296, 'R': 0.8000035588075148, 'T': 0.8000035588075148, 'H': 0.8000035588075148}"
0.2,0.8250000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8250071176150297, 'R': 0.8250035588075149, 'T': 0.8250035588075149, 'H': 0.8250035588075149}"
0.2,0.8500000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8500071176150297, 'R': 0.8500035588075149, 'T': 0.8500035588075149, 'H': 0.8500035588075149}"
0.2,0.875,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8750071176150296, 'R': 0.8750035588075148, 'T': 0.8750035588075148, 'H': 0.8750035588075148}"
0.2,0.9,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9000071176150296, 'R': 0.9000035588075148, 'T': 0.9000035588075148, 'H': 0.9000035588075148}"
0.2,0.925,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9250071176150296, 'R': 0.9250035588075148, 'T': 0.9250035588075148, 'H': 0.9250035588075148}"
0.2,0.9500000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9500071176150297, 'R': 0.9500035588075149, 'T': 0.9500035588075149, 'H': 0.9500035588075149}"
0.2,0.9750000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9750071176150297, 'R': 0.9750035588075149, 'T': 0.9750035588075149, 'H': 0.9750035588075149}"
0.2,1.0,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 1.0000071176150296, 'R': 1.0000035588075147, 'T': 1.0000035588075147, 'H': 1.0000035588075147}"
0.225,0.025,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.025007117615029557, 'R': 0.02500355880751478, 'T': 0.02500355880751478, 'H': 0.02500355880751478}"
0.225,0.05,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.05000711761502956, 'R': 0.05000355880751478, 'T': 0.05000355880751478, 'H': 0.05000355880751478}"
0.225,0.07500000000000001,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.07500711761502957, 'R': 0.07500355880751479, 'T': 0.07500355880751479, 'H': 0.07500355880751479}"
0.225,0.1,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.10000711761502956, 'R': 0.10000355880751478, 'T': 0.10000355880751478, 'H': 0.10000355880751478}"
0.225,0.125,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.12500711761502956, 'R': 0.12500355880751476, 'T': 0.12500355880751476, 'H': 0.12500355880751476}"
0.225,0.15000000000000002,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.15000711761502958, 'R': 0.1500035588075148, 'T': 0.1500035588075148, 'H': 0.1500035588075148}"
0.225,0.17500000000000002,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.17500711761502957, 'R': 0.17500355880751478, 'T': 0.17500355880751478, 'H': 0.17500355880751478}"
0.225,0.2,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.20000711761502957, 'R': 0.20000355880751478, 'T': 0.20000355880751478, 'H': 0.20000355880751478}"
0.225,0.225,5,5,0,0.9855072463768116,0.9855072463768116,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 2, 'R': 1, 'T': 1, 'H': 1}","{'I': 0, 'R': 0, 'T': 0, 'H': 0}","{'I': 0.22500711761502956, 'R': 0.22500355880751477, 'T': 0.22500355880751477, 'H': 0.22500355880751477}"
0.225,0.25,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.25000711761502953, 'R': 0.2500035588075148, 'T': 0.2500035588075148, 'H': 0.2500035588075148}"
0.225,0.275,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.27500711761502955, 'R': 0.2750035588075148, 'T': 0.2750035588075148, 'H': 0.2750035588075148}"
0.225,0.30000000000000004,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.3000071176150296, 'R': 0.30000355880751484, 'T': 0.30000355880751484, 'H': 0.30000355880751484}"
0.225,0.325,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.32500711761502954, 'R': 0.3250035588075148, 'T': 0.3250035588075148, 'H': 0.3250035588075148}"
0.225,0.35000000000000003,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.35000711761502956, 'R': 0.3500035588075148, 'T': 0.3500035588075148, 'H': 0.3500035588075148}"
0.225,0.375,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.37500711761502953, 'R': 0.3750035588075148, 'T': 0.3750035588075148, 'H': 0.3750035588075148}"
0.225,0.4,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.40000711761502955, 'R': 0.4000035588075148, 'T': 0.4000035588075148, 'H': 0.4000035588075148}"
0.225,0.42500000000000004,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.4250071176150296, 'R': 0.42500355880751484, 'T': 0.42500355880751484, 'H': 0.42500355880751484}"
0.225,0.45,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.45000711761502954, 'R': 0.4500035588075148, 'T': 0.4500035588075148, 'H': 0.4500035588075148}"
0.225,0.47500000000000003,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.47500711761502956, 'R': 0.4750035588075148, 'T': 0.4750035588075148, 'H': 0.4750035588075148}"
0.225,0.5,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.5000071176150296, 'R': 0.5000035588075148, 'T': 0.5000035588075148, 'H': 0.5000035588075148}"
0.225,0.525,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.5250071176150296, 'R': 0.5250035588075148, 'T': 0.5250035588075148, 'H': 0.5250035588075148}"
0.225,0.55,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.5500071176150296, 'R': 0.5500035588075148, 'T': 0.5500035588075148, 'H': 0.5500035588075148}"
0.225,0.5750000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.5750071176150297, 'R': 0.5750035588075149, 'T': 0.5750035588075149, 'H': 0.5750035588075149}"
0.225,0.6000000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.6000071176150297, 'R': 0.6000035588075149, 'T': 0.6000035588075149, 'H': 0.6000035588075149}"
0.225,0.625,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.6250071176150296, 'R': 0.6250035588075148, 'T': 0.6250035588075148, 'H': 0.6250035588075148}"
0.225,0.65,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.6500071176150296, 'R': 0.6500035588075148, 'T': 0.6500035588075148, 'H': 0.6500035588075148}"
0.225,0.675,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.6750071176150296, 'R': 0.6750035588075148, 'T': 0.6750035588075148, 'H': 0.6750035588075148}"
0.225,0.7000000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.7000071176150297, 'R': 0.7000035588075149, 'T': 0.7000035588075149, 'H': 0.7000035588075149}"
0.225,0.7250000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.7250071176150297, 'R': 0.7250035588075149, 'T': 0.7250035588075149, 'H': 0.7250035588075149}"
0.225,0.75,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.7500071176150296, 'R': 0.7500035588075148, 'T': 0.7500035588075148, 'H': 0.7500035588075148}"
0.225,0.775,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.7750071176150296, 'R': 0.7750035588075148, 'T': 0.7750035588075148, 'H': 0.7750035588075148}"
0.225,0.8,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8000071176150296, 'R': 0.8000035588075148, 'T': 0.8000035588075148, 'H': 0.8000035588075148}"
0.225,0.8250000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8250071176150297, 'R': 0.8250035588075149, 'T': 0.8250035588075149, 'H': 0.8250035588075149}"
0.225,0.8500000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8500071176150297, 'R': 0.8500035588075149, 'T': 0.8500035588075149, 'H': 0.8500035588075149}"
0.225,0.875,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.8750071176150296, 'R': 0.8750035588075148, 'T': 0.8750035588075148, 'H': 0.8750035588075148}"
0.225,0.9,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9000071176150296, 'R': 0.9000035588075148, 'T': 0.9000035588075148, 'H': 0.9000035588075148}"
0.225,0.925,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9250071176150296, 'R': 0.9250035588075148, 'T': 0.9250035588075148, 'H': 0.9250035588075148}"
0.225,0.9500000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9500071176150297, 'R': 0.9500035588075149, 'T': 0.9500035588075149, 'H': 0.9500035588075149}"
0.225,0.9750000000000001,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 0.9750071176150297, 'R': 0.9750035588075149, 'T': 0.9750035588075149, 'H': 0.9750035588075149}"
0.225,1.0,5,0,0,0.9855072463768116,1.0,1.0,"{'I': 2, 'R': 1, 'T': 1, 'H': 1}",{},{},"{'I': 1.0000071176150296, 'R': 1.0000035588075147, 'T': 1.0000035588075147, 'H': 1.0000035588075147}"
0.25,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.25,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.25,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.25,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.25,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.25,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.25,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.25,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.25,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.25,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.25,0.275,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.2750035588075148}
0.25,0.30000000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.30000355880751484}
0.25,0.325,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3250035588075148}
0.25,0.35000000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3500035588075148}
0.25,0.375,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3750035588075148}
0.25,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.25,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.25,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.25,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.25,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.25,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.25,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.25,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.25,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.25,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.25,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.25,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.25,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.25,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.25,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.25,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.25,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.25,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.25,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.25,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.25,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.25,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.25,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.25,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.25,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.275,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.275,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.275,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.275,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.275,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.275,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.275,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.275,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.275,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.275,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.275,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.275,0.30000000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.30000355880751484}
0.275,0.325,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3250035588075148}
0.275,0.35000000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3500035588075148}
0.275,0.375,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3750035588075148}
0.275,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.275,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.275,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.275,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.275,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.275,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.275,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.275,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.275,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.275,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.275,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.275,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.275,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.275,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
0.275,0.75,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7500035588075148}
0.275,0.775,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7750035588075148}
0.275,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.275,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.275,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.275,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.275,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.275,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.275,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.275,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.275,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.30000000000000004,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.30000000000000004,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.30000000000000004,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.30000000000000004,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.30000000000000004,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.30000000000000004,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.30000000000000004,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.30000000000000004,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.30000000000000004,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.30000000000000004,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.30000000000000004,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.30000000000000004,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.30000000000000004,0.325,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3250035588075148}
0.30000000000000004,0.35000000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3500035588075148}
0.30000000000000004,0.375,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.3750035588075148}
0.30000000000000004,0.4,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4000035588075148}
0.30000000000000004,0.42500000000000004,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.42500355880751484}
0.30000000000000004,0.45,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4500035588075148}
0.30000000000000004,0.47500000000000003,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.4750035588075148}
0.30000000000000004,0.5,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5000035588075148}
0.30000000000000004,0.525,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5250035588075148}
0.30000000000000004,0.55,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5500035588075148}
0.30000000000000004,0.5750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.5750035588075149}
0.30000000000000004,0.6000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6000035588075149}
0.30000000000000004,0.625,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6250035588075148}
0.30000000000000004,0.65,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6500035588075148}
0.30000000000000004,0.675,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.6750035588075148}
0.30000000000000004,0.7000000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7000035588075149}
0.30000000000000004,0.7250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.7250035588075149}
