alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.125,10,112,338,0.6753623188405797,0.020289855072463725,"{'O': 14, 'R': 12, 'T': 14, 'H': 13, 'D': 12, 'X': 9, 'Y': 12, 'B': 12, 'G': 11, 'I': 13, 'L': 12, 'E': 14, 'K': 10, 'C': 12, 'S': 13, 'N': 13, 'P': 11, 'F': 12, 'A': 14, 'M': 12, 'U': 12, 'V': 10, 'W': 12, 'Z': 8, 'Q': 9, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 34030, 'R': 7535, 'T': 34030, 'H': 16014, 'D': 7535, 'X': 784, 'Y': 7535, 'B': 7535, 'G': 3545, 'I': 16014, 'L': 7535, 'E': 34030, 'K': 1668, 'C': 7535, 'S': 16014, 'N': 16014, 'P': 3545, 'F': 7535, 'A': 34030, 'M': 7535, 'U': 7535, 'V': 1668, 'W': 7535, 'Z': 8, 'Q': 784, 'J': 784, '1': 2, '8': 2, '7': 2, '0': 2}",0.8119055512975805,0.3573790763655873,244.23333333333332,2398.1666666666665,0.3573790763655873,16654344.7,4080.973499056322,0.37057779727056067,13599,93937213.64444445,0.9275901834701863,0.8112294425064257,0.9275901834701863,0.9577848764347171,0.888431849257049,0.8112294425064257
1.1500000000000001,10,112,332,0.6753623188405797,0.03768115942028982,"{'O': 13, 'R': 12, 'T': 14, 'H': 12, 'D': 12, 'X': 9, 'Y': 11, 'B': 11, 'G': 11, 'I': 13, 'L': 12, 'E': 14, 'K': 10, 'C': 11, 'S': 13, 'N': 13, 'P': 11, 'F': 11, 'A': 12, 'M': 12, 'U': 12, 'V': 10, 'W': 11, 'Z': 8, 'Q': 8, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18238, 'R': 8482, 'T': 39213, 'H': 8482, 'D': 8482, 'X': 853, 'Y': 3945, 'B': 3945, 'G': 3945, 'I': 18238, 'L': 8482, 'E': 39213, 'K': 1834, 'C': 3945, 'S': 18238, 'N': 18238, 'P': 3945, 'F': 3945, 'A': 8482, 'M': 8482, 'U': 8482, 'V': 1834, 'W': 3945, 'Z': 8, 'Q': 8, 'J': 853, '1': 2, '8': 2, '7': 2, '0': 2}",0.8065043645389987,0.32528148522103456,-1240.9333333333334,2520.6,0.32528148522103456,18611131.8,4314.062099692122,0.7437144859130914,15046,86341035.51666665,0.9122792210857661,0.7890500173523856,0.9122792210857661,0.9493626732835759,0.8660838401110413,0.7890500173523856
1.175,10,112,336,0.6753623188405797,0.02608695652173909,"{'O': 13, 'R': 13, 'T': 13, 'H': 13, 'D': 12, 'X': 9, 'Y': 12, 'B': 11, 'G': 11, 'I': 13, 'L': 12, 'E': 13, 'K': 10, 'C': 12, 'S': 12, 'N': 12, 'P': 11, 'F': 12, 'A': 13, 'M': 12, 'U': 11, 'V': 11, 'W': 11, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20745, 'R': 20745, 'T': 20745, 'H': 20745, 'D': 9537, 'X': 926, 'Y': 9537, 'B': 4384, 'G': 4384, 'I': 20745, 'L': 9537, 'E': 20745, 'K': 2015, 'C': 9537, 'S': 9537, 'N': 9537, 'P': 4384, 'F': 9537, 'A': 20745, 'M': 9537, 'U': 4384, 'V': 4384, 'W': 4384, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8130298773859459,0.3114268326475388,-1006.8333333333334,2542.3,0.3114268326475388,17509214.1,4184.4012833379165,1.0861931452303182,12790,65262704.673333324,0.9061416285262998,0.801539828406977,0.9061416285262998,0.937196468212965,0.8492327339555926,0.801539828406977
1.2000000000000002,10,112,332,0.6753623188405797,0.03768115942028982,"{'O': 12, 'R': 12, 'T': 13, 'H': 12, 'D': 12, 'X': 9, 'Y': 11, 'B': 11, 'G': 11, 'I': 12, 'L': 12, 'E': 14, 'K': 10, 'C': 12, 'S': 13, 'N': 13, 'P': 11, 'F': 11, 'A': 13, 'M': 11, 'U': 11, 'V': 10, 'W': 11, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 10712, 'R': 10712, 'T': 23567, 'H': 10712, 'D': 10712, 'X': 1005, 'Y': 4868, 'B': 4868, 'G': 4868, 'I': 10712, 'L': 10712, 'E': 51848, 'K': 2212, 'C': 10712, 'S': 23567, 'N': 23567, 'P': 4868, 'F': 4868, 'A': 23567, 'M': 4868, 'U': 4868, 'V': 2212, 'W': 4868, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7288344858469907,0.2951561008541601,-516.2666666666667,2704.2,0.2951561008541601,24190198.2,4918.353200005058,1.0787205305629193,18313,91545326.12777779,0.8942345329324903,0.7258134569477201,0.8942345329324903,0.9380788632306407,0.8388625141148934,0.7258134569477201
1.225,10,112,335,0.6753623188405797,0.02898550724637683,"{'O': 12, 'R': 12, 'T': 13, 'H': 12, 'D': 11, 'X': 9, 'Y': 11, 'B': 11, 'G': 11, 'I': 12, 'L': 12, 'E': 13, 'K': 10, 'C': 11, 'S': 12, 'N': 12, 'P': 11, 'F': 12, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 11, 'Z': 8, 'Q': 8, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 12017, 'R': 12017, 'T': 26739, 'H': 12017, 'D': 5400, 'X': 1090, 'Y': 5400, 'B': 5400, 'G': 5400, 'I': 12017, 'L': 12017, 'E': 26739, 'K': 2427, 'C': 5400, 'S': 12017, 'N': 12017, 'P': 5400, 'F': 12017, 'A': 12017, 'M': 5400, 'U': 5400, 'V': 2427, 'W': 5400, 'Z': 8, 'Q': 8, 'J': 1090, '1': 2, '8': 2, '7': 2, '0': 2}",0.8347023648678727,0.3866421118389069,-2123.4666666666667,2780.3333333333335,0.3866421118389069,19092549.066666666,4369.502153182519,0.7585165331130364,11511,60694326.74777777,0.9351461505992176,0.7835933387827568,0.9351461505992176,0.9273966194336718,0.8672513787421258,0.7835933387827568
1.25,10,112,326,0.6753623188405797,0.05507246376811592,"{'O': 12, 'R': 12, 'T': 12, 'H': 12, 'D': 12, 'X': 9, 'Y': 11, 'B': 10, 'G': 11, 'I': 13, 'L': 12, 'E': 13, 'K': 10, 'C': 11, 'S': 12, 'N': 12, 'P': 10, 'F': 11, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 11, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 13466, 'R': 13466, 'T': 13466, 'H': 13466, 'D': 13466, 'X': 1181, 'Y': 5984, 'B': 2659, 'G': 5984, 'I': 30300, 'L': 13466, 'E': 30300, 'K': 2659, 'C': 5984, 'S': 13466, 'N': 13466, 'P': 2659, 'F': 5984, 'A': 13466, 'M': 5984, 'U': 5984, 'V': 2659, 'W': 5984, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8102338923605236,0.3173231796006425,-1515.4,2621.4,0.3173231796006425,19038614.6,4363.326093704206,1.0948035275854693,15242,67397418.81888889,0.9017884778968503,0.7842046651077599,0.9017884778968503,0.9340711162031098,0.8423345701282144,0.7842046651077599
1.2750000000000001,10,112,322,0.6753623188405797,0.06666666666666665,"{'O': 12, 'R': 12, 'T': 12, 'H': 12, 'D': 11, 'X': 9, 'Y': 11, 'B': 11, 'G': 11, 'I': 12, 'L': 11, 'E': 12, 'K': 9, 'C': 11, 'S': 13, 'N': 12, 'P': 10, 'F': 11, 'A': 12, 'M': 11, 'U': 10, 'V': 10, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15074, 'R': 15074, 'T': 15074, 'H': 15074, 'D': 6626, 'X': 1279, 'Y': 6626, 'B': 6626, 'G': 6626, 'I': 15074, 'L': 6626, 'E': 15074, 'K': 1279, 'C': 6626, 'S': 34295, 'N': 15074, 'P': 2912, 'F': 6626, 'A': 15074, 'M': 6626, 'U': 2912, 'V': 2912, 'W': 2912, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.6567786977616448,0.3607904570777436,-1962.0,3363.6,0.3607904570777436,34130256.6,5842.110628873781,1.152239802947258,18461,57932320.57888888,0.8104188589074212,0.6131467384735501,0.8104188589074212,0.8720903407536202,0.706758458817733,0.6131467384735501
1.3,10,112,327,0.6753623188405797,0.05217391304347829,"{'O': 12, 'R': 12, 'T': 12, 'H': 11, 'D': 11, 'X': 9, 'Y': 11, 'B': 10, 'G': 10, 'I': 12, 'L': 12, 'E': 12, 'K': 9, 'C': 11, 'S': 12, 'N': 12, 'P': 10, 'F': 10, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 16856, 'R': 16856, 'T': 16856, 'H': 7328, 'D': 7328, 'X': 1385, 'Y': 7328, 'B': 3186, 'G': 3186, 'I': 16856, 'L': 16856, 'E': 16856, 'K': 1385, 'C': 7328, 'S': 16856, 'N': 16856, 'P': 3186, 'F': 3186, 'A': 16856, 'M': 7328, 'U': 7328, 'V': 3186, 'W': 3186, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7991349966057211,0.32872000931681555,-2113.4333333333334,2713.9666666666667,0.32872000931681555,22187981.633333333,4710.412044963087,1.121372679500412,16679,58016642.53333331,0.9153986901933922,0.7485078075403638,0.9153986901933922,0.9134195245597756,0.8361430363790896,0.7485078075403638
1.3250000000000002,10,112,318,0.6753623188405797,0.07826086956521738,"{'O': 12, 'R': 11, 'T': 12, 'H': 12, 'D': 10, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 12, 'L': 11, 'E': 13, 'K': 9, 'C': 10, 'S': 12, 'N': 12, 'P': 11, 'F': 11, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 18829, 'R': 8098, 'T': 18829, 'H': 18829, 'D': 3482, 'X': 8, 'Y': 3482, 'B': 3482, 'G': 3482, 'I': 18829, 'L': 8098, 'E': 43780, 'K': 1497, 'C': 3482, 'S': 18829, 'N': 18829, 'P': 8098, 'F': 8098, 'A': 18829, 'M': 8098, 'U': 8098, 'V': 3482, 'W': 3482, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8620030273218009,0.3324704382031281,-1030.3666666666666,2336.366666666667,0.3324704382031281,13236483.9,3638.197891814023,1.7042076631607233,10245,84596651.30444446,0.9332153622304175,0.8499695731013829,0.9332153622304175,0.962511710307388,0.8982307143855277,0.8499695731013829
1.35,10,112,320,0.6753623188405797,0.07246376811594202,"{'O': 12, 'R': 12, 'T': 12, 'H': 11, 'D': 11, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 12, 'L': 11, 'E': 12, 'K': 9, 'C': 11, 'S': 12, 'N': 12, 'P': 10, 'F': 10, 'A': 12, 'M': 11, 'U': 10, 'V': 9, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 21012, 'R': 21012, 'T': 21012, 'H': 8941, 'D': 8941, 'X': 8, 'Y': 3804, 'B': 3804, 'G': 3804, 'I': 21012, 'L': 8941, 'E': 21012, 'K': 1618, 'C': 8941, 'S': 21012, 'N': 21012, 'P': 3804, 'F': 3804, 'A': 21012, 'M': 8941, 'U': 3804, 'V': 1618, 'W': 3804, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8787389039600797,0.2968713176040851,-1276.2666666666667,2094.2,0.2968713176040851,12327156.8,3511.005098258902,1.6641039460423626,12523,73342609.62777777,0.9389401392276002,0.860276444173351,0.9389401392276002,0.9597505624412357,0.9011483267223415,0.860276444173351
1.375,10,112,331,0.6753623188405797,0.04057971014492756,"{'O': 12, 'R': 11, 'T': 12, 'H': 11, 'D': 11, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 12, 'L': 11, 'E': 12, 'K': 9, 'C': 11, 'S': 12, 'N': 12, 'P': 10, 'F': 11, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 11, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 23423, 'R': 9862, 'T': 23423, 'H': 9862, 'D': 9862, 'X': 8, 'Y': 4152, 'B': 4152, 'G': 4152, 'I': 23423, 'L': 9862, 'E': 23423, 'K': 1748, 'C': 9862, 'S': 23423, 'N': 23423, 'P': 4152, 'F': 9862, 'A': 23423, 'M': 9862, 'U': 9862, 'V': 4152, 'W': 9862, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8818729541678529,0.31676095781551117,-190.86666666666667,2129.2,0.31676095781551117,10458227.666666666,3233.9183147795593,1.6472524515554055,10112,76890274.22111112,0.9391471558105909,0.8814600332469766,0.9391471558105909,0.9672009253938241,0.9083439981809814,0.8814600332469766
1.4000000000000001,10,112,338,0.6753623188405797,0.020289855072463725,"{'O': 11, 'R': 11, 'T': 12, 'H': 11, 'D': 10, 'X': 9, 'Y': 10, 'B': 10, 'G': 10, 'I': 12, 'L': 11, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 10, 'F': 10, 'A': 12, 'M': 11, 'U': 11, 'V': 10, 'W': 10, 'Z': 8, 'Q': 8, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 10868, 'R': 10868, 'T': 26085, 'H': 10868, 'D': 4528, 'X': 1886, 'Y': 4528, 'B': 4528, 'G': 4528, 'I': 26085, 'L': 10868, 'E': 26085, 'K': 1886, 'C': 4528, 'S': 10868, 'N': 10868, 'P': 4528, 'F': 4528, 'A': 26085, 'M': 10868, 'U': 10868, 'V': 4528, 'W': 4528, 'Z': 8, 'Q': 8, 'J': 1886, '1': 2, '8': 2, '7': 2, '0': 2}",0.8578915253482433,0.5165890807291734,-1442.5,2617.5,0.5165890807291734,14618373.3,3823.3981351671973,0.8459615130450224,9563,70813062.99555556,0.9284267683658808,0.8343063910830318,0.9284267683658808,0.9510501177523669,0.8829803873788205,0.8343063910830318
1.425,10,112,324,0.6753623188405797,0.060869565217391286,"{'O': 12, 'R': 11, 'T': 11, 'H': 11, 'D': 10, 'X': 9, 'Y': 10, 'B': 9, 'G': 10, 'I': 12, 'L': 11, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 10, 'F': 10, 'A': 11, 'M': 10, 'U': 10, 'V': 9, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 29021, 'R': 11967, 'T': 11967, 'H': 11967, 'D': 4934, 'X': 2034, 'Y': 4934, 'B': 2034, 'G': 4934, 'I': 29021, 'L': 11967, 'E': 29021, 'K': 2034, 'C': 4934, 'S': 11967, 'N': 11967, 'P': 4934, 'F': 4934, 'A': 11967, 'M': 4934, 'U': 4934, 'V': 2034, 'W': 4934, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7622411626879028,0.382174997767203,-1919.5666666666666,3047.5666666666666,0.382174997767203,24661088.033333335,4965.993156794855,1.1689122653611455,16741,68642693.79111111,0.8732442531050129,0.7204761027643166,0.8732442531050129,0.9175853541471499,0.8012761372423266,0.7204761027643166
1.4500000000000002,10,112,327,0.6753623188405797,0.05217391304347829,"{'O': 11, 'R': 11, 'T': 12, 'H': 11, 'D': 10, 'X': 9, 'Y': 10, 'B': 10, 'G': 10, 'I': 11, 'L': 11, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 9, 'F': 10, 'A': 12, 'M': 10, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 13165, 'R': 13165, 'T': 32256, 'H': 13165, 'D': 5373, 'X': 2192, 'Y': 5373, 'B': 5373, 'G': 5373, 'I': 13165, 'L': 13165, 'E': 32256, 'K': 2192, 'C': 5373, 'S': 13165, 'N': 13165, 'P': 2192, 'F': 5373, 'A': 32256, 'M': 5373, 'U': 5373, 'V': 2192, 'W': 2192, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8752297239435649,0.3754608597604341,-1269.8,2377.9333333333334,0.3754608597604341,12620290.8,3552.5048627693673,1.1521796502824155,9573,82323425.59222224,0.9373418107738434,0.8569538836285149,0.9373418107738434,0.9630892825326216,0.9027438520260092,0.8569538836285149
1.475,10,112,330,0.6753623188405797,0.04347826086956519,"{'O': 11, 'R': 11, 'T': 12, 'H': 11, 'D': 10, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 11, 'L': 11, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 10, 'F': 10, 'A': 11, 'M': 10, 'U': 10, 'V': 9, 'W': 10, 'Z': 8, 'Q': 8, 'J': 9, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 14471, 'R': 14471, 'T': 35818, 'H': 14471, 'D': 5846, 'X': 8, 'Y': 5846, 'B': 5846, 'G': 5846, 'I': 14471, 'L': 14471, 'E': 35818, 'K': 2362, 'C': 5846, 'S': 14471, 'N': 14471, 'P': 5846, 'F': 5846, 'A': 14471, 'M': 5846, 'U': 5846, 'V': 2362, 'W': 5846, 'Z': 8, 'Q': 8, 'J': 2362, '1': 2, '8': 2, '7': 2, '0': 2}",0.8851890090854264,0.4891365249319036,-933.7,2162.5666666666666,0.4891365249319036,11001033.233333332,3316.7805524835876,1.3736202022454966,9057,80153075.01555555,0.9411548106835711,0.8753075420336609,0.9411548106835711,0.9668257210166863,0.9099326784274665,0.8753075420336609
1.5,10,112,321,0.6753623188405797,0.06956521739130439,"{'O': 11, 'R': 10, 'T': 11, 'H': 11, 'D': 10, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 11, 'L': 10, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 10, 'F': 10, 'A': 12, 'M': 11, 'U': 10, 'V': 9, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 15894, 'R': 6357, 'T': 15894, 'H': 15894, 'D': 6357, 'X': 8, 'Y': 6357, 'B': 6357, 'G': 6357, 'I': 15894, 'L': 6357, 'E': 39735, 'K': 2542, 'C': 6357, 'S': 15894, 'N': 15894, 'P': 6357, 'F': 6357, 'A': 39735, 'M': 15894, 'U': 6357, 'V': 2542, 'W': 6357, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7139888779515469,0.3635688969645266,-507.1333333333333,3061.3333333333335,0.3635688969645266,25490609.8,5048.822615224266,1.6956287046577463,16207,81977767.90333335,0.8685942742093254,0.711073794287615,0.8685942742093254,0.928920260457817,0.806854819430695,0.711073794287615
1.5250000000000001,10,112,324,0.6753623188405797,0.060869565217391286,"{'O': 11, 'R': 11, 'T': 11, 'H': 11, 'D': 10, 'X': 8, 'Y': 10, 'B': 10, 'G': 10, 'I': 10, 'L': 10, 'E': 11, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 9, 'F': 10, 'A': 11, 'M': 10, 'U': 10, 'V': 10, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 17441, 'R': 17441, 'T': 17441, 'H': 17441, 'D': 6907, 'X': 8, 'Y': 6907, 'B': 6907, 'G': 6907, 'I': 6907, 'L': 6907, 'E': 17441, 'K': 2735, 'C': 6907, 'S': 17441, 'N': 17441, 'P': 2735, 'F': 6907, 'A': 17441, 'M': 6907, 'U': 6907, 'V': 6907, 'W': 6907, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.7472853710162459,0.37110316036195407,-1769.0333333333333,2800.9666666666667,0.37110316036195407,25425310.433333334,5042.35167687988,1.7288183508636403,16094,54453645.093333356,0.8843175867454053,0.7118139373596893,0.8843175867454053,0.8976834524869101,0.793837264364508,0.7118139373596893
1.55,10,112,326,0.6753623188405797,0.05507246376811592,"{'O': 11, 'R': 11, 'T': 11, 'H': 11, 'D': 10, 'X': 8, 'Y': 10, 'B': 9, 'G': 10, 'I': 11, 'L': 10, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 10, 'F': 10, 'A': 11, 'M': 10, 'U': 10, 'V': 9, 'W': 10, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 19124, 'R': 19124, 'T': 19124, 'H': 19124, 'D': 7499, 'X': 8, 'Y': 7499, 'B': 2940, 'G': 7499, 'I': 19124, 'L': 7499, 'E': 48769, 'K': 2940, 'C': 7499, 'S': 19124, 'N': 19124, 'P': 7499, 'F': 7499, 'A': 19124, 'M': 7499, 'U': 7499, 'V': 2940, 'W': 7499, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8382456139613839,0.3074371502858014,153.93333333333334,2079.0,0.3074371502858014,14294529.533333333,3780.810697897123,1.6418652333287918,15234,89867148.00777777,0.9302569914162043,0.8379770349585898,0.9302569914162043,0.9618227243380542,0.8947423138184555,0.8379770349585898
1.5750000000000002,10,112,317,0.6753623188405797,0.08115942028985512,"{'O': 11, 'R': 10, 'T': 11, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 10, 'I': 11, 'L': 10, 'E': 11, 'K': 9, 'C': 10, 'S': 11, 'N': 11, 'P': 9, 'F': 9, 'A': 11, 'M': 10, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 20953, 'R': 8137, 'T': 20953, 'H': 8137, 'D': 8137, 'X': 8, 'Y': 3159, 'B': 3159, 'G': 8137, 'I': 20953, 'L': 8137, 'E': 20953, 'K': 3159, 'C': 8137, 'S': 20953, 'N': 20953, 'P': 3159, 'F': 3159, 'A': 20953, 'M': 8137, 'U': 8137, 'V': 3159, 'W': 3159, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8711336055465095,0.33459064903694685,-1569.1,2250.0333333333333,0.33459064903694685,13831354.966666667,3719.0529663701573,1.6972417910420492,12582,69241135.52222224,0.9390414577337833,0.8432269395775636,0.9390414577337833,0.9528626525121399,0.8947775342350792,0.8432269395775636
1.6,10,112,324,0.6753623188405797,0.060869565217391286,"{'O': 11, 'R': 10, 'T': 11, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 10, 'I': 11, 'L': 10, 'E': 11, 'K': 9, 'C': 9, 'S': 11, 'N': 10, 'P': 9, 'F': 10, 'A': 11, 'M': 10, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 22939, 'R': 8822, 'T': 22939, 'H': 8822, 'D': 8822, 'X': 8, 'Y': 3392, 'B': 3392, 'G': 8822, 'I': 22939, 'L': 8822, 'E': 22939, 'K': 3392, 'C': 3392, 'S': 22939, 'N': 8822, 'P': 3392, 'F': 8822, 'A': 22939, 'M': 8822, 'U': 8822, 'V': 3392, 'W': 3392, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8451551188741696,0.36849026867938084,-1339.2333333333333,2543.633333333333,0.36849026867938084,15454786.633333333,3931.2576401621573,1.7187444956762588,10837,70700331.34666666,0.9206990927133331,0.824825969362903,0.9206990927133331,0.9485129208840062,0.8732949856847779,0.824825969362903
1.625,10,112,325,0.6753623188405797,0.05797101449275366,"{'O': 10, 'R': 10, 'T': 10, 'H': 10, 'D': 10, 'X': 8, 'Y': 10, 'B': 9, 'G': 10, 'I': 11, 'L': 10, 'E': 12, 'K': 9, 'C': 10, 'S': 11, 'N': 10, 'P': 10, 'F': 9, 'A': 10, 'M': 10, 'U': 9, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 9559, 'R': 9559, 'T': 9559, 'H': 9559, 'D': 9559, 'X': 8, 'Y': 9559, 'B': 3641, 'G': 9559, 'I': 25093, 'L': 9559, 'E': 65871, 'K': 3641, 'C': 9559, 'S': 25093, 'N': 9559, 'P': 9559, 'F': 3641, 'A': 9559, 'M': 9559, 'U': 3641, 'V': 3641, 'W': 3641, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.22663129652097436,0.48436424374957593,-626.1,4689.166666666667,0.48436424374957593,68622710.16666667,8283.882553891423,1.8208341597426312,32336,86229192.8888889,0.7434886718509002,0.22218811437944852,0.7434886718509002,0.8342254825649473,0.6202371960563889,0.22218811437944852
1.6500000000000001,10,112,318,0.6753623188405797,0.07826086956521738,"{'O': 10, 'R': 10, 'T': 11, 'H': 10, 'D': 10, 'X': 8, 'Y': 9, 'B': 9, 'G': 9, 'I': 11, 'L': 10, 'E': 11, 'K': 9, 'C': 10, 'S': 10, 'N': 10, 'P': 9, 'F': 9, 'A': 11, 'M': 9, 'U': 10, 'V': 9, 'W': 9, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}","{'O': 10350, 'R': 10350, 'T': 27429, 'H': 10350, 'D': 10350, 'X': 8, 'Y': 3905, 'B': 3905, 'G': 3905, 'I': 27429, 'L': 10350, 'E': 27429, 'K': 3905, 'C': 10350, 'S': 10350, 'N': 10350, 'P': 3905, 'F': 3905, 'A': 27429, 'M': 3905, 'U': 10350, 'V': 3905, 'W': 3905, 'Z': 8, 'Q': 8, 'J': 8, '1': 2, '8': 2, '7': 2, '0': 2}",0.8521242739527838,0.37265241848414216,-1431.4,2651.9333333333334,0.37265241848414216,15095290.666666666,3885.2658424703277,1.7069399742389277,10081,74619498.25222223,0.9231317210963377,0.8289007171399415,0.9231317210963377,0.9519295893875814,0.8787564002138881,0.8289007171399415
