error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.325,0.875,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.87500752980863, 'I': 0.875003764904315}"
0.325,0.9,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.90000752980863, 'I': 0.900003764904315}"
0.325,0.925,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.92500752980863, 'I': 0.925003764904315}"
0.325,0.9500000000000001,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.95000752980863, 'I': 0.950003764904315}"
0.325,0.9750000000000001,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 0.97500752980863, 'I': 0.9750037649043151}"
0.325,1.0,3,0,0,0.9921465968586387,1.0,1.0,"{'N': 2, 'I': 1}",{},{},"{'N': 1.00000752980863, 'I': 1.000003764904315}"
0.35000000000000003,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.35000000000000003,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.35000000000000003,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.35000000000000003,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.35000000000000003,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.35000000000000003,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.35000000000000003,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.35000000000000003,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.35000000000000003,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.35000000000000003,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.35000000000000003,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.35000000000000003,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.35000000000000003,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.35000000000000003,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.35000000000000003,0.375,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.3750075298086299}
0.35000000000000003,0.4,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4000075298086299}
0.35000000000000003,0.42500000000000004,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.42500752980862994}
0.35000000000000003,0.45,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4500075298086299}
0.35000000000000003,0.47500000000000003,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4750075298086299}
0.35000000000000003,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.35000000000000003,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.35000000000000003,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.35000000000000003,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.35000000000000003,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.35000000000000003,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.35000000000000003,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.35000000000000003,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.35000000000000003,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.35000000000000003,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.35000000000000003,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.35000000000000003,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.35000000000000003,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.35000000000000003,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.35000000000000003,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.35000000000000003,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.35000000000000003,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.35000000000000003,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.35000000000000003,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.35000000000000003,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
0.35000000000000003,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.375,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.375,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.375,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.375,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.375,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.375,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.375,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.375,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.375,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.375,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.375,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.375,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.375,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.375,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.375,0.375,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3750075298086299}
0.375,0.4,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4000075298086299}
0.375,0.42500000000000004,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.42500752980862994}
0.375,0.45,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4500075298086299}
0.375,0.47500000000000003,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4750075298086299}
0.375,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.375,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.375,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.375,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.375,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.375,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.375,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.375,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.375,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.375,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.375,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.375,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.375,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.375,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.375,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.375,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.375,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.375,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.375,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.375,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
0.375,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.4,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.4,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.4,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.4,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.4,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.4,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.4,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.4,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.4,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.4,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.4,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.4,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.4,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.4,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.4,0.375,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3750075298086299}
0.4,0.4,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4000075298086299}
0.4,0.42500000000000004,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.42500752980862994}
0.4,0.45,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4500075298086299}
0.4,0.47500000000000003,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4750075298086299}
0.4,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.4,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.4,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.4,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.4,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.4,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.4,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.4,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.4,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.4,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.4,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.4,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.4,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.4,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.4,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.4,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.4,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.4,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.4,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.4,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
0.4,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.42500000000000004,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.42500000000000004,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.42500000000000004,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.42500000000000004,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.42500000000000004,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.42500000000000004,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.42500000000000004,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.42500000000000004,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.42500000000000004,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.42500000000000004,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.42500000000000004,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.42500000000000004,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.42500000000000004,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.42500000000000004,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.42500000000000004,0.375,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3750075298086299}
0.42500000000000004,0.4,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4000075298086299}
0.42500000000000004,0.42500000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.42500752980862994}
0.42500000000000004,0.45,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4500075298086299}
0.42500000000000004,0.47500000000000003,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4750075298086299}
0.42500000000000004,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.42500000000000004,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.42500000000000004,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.42500000000000004,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.42500000000000004,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.42500000000000004,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.42500000000000004,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.42500000000000004,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.42500000000000004,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.42500000000000004,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.42500000000000004,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.42500000000000004,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.42500000000000004,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.42500000000000004,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.42500000000000004,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.42500000000000004,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.42500000000000004,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.42500000000000004,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.42500000000000004,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.42500000000000004,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
0.42500000000000004,1.0,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 1.00000752980863}
0.45,0.025,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.025007529808629914}
0.45,0.05,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.050007529808629915}
0.45,0.07500000000000001,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.07500752980862993}
0.45,0.1,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.10000752980862992}
0.45,0.125,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.12500752980862992}
0.45,0.15000000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.15000752980862994}
0.45,0.17500000000000002,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.17500752980862994}
0.45,0.2,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.20000752980862993}
0.45,0.225,2,2,0,0.9947643979057592,0.9947643979057592,1.0,{'N': 2},{'N': 2},{'N': 0},{'N': 0.22500752980862992}
0.45,0.25,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2500075298086299}
0.45,0.275,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.2750075298086299}
0.45,0.30000000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.30000752980862994}
0.45,0.325,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3250075298086299}
0.45,0.35000000000000003,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3500075298086299}
0.45,0.375,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.3750075298086299}
0.45,0.4,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4000075298086299}
0.45,0.42500000000000004,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.42500752980862994}
0.45,0.45,2,2,1,0.9947643979057592,0.9947643979057592,0.9973821989528796,{'N': 2},{'N': 2},{'N': 1},{'N': 0.4500075298086299}
0.45,0.47500000000000003,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.4750075298086299}
0.45,0.5,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.50000752980863}
0.45,0.525,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.52500752980863}
0.45,0.55,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.55000752980863}
0.45,0.5750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.57500752980863}
0.45,0.6000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.60000752980863}
0.45,0.625,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.62500752980863}
0.45,0.65,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.65000752980863}
0.45,0.675,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.67500752980863}
0.45,0.7000000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.70000752980863}
0.45,0.7250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.72500752980863}
0.45,0.75,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.75000752980863}
0.45,0.775,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.77500752980863}
0.45,0.8,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.80000752980863}
0.45,0.8250000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.82500752980863}
0.45,0.8500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.85000752980863}
0.45,0.875,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.87500752980863}
0.45,0.9,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.90000752980863}
0.45,0.925,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.92500752980863}
0.45,0.9500000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.95000752980863}
0.45,0.9750000000000001,2,0,0,0.9947643979057592,1.0,1.0,{'N': 2},{},{},{'N': 0.97500752980863}
