alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
133.0,8,10,291,382,0.23821989528795806,0.0,"{'M': 520, 'E': 736, 'R': 624, 'C': 515, 'H': 639, 'I': 671, 'S': 651, 'T': 712, 'A': 674, 'N': 658, 'Y': 515, 'B': 473, 'L': 588, 'W': 519, 'O': 683, 'P': 468, 'G': 510, 'F': 506, 'V': 410, 'K': 363, 'D': 562, 'U': 548, '1': 51, '3': 22, '2': 30, 'J': 156, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 183, 'Q': 140, 'Z': 39}","{'M': 6406, 'E': 32841, 'R': 14117, 'C': 6165, 'H': 15812, 'I': 20131, 'S': 17311, 'T': 27416, 'A': 20591, 'N': 18251, 'Y': 6165, 'B': 4465, 'L': 10749, 'W': 6357, 'O': 22037, 'P': 4296, 'G': 5934, 'F': 5755, 'V': 2735, 'K': 1884, 'D': 8823, 'U': 7932, '1': 62, '3': 24, '2': 34, 'J': 295, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 391, 'Q': 247, 'Z': 45}",0.9992801139005004,0.014276088677266732,49.083333333333336,113.58333333333333,0.014276088677266732,56481.416666666664,237.65819292981814,0.00039774046513734395,760,76044241.06944448,0.9997240487435938,0.9992480395774113,0.9997240487435938,0.9998143484305687,0.9995384484049463,0.9992480395774113
134.0,8,10,291,381,0.23821989528795806,0.002617801047120394,"{'M': 524, 'E': 740, 'R': 628, 'C': 515, 'H': 638, 'I': 674, 'S': 649, 'T': 719, 'A': 676, 'N': 666, 'Y': 520, 'B': 473, 'L': 592, 'W': 514, 'O': 691, 'P': 471, 'G': 509, 'F': 508, 'V': 414, 'K': 372, 'D': 564, 'U': 554, '1': 52, '3': 21, '2': 29, 'J': 158, '8': 9, '4': 16, '7': 10, '5': 17, '9': 11, '6': 11, '0': 28, 'X': 188, 'Q': 140, 'Z': 41}","{'M': 6459, 'E': 32717, 'R': 14152, 'C': 6032, 'H': 15254, 'I': 19977, 'S': 16566, 'T': 27968, 'A': 20278, 'N': 18816, 'Y': 6266, 'B': 4378, 'L': 10797, 'W': 5987, 'O': 22686, 'P': 4312, 'G': 5763, 'F': 5720, 'V': 2776, 'K': 1996, 'D': 8743, 'U': 8107, '1': 63, '3': 23, '2': 32, 'J': 300, '8': 9, '4': 17, '7': 10, '5': 18, '9': 11, '6': 11, '0': 31, 'X': 408, 'Q': 245, 'Z': 48}",0.9986922120766492,0.016315221776270636,37.916666666666664,138.19444444444446,0.016315221776270636,99668.52777777778,315.7032273794137,0.0005517176068282222,1236,76211772.00000001,0.9994693384988778,0.9986730717342152,0.9994693384988778,0.9996731608858128,0.9991426728256255,0.9986730717342152
135.0,8,10,292,383,0.23560209424083767,-0.002617801047120505,"{'M': 524, 'E': 743, 'R': 631, 'C': 522, 'H': 642, 'I': 681, 'S': 654, 'T': 712, 'A': 677, 'N': 667, 'Y': 521, 'B': 471, 'L': 592, 'W': 522, 'O': 685, 'P': 476, 'G': 514, 'F': 511, 'V': 415, 'K': 370, 'D': 566, 'U': 558, '1': 53, '3': 22, '2': 30, 'J': 156, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 186, 'Q': 140, 'Z': 40}","{'M': 6319, 'E': 32355, 'R': 14081, 'C': 6224, 'H': 15283, 'I': 20426, 'S': 16711, 'T': 25711, 'A': 19827, 'N': 18407, 'Y': 6178, 'B': 4230, 'L': 10525, 'W': 6224, 'O': 21042, 'P': 4394, 'G': 5860, 'F': 5729, 'V': 2752, 'K': 1936, 'D': 8664, 'U': 8160, '1': 65, '3': 24, '2': 33, 'J': 292, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 398, 'Q': 244, 'Z': 46}",0.998965737624431,0.013544056062087577,-93.41666666666667,146.13888888888889,0.013544056062087577,86412.41666666667,293.9598895541136,0.0003763993543389158,1021,73969006.50000003,0.9995864503316306,0.9988495558151974,0.9995864503316306,0.9997080291096094,0.9992946001857049,0.9988495558151974
136.0,8,10,293,385,0.23298429319371727,-0.007853403141361293,"{'M': 534, 'E': 752, 'R': 633, 'C': 523, 'H': 646, 'I': 682, 'S': 656, 'T': 720, 'A': 686, 'N': 672, 'Y': 526, 'B': 478, 'L': 597, 'W': 528, 'O': 695, 'P': 475, 'G': 516, 'F': 519, 'V': 417, 'K': 381, 'D': 568, 'U': 564, '1': 51, '3': 21, '2': 30, 'J': 158, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 185, 'Q': 139, 'Z': 39}","{'M': 6665, 'E': 33449, 'R': 13909, 'C': 6138, 'H': 15313, 'I': 19975, 'S': 16487, 'T': 26430, 'A': 20573, 'N': 18554, 'Y': 6277, 'B': 4376, 'L': 10653, 'W': 6372, 'O': 21984, 'P': 4278, 'G': 5824, 'F': 5957, 'V': 2750, 'K': 2081, 'D': 8588, 'U': 8336, '1': 62, '3': 23, '2': 33, 'J': 297, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 391, 'Q': 241, 'Z': 45}",0.9989698942856177,0.014461674491876788,15.527777777777779,138.30555555555554,0.014461674491876788,77614.63888888889,278.59403957889856,0.0003791135939702334,1368,75529580.6712963,0.9995062566650784,0.9989666842635624,0.9995062566650784,0.9997431645190992,0.9992495479949844,0.9989666842635624
137.0,8,10,293,382,0.23298429319371727,0.0,"{'M': 534, 'E': 750, 'R': 639, 'C': 530, 'H': 654, 'I': 687, 'S': 662, 'T': 724, 'A': 694, 'N': 679, 'Y': 529, 'B': 478, 'L': 600, 'W': 526, 'O': 696, 'P': 480, 'G': 519, 'F': 523, 'V': 417, 'K': 374, 'D': 574, 'U': 558, '1': 51, '3': 22, '2': 30, 'J': 158, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 185, 'Q': 141, 'Z': 40}","{'M': 6521, 'E': 31897, 'R': 14152, 'C': 6330, 'H': 15799, 'I': 20122, 'S': 16754, 'T': 26378, 'A': 21180, 'N': 18977, 'Y': 6284, 'B': 4294, 'L': 10623, 'W': 6145, 'O': 21493, 'P': 4359, 'G': 5833, 'F': 6009, 'V': 2706, 'K': 1943, 'D': 8770, 'U': 7791, '1': 62, '3': 24, '2': 33, 'J': 295, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 389, 'Q': 245, 'Z': 46}",0.9997688466077495,0.011558493703079199,-1.3333333333333333,77.44444444444444,0.011558493703079199,17364.222222222223,131.77337448142634,0.00026214964811617205,430,74903711.27083333,0.9998876723423903,0.9997688229394598,0.9998876723423903,0.9999420482121649,0.9998297270641437,0.9997688229394598
138.0,8,10,293,381,0.23298429319371727,0.002617801047120394,"{'M': 535, 'E': 755, 'R': 644, 'C': 529, 'H': 657, 'I': 689, 'S': 659, 'T': 731, 'A': 690, 'N': 677, 'Y': 529, 'B': 483, 'L': 606, 'W': 531, 'O': 703, 'P': 473, 'G': 518, 'F': 521, 'V': 421, 'K': 377, 'D': 582, 'U': 570, '1': 51, '3': 22, '2': 30, 'J': 158, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 188, 'Q': 145, 'Z': 41}","{'M': 6431, 'E': 32024, 'R': 14292, 'C': 6152, 'H': 15713, 'I': 19832, 'S': 15943, 'T': 26907, 'A': 19977, 'N': 18175, 'Y': 6152, 'B': 4375, 'L': 10830, 'W': 6244, 'O': 21957, 'P': 4060, 'G': 5672, 'F': 5799, 'V': 2746, 'K': 1961, 'D': 9085, 'U': 8319, '1': 61, '3': 24, '2': 33, 'J': 294, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 398, 'Q': 255, 'Z': 48}",0.9992824599683477,0.01596820952841795,-48.44444444444444,124.88888888888889,0.01596820952841795,56242.88888888889,237.15583250025475,0.000531810590923289,773,74526978.11342594,0.9996665728857095,0.9992512151962105,0.9996665728857095,0.9998113693819961,0.9994780051622683,0.9992512151962105
139.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 535, 'E': 758, 'R': 641, 'C': 535, 'H': 663, 'I': 695, 'S': 662, 'T': 739, 'A': 695, 'N': 688, 'Y': 534, 'B': 479, 'L': 604, 'W': 531, 'O': 707, 'P': 484, 'G': 522, 'F': 523, 'V': 422, 'K': 379, 'D': 580, 'U': 574, '1': 54, '3': 22, '2': 29, 'J': 165, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 187, 'Q': 142, 'Z': 40}","{'M': 6297, 'E': 31692, 'R': 13620, 'C': 6297, 'H': 15971, 'I': 20124, 'S': 15856, 'T': 27639, 'A': 20124, 'N': 19133, 'Y': 6251, 'B': 4169, 'L': 10415, 'W': 6115, 'O': 21945, 'P': 4326, 'G': 5724, 'F': 5766, 'V': 2724, 'K': 1964, 'D': 8747, 'U': 8373, '1': 66, '3': 24, '2': 32, 'J': 315, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 392, 'Q': 246, 'Z': 46}",0.9990060813746673,0.016623654991996202,-30.805555555555557,145.58333333333334,0.016623654991996202,75604.41666666667,274.96257321073114,0.0005162159845585954,907,75006168.53240745,0.9995030047022567,0.9989934471820748,0.9995030047022567,0.9997480694885293,0.9992511993990656,0.9989934471820748
140.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 541, 'E': 761, 'R': 646, 'C': 537, 'H': 664, 'I': 700, 'S': 678, 'T': 736, 'A': 704, 'N': 689, 'Y': 539, 'B': 484, 'L': 616, 'W': 536, 'O': 712, 'P': 486, 'G': 528, 'F': 529, 'V': 429, 'K': 378, 'D': 583, 'U': 572, '1': 54, '3': 21, '2': 30, 'J': 158, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 185, 'Q': 144, 'Z': 41}","{'M': 6443, 'E': 31369, 'R': 13758, 'C': 6258, 'H': 15658, 'I': 20272, 'S': 17313, 'T': 26233, 'A': 20861, 'N': 18735, 'Y': 6350, 'B': 4247, 'L': 11086, 'W': 6213, 'O': 22092, 'P': 4310, 'G': 5861, 'F': 5904, 'V': 2826, 'K': 1923, 'D': 8736, 'U': 8068, '1': 66, '3': 23, '2': 33, 'J': 291, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 382, 'Q': 250, 'Z': 47}",0.9993696972159801,0.014873468601611515,2.9444444444444446,117.05555555555556,0.014873468601611515,47352.11111111111,217.60540230222023,0.0003979080069107009,712,74643897.21990745,0.9997006981709374,0.9993695817919774,0.9997006981709374,0.9998414317702652,0.9995421774009638,0.9993695817919774
141.0,8,10,293,381,0.23298429319371727,0.002617801047120394,"{'M': 548, 'E': 768, 'R': 651, 'C': 537, 'H': 671, 'I': 698, 'S': 678, 'T': 739, 'A': 704, 'N': 695, 'Y': 544, 'B': 492, 'L': 616, 'W': 539, 'O': 718, 'P': 480, 'G': 532, 'F': 526, 'V': 427, 'K': 384, 'D': 584, 'U': 575, '1': 52, '3': 22, '2': 30, 'J': 161, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 187, 'Q': 142, 'Z': 41}","{'M': 6638, 'E': 31950, 'R': 13896, 'C': 6131, 'H': 16028, 'I': 19427, 'S': 16848, 'T': 26004, 'A': 20274, 'N': 19016, 'Y': 6449, 'B': 4422, 'L': 10820, 'W': 6220, 'O': 22398, 'P': 4051, 'G': 5913, 'F': 5662, 'V': 2742, 'K': 1986, 'D': 8602, 'U': 8063, '1': 63, '3': 24, '2': 33, 'J': 299, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 388, 'Q': 244, 'Z': 47}",0.9992113433838624,0.013880392072863047,-24.02777777777778,135.80555555555554,0.013880392072863047,59815.083333333336,244.5712234367186,0.0004142994900993366,728,74587520.46759263,0.9996250585827308,0.9992036570965286,0.9996250585827308,0.999799553956005,0.9994246876942595,0.9992036570965286
142.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 551, 'E': 771, 'R': 659, 'C': 541, 'H': 674, 'I': 705, 'S': 678, 'T': 749, 'A': 709, 'N': 695, 'Y': 541, 'B': 494, 'L': 620, 'W': 540, 'O': 721, 'P': 494, 'G': 532, 'F': 525, 'V': 429, 'K': 382, 'D': 586, 'U': 580, '1': 54, '3': 21, '2': 30, 'J': 161, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 190, 'Q': 146, 'Z': 40}","{'M': 6643, 'E': 31631, 'R': 14336, 'C': 6183, 'H': 15943, 'I': 19853, 'S': 16401, 'T': 27086, 'A': 20422, 'N': 18498, 'Y': 6183, 'B': 4406, 'L': 10870, 'W': 6139, 'O': 22228, 'P': 4406, 'G': 5796, 'F': 5512, 'V': 2740, 'K': 1931, 'D': 8532, 'U': 8175, '1': 65, '3': 23, '2': 33, 'J': 298, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 397, 'Q': 254, 'Z': 46}",0.9995396156887614,0.01372647035659559,-13.11111111111111,117.0,0.01372647035659559,34752.38888888889,186.41992621200367,0.0003445016122040624,520,74872151.91898149,0.9997735466727907,0.9995373270966434,0.9997735466727907,0.9998839743621954,0.999657547309378,0.9995373270966434
143.0,8,10,293,384,0.23298429319371727,-0.005235602094240788,"{'M': 552, 'E': 776, 'R': 661, 'C': 546, 'H': 677, 'I': 713, 'S': 690, 'T': 746, 'A': 712, 'N': 702, 'Y': 543, 'B': 493, 'L': 624, 'W': 547, 'O': 727, 'P': 495, 'G': 534, 'F': 533, 'V': 431, 'K': 386, 'D': 596, 'U': 585, '1': 53, '3': 22, '2': 30, 'J': 162, '8': 9, '4': 17, '7': 10, '5': 16, '9': 10, '6': 11, '0': 30, 'X': 194, 'Q': 142, 'Z': 41}","{'M': 6555, 'E': 31762, 'R': 14173, 'C': 6281, 'H': 15862, 'I': 20425, 'S': 17379, 'T': 25743, 'A': 20282, 'N': 18908, 'Y': 6148, 'B': 4297, 'L': 10919, 'W': 6326, 'O': 22533, 'P': 4359, 'G': 5765, 'F': 5724, 'V': 2739, 'K': 1963, 'D': 8958, 'U': 8287, '1': 64, '3': 24, '2': 33, 'J': 299, '8': 9, '4': 18, '7': 10, '5': 17, '9': 10, '6': 11, '0': 33, 'X': 410, 'Q': 242, 'Z': 47}",0.9989903804538441,0.017046733447050502,27.88888888888889,137.66666666666666,0.017046733447050502,76612.55555555556,276.7897316656735,0.0005873229764539853,989,74862702.3912037,0.9994977526395559,0.9989800254127628,0.9994977526395559,0.9997442218979044,0.9992421030013369,0.9989800254127628
144.0,8,10,293,382,0.23298429319371727,0.0,"{'M': 555, 'E': 781, 'R': 663, 'C': 545, 'H': 680, 'I': 712, 'S': 692, 'T': 753, 'A': 717, 'N': 705, 'Y': 544, 'B': 496, 'L': 617, 'W': 549, 'O': 726, 'P': 492, 'G': 531, 'F': 538, 'V': 436, 'K': 389, 'D': 597, 'U': 585, '1': 54, '3': 21, '2': 29, 'J': 162, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 28, 'X': 193, 'Q': 142, 'Z': 39}","{'M': 6561, 'E': 31894, 'R': 14014, 'C': 6113, 'H': 15782, 'I': 19730, 'S': 17161, 'T': 26250, 'A': 20430, 'N': 18790, 'Y': 6070, 'B': 4314, 'L': 10154, 'W': 6289, 'O': 21752, 'P': 4192, 'G': 5535, 'F': 5817, 'V': 2799, 'K': 1982, 'D': 8823, 'U': 8109, '1': 65, '3': 23, '2': 32, 'J': 298, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 404, 'Q': 241, 'Z': 45}",0.9995485381100488,0.014190602106971019,-50.97222222222222,105.30555555555556,0.014190602106971019,36508.47222222222,191.07190327785563,0.00039273772813159017,610,74520618.12962961,0.999802241467833,0.9995139476340987,0.999802241467833,0.9998775372433486,0.9996798029292366,0.9995139476340987
145.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 552, 'E': 782, 'R': 666, 'C': 550, 'H': 682, 'I': 718, 'S': 688, 'T': 768, 'A': 722, 'N': 708, 'Y': 550, 'B': 493, 'L': 634, 'W': 551, 'O': 729, 'P': 496, 'G': 542, 'F': 543, 'V': 435, 'K': 397, 'D': 600, 'U': 587, '1': 53, '3': 21, '2': 30, 'J': 164, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 191, 'Q': 142, 'Z': 40}","{'M': 6297, 'E': 31153, 'R': 13957, 'C': 6209, 'H': 15596, 'I': 20015, 'S': 16259, 'T': 28282, 'A': 20577, 'N': 18676, 'Y': 6209, 'B': 4149, 'L': 11173, 'W': 6253, 'O': 21598, 'P': 4239, 'G': 5869, 'F': 5910, 'V': 2738, 'K': 2075, 'D': 8814, 'U': 8049, '1': 64, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 394, 'Q': 240, 'Z': 46}",0.998577906811458,0.011613283790672928,-8.416666666666666,141.13888888888889,0.011613283790672928,106887.41666666667,326.93641073864296,0.0003418167118759876,1550,74956245.88888884,0.999288915326563,0.9985769636855883,0.999288915326563,0.9996436276801122,0.9989327964175699,0.9985769636855883
146.0,8,10,293,381,0.23298429319371727,0.002617801047120394,"{'M': 559, 'E': 793, 'R': 673, 'C': 557, 'H': 686, 'I': 721, 'S': 689, 'T': 762, 'A': 730, 'N': 717, 'Y': 550, 'B': 502, 'L': 635, 'W': 554, 'O': 737, 'P': 501, 'G': 545, 'F': 548, 'V': 436, 'K': 395, 'D': 600, 'U': 590, '1': 52, '3': 21, '2': 30, 'J': 165, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 191, 'Q': 145, 'Z': 40}","{'M': 6484, 'E': 32602, 'R': 14290, 'C': 6394, 'H': 15630, 'I': 19887, 'S': 15956, 'T': 26356, 'A': 21156, 'N': 19347, 'Y': 6089, 'B': 4347, 'L': 10992, 'W': 6261, 'O': 22199, 'P': 4316, 'G': 5880, 'F': 6004, 'V': 2717, 'K': 2018, 'D': 8625, 'U': 8046, '1': 62, '3': 23, '2': 33, 'J': 304, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 392, 'Q': 247, 'Z': 46}",0.9993000301909631,0.01272431516841812,33.361111111111114,137.41666666666666,0.01272431516841812,53689.25,231.70940852714634,0.000295384955459613,705,75479892.6851852,0.999665448376686,0.9992852128451959,0.999665448376686,0.9998222052839988,0.9994877131421956,0.9992852128451959
147.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 556, 'E': 795, 'R': 674, 'C': 560, 'H': 690, 'I': 723, 'S': 697, 'T': 775, 'A': 731, 'N': 717, 'Y': 554, 'B': 504, 'L': 636, 'W': 554, 'O': 743, 'P': 505, 'G': 545, 'F': 551, 'V': 440, 'K': 392, 'D': 603, 'U': 596, '1': 51, '3': 21, '2': 30, 'J': 167, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 195, 'Q': 144, 'Z': 39}","{'M': 6227, 'E': 32071, 'R': 14038, 'C': 6402, 'H': 15663, 'I': 19627, 'S': 16432, 'T': 27986, 'A': 20730, 'N': 18839, 'Y': 6141, 'B': 4333, 'L': 10816, 'W': 6141, 'O': 22499, 'P': 4364, 'G': 5769, 'F': 6014, 'V': 2756, 'K': 1950, 'D': 8619, 'U': 8212, '1': 61, '3': 22, '2': 33, 'J': 309, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 404, 'Q': 243, 'Z': 44}",0.9989975950498345,0.014400600723708116,34.5,121.88888888888889,0.014400600723708116,76483.11111111111,276.5558010801999,0.0004241622748673139,1254,75783110.70138888,0.9995471259392713,0.9989817487601024,0.9995471259392713,0.9997477544208836,0.9992949945956346,0.9989817487601024
148.0,8,10,293,382,0.23298429319371727,0.0,"{'M': 562, 'E': 802, 'R': 678, 'C': 560, 'H': 693, 'I': 725, 'S': 702, 'T': 772, 'A': 740, 'N': 724, 'Y': 560, 'B': 509, 'L': 639, 'W': 560, 'O': 741, 'P': 506, 'G': 545, 'F': 540, 'V': 439, 'K': 395, 'D': 613, 'U': 595, '1': 53, '3': 22, '2': 30, 'J': 167, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 194, 'Q': 144, 'Z': 41}","{'M': 6366, 'E': 32643, 'R': 14079, 'C': 6279, 'H': 15591, 'I': 19376, 'S': 16574, 'T': 26645, 'A': 21451, 'N': 19245, 'Y': 6279, 'B': 4411, 'L': 10793, 'W': 6279, 'O': 21597, 'P': 4320, 'G': 5662, 'F': 5469, 'V': 2697, 'K': 1968, 'D': 9036, 'U': 7987, '1': 63, '3': 24, '2': 33, 'J': 308, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 399, 'Q': 242, 'Z': 47}",0.9993115323530947,0.012476747578500496,10.0,117.66666666666667,0.012476747578500496,51812.333333333336,227.6232267000302,0.0003308300955119529,759,75463121.24305557,0.9996699346864368,0.9993102010118022,0.9996699346864368,0.9998283815970963,0.9994983729288152,0.9993102010118022
149.0,8,10,293,384,0.23298429319371727,-0.005235602094240788,"{'M': 564, 'E': 803, 'R': 679, 'C': 564, 'H': 698, 'I': 736, 'S': 707, 'T': 775, 'A': 739, 'N': 727, 'Y': 558, 'B': 507, 'L': 644, 'W': 561, 'O': 747, 'P': 510, 'G': 554, 'F': 550, 'V': 445, 'K': 395, 'D': 611, 'U': 602, '1': 54, '3': 21, '2': 30, 'J': 166, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 193, 'Q': 145, 'Z': 40}","{'M': 6331, 'E': 31906, 'R': 13836, 'C': 6331, 'H': 15732, 'I': 20328, 'S': 16717, 'T': 26431, 'A': 20743, 'N': 19131, 'Y': 6076, 'B': 4277, 'L': 10917, 'W': 6203, 'O': 21891, 'P': 4367, 'G': 5912, 'F': 5752, 'V': 2775, 'K': 1943, 'D': 8725, 'U': 8207, '1': 65, '3': 22, '2': 33, 'J': 303, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 393, 'Q': 244, 'Z': 46}",0.9998105178778355,0.009551082478551201,3.7222222222222223,75.11111111111111,0.009551082478551201,14246.277777777777,119.35777217164275,0.0001981631169912431,305,75013215.1828704,0.999905892952546,0.9998103334213213,0.999905892952546,0.9999525230275328,0.9998584204479964,0.9998103334213213
150.0,8,10,293,383,0.23298429319371727,-0.002617801047120505,"{'M': 569, 'E': 807, 'R': 680, 'C': 562, 'H': 704, 'I': 734, 'S': 709, 'T': 778, 'A': 744, 'N': 728, 'Y': 562, 'B': 504, 'L': 644, 'W': 563, 'O': 746, 'P': 509, 'G': 556, 'F': 551, 'V': 447, 'K': 396, 'D': 613, 'U': 602, '1': 54, '3': 22, '2': 31, 'J': 169, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 193, 'Q': 145, 'Z': 40}","{'M': 6427, 'E': 31827, 'R': 13602, 'C': 6128, 'H': 15979, 'I': 19537, 'S': 16524, 'T': 26223, 'A': 20890, 'N': 18768, 'Y': 6128, 'B': 4120, 'L': 10676, 'W': 6170, 'O': 21171, 'P': 4265, 'G': 5883, 'F': 5686, 'V': 2774, 'K': 1934, 'D': 8661, 'U': 8040, '1': 65, '3': 24, '2': 34, 'J': 311, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 391, 'Q': 243, 'Z': 46}",0.9995704862574321,0.014030691705241275,-82.63888888888889,107.63888888888889,0.014030691705241275,39090.916666666664,197.71422980318505,0.000361885012360788,598,74185103.4351852,0.9998579638399402,0.9994795664848578,0.9998579638399402,0.999868282964109,0.9997262655126312,0.9994795664848578
151.0,8,10,294,383,0.23036649214659688,-0.002617801047120505,"{'M': 569, 'E': 809, 'R': 686, 'C': 567, 'H': 709, 'I': 742, 'S': 716, 'T': 784, 'A': 747, 'N': 730, 'Y': 569, 'B': 516, 'L': 649, 'W': 567, 'O': 758, 'P': 510, 'G': 554, 'F': 557, 'V': 446, 'K': 400, 'D': 616, 'U': 603, '1': 54, '3': 21, '2': 31, 'J': 168, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 195, 'Q': 145, 'Z': 40}","{'M': 6307, 'E': 31333, 'R': 13829, 'C': 6222, 'H': 16120, 'I': 20080, 'S': 16890, 'T': 26544, 'A': 20759, 'N': 18540, 'Y': 6307, 'B': 4401, 'L': 10799, 'W': 6222, 'O': 22334, 'P': 4224, 'G': 5698, 'F': 5815, 'V': 2716, 'K': 1966, 'D': 8656, 'U': 7932, '1': 65, '3': 22, '2': 34, 'J': 307, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 396, 'Q': 242, 'Z': 46}",0.9995032485912746,0.013617698709443586,-19.305555555555557,98.19444444444444,0.013617698709443586,37684.805555555555,194.12574676110214,0.00033142970149054344,748,74710101.7962963,0.9997635123194055,0.9994982866226964,0.9997635123194055,0.9998739124527176,0.9996374545902748,0.9994982866226964
152.0,8,10,295,381,0.22774869109947649,0.002617801047120394,"{'M': 573, 'E': 817, 'R': 692, 'C': 563, 'H': 708, 'I': 745, 'S': 712, 'T': 787, 'A': 752, 'N': 738, 'Y': 570, 'B': 513, 'L': 647, 'W': 572, 'O': 759, 'P': 517, 'G': 553, 'F': 557, 'V': 444, 'K': 399, 'D': 622, 'U': 606, '1': 53, '3': 21, '2': 29, 'J': 165, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 29, 'X': 197, 'Q': 146, 'Z': 40}","{'M': 6359, 'E': 32098, 'R': 14057, 'C': 5946, 'H': 15628, 'I': 19961, 'S': 16048, 'T': 26339, 'A': 20906, 'N': 19059, 'Y': 6232, 'B': 4241, 'L': 10426, 'W': 6317, 'O': 21895, 'P': 4358, 'G': 5559, 'F': 5711, 'V': 2642, 'K': 1928, 'D': 8826, 'U': 7932, '1': 63, '3': 22, '2': 32, 'J': 296, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 401, 'Q': 244, 'Z': 46}",0.9996688249499033,0.014908551986469593,-53.611111111111114,98.5,0.014908551986469593,27749.444444444445,166.58164498060538,0.00043869269219004456,613,74846073.57175927,0.9998395936252282,0.9996305601877128,0.9998395936252282,0.9999073202129793,0.9997469287046362,0.9996305601877128
