alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.0250000000000001,10,144,374,0.6230366492146597,0.020942408376963373,"{'M': 12, 'E': 15, 'R': 13, 'C': 12, 'H': 13, 'I': 14, 'S': 14, 'T': 14, 'A': 14, 'N': 14, 'Y': 12, 'B': 12, 'L': 12, 'W': 12, 'O': 14, 'P': 12, 'G': 12, 'F': 12, 'V': 11, 'K': 10, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 9, 'Z': 8}","{'M': 4637, 'E': 38516, 'R': 9392, 'C': 4637, 'H': 9392, 'I': 19020, 'S': 19020, 'T': 19020, 'A': 19020, 'N': 19020, 'Y': 4637, 'B': 4637, 'L': 4637, 'W': 4637, 'O': 19020, 'P': 4637, 'G': 4637, 'F': 4637, 'V': 2290, 'K': 1130, 'D': 4637, 'U': 4637, '1': 8, '3': 8, '2': 8, 'J': 558, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 558, 'Q': 558, 'Z': 8}",0.9176501874060747,0.37867837590377945,-1055.611111111111,1631.611111111111,0.37867837590377945,7299792.055555556,2701.8127351012977,0.4526518231242859,7712,71065977.73842594,0.9583749045616141,0.9028148541085587,0.9583749045616141,0.9751051793739097,0.9345163332200064,0.9028148541085587
1.05,10,144,373,0.6230366492146597,0.023560209424083767,"{'M': 12, 'E': 15, 'R': 13, 'C': 12, 'H': 13, 'I': 14, 'S': 13, 'T': 14, 'A': 13, 'N': 14, 'Y': 12, 'B': 11, 'L': 12, 'W': 12, 'O': 14, 'P': 11, 'G': 12, 'F': 12, 'V': 11, 'K': 11, 'D': 13, 'U': 13, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 9, 'Z': 8}","{'M': 5245, 'E': 45197, 'R': 10754, 'C': 5245, 'H': 10754, 'I': 22047, 'S': 10754, 'T': 22047, 'A': 10754, 'N': 22047, 'Y': 5245, 'B': 2558, 'L': 5245, 'W': 5245, 'O': 22047, 'P': 2558, 'G': 5245, 'F': 5245, 'V': 2558, 'K': 2558, 'D': 10754, 'U': 10754, '1': 8, '3': 8, '2': 8, 'J': 608, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 608, 'Q': 608, 'Z': 8}",0.8433654200838155,0.39394999820260374,-523.4166666666666,1897.25,0.39394999820260374,12039136.027777778,3469.745816018484,0.4497157846038326,13116,76246881.19444445,0.9317815711089324,0.839718010819769,0.9317815711089324,0.9621207310252768,0.896486366351207,0.839718010819769
1.075,10,144,356,0.6230366492146597,0.0680628272251309,"{'M': 12, 'E': 14, 'R': 13, 'C': 12, 'H': 13, 'I': 13, 'S': 12, 'T': 14, 'A': 14, 'N': 13, 'Y': 12, 'B': 11, 'L': 12, 'W': 12, 'O': 14, 'P': 11, 'G': 12, 'F': 12, 'V': 11, 'K': 11, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 5926, 'E': 25517, 'R': 12297, 'C': 5926, 'H': 12297, 'I': 12297, 'S': 5926, 'T': 25517, 'A': 25517, 'N': 12297, 'Y': 5926, 'B': 2855, 'L': 5926, 'W': 5926, 'O': 25517, 'P': 2855, 'G': 5926, 'F': 5926, 'V': 2855, 'K': 2855, 'D': 5926, 'U': 5926, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 662, 'Q': 8, 'Z': 8}",0.8862144561489196,0.3686084647351747,-1191.9166666666667,1754.638888888889,0.3686084647351747,9967350.138888888,3157.1110431672955,1.0727591131517786,10735,64058882.0138889,0.9421111940714446,0.8673005518476686,0.9421111940714446,0.9628888283293713,0.9071483438154382,0.8673005518476686
1.1,10,144,355,0.6230366492146597,0.0706806282722513,"{'M': 12, 'E': 14, 'R': 13, 'C': 12, 'H': 13, 'I': 14, 'S': 13, 'T': 14, 'A': 13, 'N': 13, 'Y': 11, 'B': 12, 'L': 12, 'W': 12, 'O': 14, 'P': 11, 'G': 12, 'F': 11, 'V': 11, 'K': 10, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 6686, 'E': 29489, 'R': 14042, 'C': 6686, 'H': 14042, 'I': 29489, 'S': 14042, 'T': 29489, 'A': 14042, 'N': 14042, 'Y': 3183, 'B': 6686, 'L': 6686, 'W': 6686, 'O': 29489, 'P': 3183, 'G': 6686, 'F': 3183, 'V': 3183, 'K': 1515, 'D': 6686, 'U': 6686, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 721, 'Q': 8, 'Z': 8}",0.8942564813277356,0.38106527492147085,-246.80555555555554,1645.9722222222222,0.38106527492147085,8003543.416666667,2829.053448888279,1.0558891312678247,9354,75730232.36574075,0.9517518044043819,0.8934455216425973,0.9517518044043819,0.9742935686544402,0.927285661986448,0.8934455216425973
1.125,10,144,356,0.6230366492146597,0.0680628272251309,"{'M': 12, 'E': 14, 'R': 13, 'C': 11, 'H': 13, 'I': 13, 'S': 13, 'T': 13, 'A': 13, 'N': 13, 'Y': 11, 'B': 11, 'L': 12, 'W': 11, 'O': 13, 'P': 11, 'G': 12, 'F': 11, 'V': 10, 'K': 11, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 7535, 'E': 34030, 'R': 16014, 'C': 3545, 'H': 16014, 'I': 16014, 'S': 16014, 'T': 16014, 'A': 16014, 'N': 16014, 'Y': 3545, 'B': 3545, 'L': 7535, 'W': 3545, 'O': 16014, 'P': 3545, 'G': 7535, 'F': 3545, 'V': 1668, 'K': 3545, 'D': 7535, 'U': 7535, '1': 8, '3': 8, '2': 8, 'J': 784, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 784, 'Q': 8, 'Z': 8}",0.9218893377699696,0.4176128851268599,-1045.75,1564.361111111111,0.4176128851268599,6960658.305555556,2638.3059537429613,0.7544446346711688,10718,64371813.972222224,0.9629140815824497,0.9073298817586104,0.9629140815824497,0.9736830068031228,0.9375730782482672,0.9073298817586104
1.1500000000000001,10,144,371,0.6230366492146597,0.028795811518324554,"{'M': 12, 'E': 14, 'R': 13, 'C': 12, 'H': 12, 'I': 13, 'S': 12, 'T': 13, 'A': 14, 'N': 13, 'Y': 12, 'B': 11, 'L': 12, 'W': 11, 'O': 13, 'P': 11, 'G': 11, 'F': 12, 'V': 10, 'K': 10, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 9, 'Z': 8}","{'M': 8482, 'E': 39213, 'R': 18238, 'C': 8482, 'H': 8482, 'I': 18238, 'S': 8482, 'T': 18238, 'A': 39213, 'N': 18238, 'Y': 8482, 'B': 3945, 'L': 8482, 'W': 3945, 'O': 18238, 'P': 3945, 'G': 3945, 'F': 8482, 'V': 1834, 'K': 1834, 'D': 8482, 'U': 8482, '1': 8, '3': 8, '2': 8, 'J': 853, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 853, 'Z': 8}",0.7574960220804988,0.4760041919246291,44.25,2212.527777777778,0.4760041919246291,18216970.194444444,4268.134275587455,0.8817472249531896,18463,76686088.86111112,0.9008530716184628,0.7574699535859062,0.9008530716184628,0.9440449900339074,0.8504458290180666,0.7574699535859062
1.175,10,144,372,0.6230366492146597,0.02617801047120416,"{'M': 11, 'E': 13, 'R': 12, 'C': 11, 'H': 12, 'I': 13, 'S': 12, 'T': 13, 'A': 13, 'N': 13, 'Y': 12, 'B': 11, 'L': 12, 'W': 12, 'O': 13, 'P': 11, 'G': 11, 'F': 11, 'V': 11, 'K': 10, 'D': 12, 'U': 12, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 9, 'Z': 8}","{'M': 4384, 'E': 20745, 'R': 9537, 'C': 4384, 'H': 9537, 'I': 20745, 'S': 9537, 'T': 20745, 'A': 20745, 'N': 20745, 'Y': 9537, 'B': 4384, 'L': 9537, 'W': 9537, 'O': 20745, 'P': 4384, 'G': 4384, 'F': 4384, 'V': 4384, 'K': 2015, 'D': 9537, 'U': 9537, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 926, 'Q': 926, 'Z': 8}",0.8903433920608343,0.44460050961095415,-838.7222222222222,1640.0,0.44460050961095415,8940006.222222222,2989.984318056237,0.8104463089909945,11336,59973951.914351836,0.949890794906896,0.8809780056247182,0.949890794906896,0.9641522623858704,0.9158393589289966,0.8809780056247182
1.2000000000000002,10,144,362,0.6230366492146597,0.05235602094240843,"{'M': 11, 'E': 13, 'R': 12, 'C': 11, 'H': 12, 'I': 12, 'S': 12, 'T': 13, 'A': 12, 'N': 13, 'Y': 11, 'B': 11, 'L': 12, 'W': 11, 'O': 13, 'P': 11, 'G': 11, 'F': 12, 'V': 10, 'K': 10, 'D': 12, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 9, 'Z': 8}","{'M': 4868, 'E': 23567, 'R': 10712, 'C': 4868, 'H': 10712, 'I': 10712, 'S': 10712, 'T': 23567, 'A': 10712, 'N': 23567, 'Y': 4868, 'B': 4868, 'L': 10712, 'W': 4868, 'O': 23567, 'P': 4868, 'G': 4868, 'F': 10712, 'V': 2212, 'K': 2212, 'D': 10712, 'U': 4868, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 1005, 'Z': 8}",0.8620616604180983,0.45995213721957523,-1143.611111111111,2009.1666666666667,0.45995213721957523,11668701.277777778,3415.948078905442,1.2058886802168416,10038,59329772.32175926,0.9323737750150154,0.84464976160774,0.9323737750150154,0.9532823631434544,0.8888154755792973,0.84464976160774
1.225,10,144,358,0.6230366492146597,0.06282722513089001,"{'M': 11, 'E': 13, 'R': 12, 'C': 11, 'H': 12, 'I': 13, 'S': 12, 'T': 13, 'A': 12, 'N': 12, 'Y': 11, 'B': 10, 'L': 12, 'W': 11, 'O': 12, 'P': 11, 'G': 10, 'F': 11, 'V': 10, 'K': 10, 'D': 11, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 9, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 5400, 'E': 26739, 'R': 12017, 'C': 5400, 'H': 12017, 'I': 26739, 'S': 12017, 'T': 26739, 'A': 12017, 'N': 12017, 'Y': 5400, 'B': 2427, 'L': 12017, 'W': 5400, 'O': 12017, 'P': 5400, 'G': 2427, 'F': 5400, 'V': 2427, 'K': 2427, 'D': 5400, 'U': 5400, '1': 8, '3': 8, '2': 8, 'J': 1090, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8861902651023666,0.4387580048827726,-1310.361111111111,1876.4722222222222,0.4387580048827726,10265548.083333334,3203.9894012517166,1.165698022800823,9691,62287269.16203705,0.9436033820116754,0.8633305194803349,0.9436033820116754,0.9604973026224305,0.906328503167617,0.8633305194803349
1.25,10,144,357,0.6230366492146597,0.06544502617801051,"{'M': 11, 'E': 13, 'R': 12, 'C': 10, 'H': 12, 'I': 12, 'S': 12, 'T': 13, 'A': 12, 'N': 12, 'Y': 11, 'B': 10, 'L': 12, 'W': 11, 'O': 13, 'P': 11, 'G': 10, 'F': 11, 'V': 10, 'K': 10, 'D': 11, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 5984, 'E': 30300, 'R': 13466, 'C': 2659, 'H': 13466, 'I': 13466, 'S': 13466, 'T': 30300, 'A': 13466, 'N': 13466, 'Y': 5984, 'B': 2659, 'L': 13466, 'W': 5984, 'O': 30300, 'P': 5984, 'G': 2659, 'F': 5984, 'V': 2659, 'K': 2659, 'D': 5984, 'U': 5984, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 1181, 'Q': 8, 'Z': 8}",0.9020322516436757,0.41503770269033224,-666.1388888888889,1677.861111111111,0.41503770269033224,7802316.083333333,2793.262623408929,1.0961470244360063,8592,71226818.9212963,0.9508849403620561,0.8961245442227627,0.9508849403620561,0.9733736797536984,0.9255663734225905,0.8961245442227627
1.2750000000000001,10,144,346,0.6230366492146597,0.09424083769633507,"{'M': 11, 'E': 13, 'R': 12, 'C': 10, 'H': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 12, 'N': 12, 'Y': 10, 'B': 10, 'L': 12, 'W': 10, 'O': 12, 'P': 10, 'G': 11, 'F': 10, 'V': 10, 'K': 10, 'D': 11, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 6626, 'E': 34295, 'R': 15074, 'C': 2912, 'H': 15074, 'I': 15074, 'S': 15074, 'T': 15074, 'A': 15074, 'N': 15074, 'Y': 2912, 'B': 2912, 'L': 15074, 'W': 2912, 'O': 15074, 'P': 2912, 'G': 6626, 'F': 2912, 'V': 2912, 'K': 2912, 'D': 6626, 'U': 6626, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8984437000741671,0.40946059109573923,-1270.5,1806.2222222222222,0.40946059109573923,9242289.388888888,3040.113384215939,1.4854782638240736,11658,63210633.618055545,0.9500363419555606,0.8769535850070557,0.9500363419555606,0.9647587611388202,0.9165558843019033,0.8769535850070557
1.3,10,144,353,0.6230366492146597,0.0759162303664922,"{'M': 11, 'E': 13, 'R': 11, 'C': 11, 'H': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 12, 'N': 12, 'Y': 11, 'B': 10, 'L': 11, 'W': 10, 'O': 12, 'P': 10, 'G': 11, 'F': 10, 'V': 10, 'K': 10, 'D': 11, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 7328, 'E': 38771, 'R': 7328, 'C': 7328, 'H': 16856, 'I': 16856, 'S': 16856, 'T': 16856, 'A': 16856, 'N': 16856, 'Y': 7328, 'B': 3186, 'L': 7328, 'W': 3186, 'O': 16856, 'P': 3186, 'G': 7328, 'F': 3186, 'V': 3186, 'K': 3186, 'D': 7328, 'U': 7328, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.9050126249176328,0.3919572980126808,-861.0,1653.4444444444443,0.3919572980126808,7876033.611111111,2806.427196830716,1.4512584803941875,9876,68065965.21527778,0.9513223183692376,0.895143112335756,0.9513223183692376,0.9718921696797642,0.9245827120646618,0.895143112335756
1.3250000000000002,10,144,356,0.6230366492146597,0.0680628272251309,"{'M': 11, 'E': 12, 'R': 12, 'C': 10, 'H': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 11, 'N': 12, 'Y': 10, 'B': 10, 'L': 11, 'W': 11, 'O': 12, 'P': 10, 'G': 10, 'F': 10, 'V': 10, 'K': 10, 'D': 10, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 9, 'Q': 8, 'Z': 8}","{'M': 8098, 'E': 18829, 'R': 18829, 'C': 3482, 'H': 18829, 'I': 18829, 'S': 18829, 'T': 18829, 'A': 8098, 'N': 18829, 'Y': 3482, 'B': 3482, 'L': 8098, 'W': 8098, 'O': 18829, 'P': 3482, 'G': 3482, 'F': 3482, 'V': 3482, 'K': 3482, 'D': 3482, 'U': 8098, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 1497, 'Q': 8, 'Z': 8}",0.8268422963162294,0.4780907643221161,-1154.1666666666667,2087.777777777778,0.4780907643221161,14338360.222222222,3786.602728333436,1.1522606408055045,13252,57177448.4513889,0.9127056620291164,0.8091074897153827,0.9127056620291164,0.9411927997428312,0.8590319973863183,0.8091074897153827
1.35,10,144,351,0.6230366492146597,0.08115183246073299,"{'M': 11, 'E': 12, 'R': 11, 'C': 10, 'H': 12, 'I': 11, 'S': 11, 'T': 12, 'A': 11, 'N': 11, 'Y': 10, 'B': 10, 'L': 11, 'W': 11, 'O': 12, 'P': 10, 'G': 10, 'F': 10, 'V': 10, 'K': 9, 'D': 11, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 8941, 'E': 21012, 'R': 8941, 'C': 3804, 'H': 21012, 'I': 8941, 'S': 8941, 'T': 21012, 'A': 8941, 'N': 8941, 'Y': 3804, 'B': 3804, 'L': 8941, 'W': 8941, 'O': 21012, 'P': 3804, 'G': 3804, 'F': 3804, 'V': 3804, 'K': 1618, 'D': 8941, 'U': 8941, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.7937593957533732,0.430881586191518,-1772.0833333333333,2468.5833333333335,0.430881586191518,18631468.972222224,4316.4185353394805,1.4997180099760639,11809,51171107.138888896,0.9033329972548264,0.7519515602010564,0.9033329972548264,0.9167069721135962,0.8280916567237714,0.7519515602010564
1.375,10,144,363,0.6230366492146597,0.04973821989528793,"{'M': 10, 'E': 12, 'R': 11, 'C': 10, 'H': 12, 'I': 11, 'S': 11, 'T': 12, 'A': 12, 'N': 12, 'Y': 10, 'B': 10, 'L': 11, 'W': 10, 'O': 12, 'P': 10, 'G': 10, 'F': 10, 'V': 10, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 9, 'Z': 8}","{'M': 4152, 'E': 23423, 'R': 9862, 'C': 4152, 'H': 23423, 'I': 9862, 'S': 9862, 'T': 23423, 'A': 23423, 'N': 23423, 'Y': 4152, 'B': 4152, 'L': 9862, 'W': 4152, 'O': 23423, 'P': 4152, 'G': 4152, 'F': 4152, 'V': 4152, 'K': 1748, 'D': 4152, 'U': 4152, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 1748, 'Z': 8}",0.8621192893442047,0.5602620044123685,-1009.8055555555555,2091.6388888888887,0.5602620044123685,11376233.527777778,3372.867256175045,1.2817681107358752,10273,65942028.89351853,0.9286540873649557,0.8485435055303028,0.9286540873649557,0.9587647737459196,0.8903608259606852,0.8485435055303028
1.4000000000000001,10,144,357,0.6230366492146597,0.06544502617801051,"{'M': 11, 'E': 12, 'R': 11, 'C': 10, 'H': 11, 'I': 12, 'S': 11, 'T': 12, 'A': 12, 'N': 12, 'Y': 10, 'B': 10, 'L': 11, 'W': 11, 'O': 12, 'P': 10, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 10868, 'E': 26085, 'R': 10868, 'C': 4528, 'H': 10868, 'I': 26085, 'S': 10868, 'T': 26085, 'A': 26085, 'N': 26085, 'Y': 4528, 'B': 4528, 'L': 10868, 'W': 10868, 'O': 26085, 'P': 4528, 'G': 4528, 'F': 4528, 'V': 1886, 'K': 1886, 'D': 4528, 'U': 10868, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8823574235104948,0.40787675643629756,70.97222222222223,1894.1944444444443,0.40787675643629756,8841432.138888888,2973.454579927006,1.4482636044782071,7259,75671360.52314815,0.946664191782203,0.8822903630996923,0.946664191782203,0.971733894335615,0.9199056817085975,0.8822903630996923
1.425,10,144,352,0.6230366492146597,0.07853403141361259,"{'M': 10, 'E': 12, 'R': 11, 'C': 10, 'H': 11, 'I': 11, 'S': 11, 'T': 12, 'A': 11, 'N': 11, 'Y': 11, 'B': 10, 'L': 10, 'W': 10, 'O': 12, 'P': 10, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 11, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 4934, 'E': 29021, 'R': 11967, 'C': 4934, 'H': 11967, 'I': 11967, 'S': 11967, 'T': 29021, 'A': 11967, 'N': 11967, 'Y': 11967, 'B': 4934, 'L': 4934, 'W': 4934, 'O': 29021, 'P': 4934, 'G': 4934, 'F': 4934, 'V': 2034, 'K': 2034, 'D': 4934, 'U': 11967, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8619104013098912,0.4166274613665213,-950.7222222222222,2091.777777777778,0.4166274613665213,11276089.055555556,3357.9888408920533,1.4673546270101598,8783,65877050.38657408,0.9285296179884913,0.8498767702410052,0.9285296179884913,0.9592429300850888,0.8906854714300686,0.8498767702410052
1.4500000000000002,10,144,350,0.6230366492146597,0.08376963350785338,"{'M': 10, 'E': 12, 'R': 10, 'C': 10, 'H': 11, 'I': 11, 'S': 11, 'T': 12, 'A': 11, 'N': 11, 'Y': 10, 'B': 10, 'L': 10, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 11, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 5373, 'E': 32256, 'R': 5373, 'C': 5373, 'H': 13165, 'I': 13165, 'S': 13165, 'T': 32256, 'A': 13165, 'N': 13165, 'Y': 5373, 'B': 5373, 'L': 5373, 'W': 5373, 'O': 13165, 'P': 2192, 'G': 5373, 'F': 5373, 'V': 2192, 'K': 2192, 'D': 13165, 'U': 5373, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8751309610676994,0.40057234144595966,-1347.9444444444443,1979.0,0.40057234144595966,11196144.944444444,3346.06409747997,1.4767986585886015,8754,64646705.23842592,0.9356164522987671,0.8509410992030312,0.9356164522987671,0.9588668245159934,0.8971315765806382,0.8509410992030312
1.475,10,144,351,0.6230366492146597,0.08115183246073299,"{'M': 10, 'E': 12, 'R': 10, 'C': 10, 'H': 11, 'I': 11, 'S': 11, 'T': 11, 'A': 11, 'N': 11, 'Y': 10, 'B': 10, 'L': 11, 'W': 10, 'O': 11, 'P': 9, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 11, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 5846, 'E': 35818, 'R': 5846, 'C': 5846, 'H': 14471, 'I': 14471, 'S': 14471, 'T': 14471, 'A': 14471, 'N': 14471, 'Y': 5846, 'B': 5846, 'L': 14471, 'W': 5846, 'O': 14471, 'P': 2362, 'G': 5846, 'F': 5846, 'V': 2362, 'K': 2362, 'D': 14471, 'U': 5846, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.8531376215509174,0.38731834159222484,-1103.9444444444443,1948.2222222222222,0.38731834159222484,12249852.611111112,3499.9789443811105,1.458158132049132,12261,60857248.23842592,0.924953195010629,0.8369126539360192,0.924953195010629,0.9523247481457232,0.8808558184850793,0.8369126539360192
1.5,10,144,351,0.6230366492146597,0.08115183246073299,"{'M': 10, 'E': 12, 'R': 11, 'C': 10, 'H': 11, 'I': 11, 'S': 11, 'T': 11, 'A': 11, 'N': 11, 'Y': 10, 'B': 10, 'L': 10, 'W': 10, 'O': 11, 'P': 10, 'G': 10, 'F': 10, 'V': 9, 'K': 9, 'D': 10, 'U': 10, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}","{'M': 6357, 'E': 39735, 'R': 15894, 'C': 6357, 'H': 15894, 'I': 15894, 'S': 15894, 'T': 15894, 'A': 15894, 'N': 15894, 'Y': 6357, 'B': 6357, 'L': 6357, 'W': 6357, 'O': 15894, 'P': 6357, 'G': 6357, 'F': 6357, 'V': 2542, 'K': 2542, 'D': 6357, 'U': 6357, '1': 8, '3': 8, '2': 8, 'J': 8, '8': 8, '4': 8, '7': 8, '5': 8, '9': 8, '6': 8, '0': 8, 'X': 8, 'Q': 8, 'Z': 8}",0.894183783025559,0.35797450417563936,-655.5833333333334,1528.9166666666667,0.35797450417563936,8377880.472222222,2894.4568527138595,1.4241649777205003,10838,67337095.76388887,0.9456160335711159,0.8884618178494115,0.9456160335711159,0.9699011180675816,0.9171540482232571,0.8884618178494115
