error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.47500000000000003,0.9750000000000001,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.47500000000000003,1.0,10,119,0,0.6964285714285714,1.0,"{'C': 9424, 'R': 20003, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'H': 955, '9': 31, 'Q': 183, 'B': 66, 'J': 1}",{},{}
0.5,0.025,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.05584476156187609, 'I': 0.08460462147743267, 'D': 0.037473406866756126, 'U': 0.03643586554511832, '9': 0.025016365005073152, 'P': 0.025540045167414004, 'Z': 0.025055641017248716, 'B': 0.02511128203449743, 'T': 0.025049095015219455, 'M': 0.025029457009131673, 'A': 0.02500981900304389}"
0.5,0.05,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.08084476156187609, 'I': 0.10960462147743266, 'D': 0.062473406866756134, 'U': 0.06143586554511832, '9': 0.05001636500507316, 'P': 0.050540045167414005, 'Z': 0.05005564101724872, 'B': 0.05011128203449743, 'T': 0.05004909501521946, 'M': 0.050029457009131674, 'A': 0.050009819003043895}"
0.5,0.07500000000000001,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.1058447615618761, 'I': 0.13460462147743268, 'D': 0.08747340686675614, 'U': 0.08643586554511833, '9': 0.07501636500507317, 'P': 0.07554004516741401, 'Z': 0.07505564101724872, 'B': 0.07511128203449745, 'T': 0.07504909501521946, 'M': 0.07502945700913169, 'A': 0.0750098190030439}"
0.5,0.1,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.13084476156187608, 'I': 0.15960462147743265, 'D': 0.11247340686675614, 'U': 0.11143586554511832, '9': 0.10001636500507316, 'P': 0.10054004516741401, 'Z': 0.10005564101724872, 'B': 0.10011128203449744, 'T': 0.10004909501521946, 'M': 0.10002945700913168, 'A': 0.1000098190030439}"
0.5,0.125,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.1558447615618761, 'I': 0.18460462147743267, 'D': 0.13747340686675613, 'U': 0.13643586554511833, '9': 0.12501636500507315, 'P': 0.125540045167414, 'Z': 0.12505564101724873, 'B': 0.12511128203449742, 'T': 0.12504909501521946, 'M': 0.12502945700913168, 'A': 0.1250098190030439}"
0.5,0.15000000000000002,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.18084476156187612, 'I': 0.2096046214774327, 'D': 0.16247340686675615, 'U': 0.16143586554511835, '9': 0.15001636500507318, 'P': 0.150540045167414, 'Z': 0.15005564101724875, 'B': 0.15011128203449745, 'T': 0.15004909501521949, 'M': 0.1500294570091317, 'A': 0.15000981900304391}"
0.5,0.17500000000000002,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2058447615618761, 'I': 0.23460462147743266, 'D': 0.18747340686675615, 'U': 0.18643586554511835, '9': 0.17501636500507317, 'P': 0.175540045167414, 'Z': 0.17505564101724874, 'B': 0.17511128203449744, 'T': 0.17504909501521948, 'M': 0.1750294570091317, 'A': 0.1750098190030439}"
0.5,0.2,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2308447615618761, 'I': 0.2596046214774327, 'D': 0.21247340686675614, 'U': 0.21143586554511834, '9': 0.20001636500507317, 'P': 0.200540045167414, 'Z': 0.20005564101724874, 'B': 0.20011128203449743, 'T': 0.20004909501521947, 'M': 0.2000294570091317, 'A': 0.2000098190030439}"
0.5,0.225,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2558447615618761, 'I': 0.28460462147743265, 'D': 0.23747340686675614, 'U': 0.23643586554511833, '9': 0.22501636500507316, 'P': 0.225540045167414, 'Z': 0.22505564101724873, 'B': 0.22511128203449743, 'T': 0.22504909501521947, 'M': 0.22502945700913168, 'A': 0.2250098190030439}"
0.5,0.25,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2808447615618761, 'I': 0.3096046214774327, 'D': 0.26247340686675613, 'U': 0.26143586554511833, '9': 0.2500163650050731, 'P': 0.250540045167414, 'Z': 0.2500556410172487, 'B': 0.25011128203449745, 'T': 0.25004909501521944, 'M': 0.25002945700913165, 'A': 0.25000981900304386}"
0.5,0.275,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.3058447615618761, 'I': 0.3346046214774327, 'D': 0.28747340686675615, 'U': 0.28643586554511835, '9': 0.27501636500507315, 'P': 0.27554004516741404, 'Z': 0.2750556410172487, 'B': 0.2751112820344975, 'T': 0.27504909501521946, 'M': 0.2750294570091317, 'A': 0.2750098190030439}"
0.5,0.30000000000000004,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.33084476156187614, 'I': 0.3596046214774327, 'D': 0.3124734068667562, 'U': 0.3114358655451184, '9': 0.30001636500507317, 'P': 0.30054004516741406, 'Z': 0.30005564101724874, 'B': 0.3001112820344975, 'T': 0.3000490950152195, 'M': 0.3000294570091317, 'A': 0.3000098190030439}"
0.5,0.325,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.3558447615618761, 'I': 0.3846046214774327, 'D': 0.33747340686675614, 'U': 0.33643586554511834, '9': 0.32501636500507314, 'P': 0.325540045167414, 'Z': 0.3250556410172487, 'B': 0.32511128203449746, 'T': 0.32504909501521945, 'M': 0.32502945700913166, 'A': 0.3250098190030439}"
0.5,0.35000000000000003,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.38084476156187613, 'I': 0.4096046214774327, 'D': 0.36247340686675616, 'U': 0.36143586554511836, '9': 0.35001636500507316, 'P': 0.35054004516741405, 'Z': 0.35005564101724873, 'B': 0.3501112820344975, 'T': 0.35004909501521947, 'M': 0.3500294570091317, 'A': 0.3500098190030439}"
0.5,0.375,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.4058447615618761, 'I': 0.4346046214774327, 'D': 0.38747340686675613, 'U': 0.38643586554511833, '9': 0.3750163650050731, 'P': 0.375540045167414, 'Z': 0.3750556410172487, 'B': 0.37511128203449745, 'T': 0.37504909501521944, 'M': 0.37502945700913165, 'A': 0.37500981900304386}"
0.5,0.4,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.4308447615618761, 'I': 0.4596046214774327, 'D': 0.41247340686675615, 'U': 0.41143586554511835, '9': 0.40001636500507315, 'P': 0.40054004516741404, 'Z': 0.4000556410172487, 'B': 0.4001112820344975, 'T': 0.40004909501521946, 'M': 0.4000294570091317, 'A': 0.4000098190030439}"
0.5,0.42500000000000004,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.45584476156187614, 'I': 0.4846046214774327, 'D': 0.4374734068667562, 'U': 0.4364358655451184, '9': 0.42501636500507317, 'P': 0.42554004516741406, 'Z': 0.42505564101724874, 'B': 0.4251112820344975, 'T': 0.4250490950152195, 'M': 0.4250294570091317, 'A': 0.4250098190030439}"
0.5,0.45,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.4808447615618761, 'I': 0.5096046214774327, 'D': 0.46247340686675614, 'U': 0.46143586554511834, '9': 0.45001636500507314, 'P': 0.450540045167414, 'Z': 0.4500556410172487, 'B': 0.45011128203449746, 'T': 0.45004909501521945, 'M': 0.45002945700913166, 'A': 0.4500098190030439}"
0.5,0.47500000000000003,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.5058447615618761, 'I': 0.5346046214774327, 'D': 0.48747340686675616, 'U': 0.48643586554511836, '9': 0.47501636500507316, 'P': 0.47554004516741405, 'Z': 0.47505564101724873, 'B': 0.4751112820344975, 'T': 0.47504909501521947, 'M': 0.4750294570091317, 'A': 0.4750098190030439}"
0.5,0.5,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.5308447615618761, 'I': 0.5596046214774326, 'D': 0.5124734068667561, 'U': 0.5114358655451183, '9': 0.5000163650050732, 'P': 0.500540045167414, 'Z': 0.5000556410172488, 'B': 0.5001112820344974, 'T': 0.5000490950152194, 'M': 0.5000294570091317, 'A': 0.5000098190030439}"
0.5,0.525,10,85,29,0.7831632653061225,0.9260204081632653,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211}","{'C': 0.5558447615618761, 'I': 0.5846046214774326}"
0.5,0.55,10,85,15,0.7831632653061225,0.9617346938775511,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{'I': 18211},{'I': 0.6096046214774327}
0.5,0.5750000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.6000000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.625,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.65,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.675,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.7000000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.7250000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.75,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.775,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.8,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.8250000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.8500000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.875,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.9,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.925,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.9500000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,0.9750000000000001,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.5,1.0,10,85,0,0.7831632653061225,1.0,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}",{},{}
0.525,0.025,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.05584476156187609, 'I': 0.08460462147743267, 'D': 0.037473406866756126, 'U': 0.03643586554511832, '9': 0.025016365005073152, 'P': 0.025540045167414004, 'Z': 0.025055641017248716, 'B': 0.02511128203449743, 'T': 0.025049095015219455, 'M': 0.025029457009131673, 'A': 0.02500981900304389}"
0.525,0.05,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.08084476156187609, 'I': 0.10960462147743266, 'D': 0.062473406866756134, 'U': 0.06143586554511832, '9': 0.05001636500507316, 'P': 0.050540045167414005, 'Z': 0.05005564101724872, 'B': 0.05011128203449743, 'T': 0.05004909501521946, 'M': 0.050029457009131674, 'A': 0.050009819003043895}"
0.525,0.07500000000000001,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.1058447615618761, 'I': 0.13460462147743268, 'D': 0.08747340686675614, 'U': 0.08643586554511833, '9': 0.07501636500507317, 'P': 0.07554004516741401, 'Z': 0.07505564101724872, 'B': 0.07511128203449745, 'T': 0.07504909501521946, 'M': 0.07502945700913169, 'A': 0.0750098190030439}"
0.525,0.1,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.13084476156187608, 'I': 0.15960462147743265, 'D': 0.11247340686675614, 'U': 0.11143586554511832, '9': 0.10001636500507316, 'P': 0.10054004516741401, 'Z': 0.10005564101724872, 'B': 0.10011128203449744, 'T': 0.10004909501521946, 'M': 0.10002945700913168, 'A': 0.1000098190030439}"
0.525,0.125,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.1558447615618761, 'I': 0.18460462147743267, 'D': 0.13747340686675613, 'U': 0.13643586554511833, '9': 0.12501636500507315, 'P': 0.125540045167414, 'Z': 0.12505564101724873, 'B': 0.12511128203449742, 'T': 0.12504909501521946, 'M': 0.12502945700913168, 'A': 0.1250098190030439}"
0.525,0.15000000000000002,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.18084476156187612, 'I': 0.2096046214774327, 'D': 0.16247340686675615, 'U': 0.16143586554511835, '9': 0.15001636500507318, 'P': 0.150540045167414, 'Z': 0.15005564101724875, 'B': 0.15011128203449745, 'T': 0.15004909501521949, 'M': 0.1500294570091317, 'A': 0.15000981900304391}"
0.525,0.17500000000000002,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2058447615618761, 'I': 0.23460462147743266, 'D': 0.18747340686675615, 'U': 0.18643586554511835, '9': 0.17501636500507317, 'P': 0.175540045167414, 'Z': 0.17505564101724874, 'B': 0.17511128203449744, 'T': 0.17504909501521948, 'M': 0.1750294570091317, 'A': 0.1750098190030439}"
0.525,0.2,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2308447615618761, 'I': 0.2596046214774327, 'D': 0.21247340686675614, 'U': 0.21143586554511834, '9': 0.20001636500507317, 'P': 0.200540045167414, 'Z': 0.20005564101724874, 'B': 0.20011128203449743, 'T': 0.20004909501521947, 'M': 0.2000294570091317, 'A': 0.2000098190030439}"
0.525,0.225,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2558447615618761, 'I': 0.28460462147743265, 'D': 0.23747340686675614, 'U': 0.23643586554511833, '9': 0.22501636500507316, 'P': 0.225540045167414, 'Z': 0.22505564101724873, 'B': 0.22511128203449743, 'T': 0.22504909501521947, 'M': 0.22502945700913168, 'A': 0.2250098190030439}"
0.525,0.25,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.2808447615618761, 'I': 0.3096046214774327, 'D': 0.26247340686675613, 'U': 0.26143586554511833, '9': 0.2500163650050731, 'P': 0.250540045167414, 'Z': 0.2500556410172487, 'B': 0.25011128203449745, 'T': 0.25004909501521944, 'M': 0.25002945700913165, 'A': 0.25000981900304386}"
0.525,0.275,10,85,85,0.7831632653061225,0.7831632653061225,"{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 9424, 'I': 18211, 'D': 3811, 'U': 3494, '9': 5, 'P': 165, 'Z': 17, 'B': 34, 'T': 15, 'M': 9, 'A': 3}","{'C': 0.3058447615618761, 'I': 0.3346046214774327, 'D': 0.28747340686675615, 'U': 0.28643586554511835, '9': 0.27501636500507315, 'P': 0.27554004516741404, 'Z': 0.2750556410172487, 'B': 0.2751112820344975, 'T': 0.27504909501521946, 'M': 0.2750294570091317, 'A': 0.2750098190030439}"
