alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.0250000000000001,10,144,375,0.6326530612244898,0.04336734693877553,"{'C': 13, 'R': 14, 'I': 14, 'S': 14, 'T': 14, 'A': 15, 'N': 13, '1': 8, 'Y': 8, '0': 9, 'P': 13, 'U': 13, 'O': 14, 'E': 14, 'M': 13, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 13, '8': 8, 'V': 12, 'K': 8, 'H': 11, 'Z': 10, 'G': 11, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 10, '7': 8, '9': 9, '6': 8}","{'C': 9392, 'R': 19020, 'I': 19020, 'S': 19020, 'T': 19020, 'A': 38516, 'N': 9392, '1': 8, 'Y': 8, '0': 558, 'P': 9392, 'U': 9392, 'O': 19020, 'E': 19020, 'M': 9392, 'L': 4637, 'W': 8, '2': 8, '3': 8, 'F': 4637, '5': 8, 'D': 9392, '8': 8, 'V': 4637, 'K': 8, 'H': 2290, 'Z': 1130, 'G': 2290, 'B': 2290, 'J': 1130, 'Q': 4637, '4': 8, 'X': 1130, '7': 8, '9': 558, '6': 8}",0.8108988744922573,0.5470302801534475,-1848.0555555555557,2393.1666666666665,0.5470302801534475,28580441.722222224,5346.0678748237215,1.106786604305636,23785,91495168.68827161,0.9153554417011301,0.7852348394467497,0.9153554417011301,0.9275639678396673,0.8490507254879316,0.7852348394467497
1.05,10,144,374,0.6326530612244898,0.04591836734693877,"{'C': 12, 'R': 13, 'I': 14, 'S': 14, 'T': 13, 'A': 15, 'N': 13, '1': 9, 'Y': 8, '0': 8, 'P': 12, 'U': 13, 'O': 14, 'E': 15, 'M': 14, 'L': 13, 'W': 8, '2': 8, '3': 8, 'F': 12, '5': 8, 'D': 13, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 10, 'G': 12, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 10, '7': 8, '9': 10, '6': 8}","{'C': 5245, 'R': 10754, 'I': 22047, 'S': 22047, 'T': 10754, 'A': 45197, 'N': 10754, '1': 608, 'Y': 8, '0': 8, 'P': 5245, 'U': 10754, 'O': 22047, 'E': 45197, 'M': 22047, 'L': 10754, 'W': 8, '2': 8, '3': 8, 'F': 5245, '5': 8, 'D': 10754, '8': 8, 'V': 2558, 'K': 8, 'H': 1247, 'Z': 1247, 'G': 5245, 'B': 2558, 'J': 1247, 'Q': 5245, '4': 8, 'X': 1247, '7': 8, '9': 1247, '6': 8}",0.9084660544801718,0.613257396524231,-670.8888888888889,2259.277777777778,0.613257396524231,12631213.777777778,3554.041893081422,1.0884467960220965,11197,125493063.28086424,0.9537748628493271,0.9050838793419478,0.9537748628493271,0.97548643138946,0.9303944373098617,0.9050838793419478
1.075,10,144,366,0.6326530612244898,0.06632653061224492,"{'C': 13, 'R': 14, 'I': 13, 'S': 14, 'T': 13, 'A': 15, 'N': 13, '1': 8, 'Y': 8, '0': 8, 'P': 13, 'U': 13, 'O': 14, 'E': 14, 'M': 13, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 11, '5': 8, 'D': 13, '8': 8, 'V': 12, 'K': 8, 'H': 11, 'Z': 10, 'G': 11, 'B': 11, 'J': 10, 'Q': 12, '4': 8, 'X': 10, '7': 8, '9': 9, '6': 8}","{'C': 12297, 'R': 25517, 'I': 12297, 'S': 25517, 'T': 12297, 'A': 52949, 'N': 12297, '1': 8, 'Y': 8, '0': 8, 'P': 12297, 'U': 12297, 'O': 25517, 'E': 25517, 'M': 12297, 'L': 5926, 'W': 8, '2': 8, '3': 8, 'F': 2855, '5': 8, 'D': 12297, '8': 8, 'V': 5926, 'K': 8, 'H': 2855, 'Z': 1375, 'G': 2855, 'B': 2855, 'J': 1375, 'Q': 5926, '4': 8, 'X': 1375, '7': 8, '9': 662, '6': 8}",0.85637474301639,0.4557286158828365,-501.55555555555554,2242.5555555555557,0.4557286158828365,19364868.888888888,4400.553248046078,1.1479147216951666,17288,119013710.74382713,0.9262391859633077,0.854484433220597,0.9262391859633077,0.960912195406958,0.8900345296559556,0.854484433220597
1.1,10,144,358,0.6326530612244898,0.08673469387755106,"{'C': 12, 'R': 13, 'I': 13, 'S': 14, 'T': 12, 'A': 14, 'N': 13, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 13, 'O': 14, 'E': 14, 'M': 13, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 11, '5': 8, 'D': 13, '8': 8, 'V': 11, 'K': 8, 'H': 11, 'Z': 10, 'G': 11, 'B': 11, 'J': 9, 'Q': 11, '4': 8, 'X': 10, '7': 8, '9': 9, '6': 8}","{'C': 6686, 'R': 14042, 'I': 14042, 'S': 29489, 'T': 6686, 'A': 29489, 'N': 14042, '1': 8, 'Y': 8, '0': 8, 'P': 6686, 'U': 14042, 'O': 29489, 'E': 29489, 'M': 14042, 'L': 6686, 'W': 8, '2': 8, '3': 8, 'F': 3183, '5': 8, 'D': 14042, '8': 8, 'V': 3183, 'K': 8, 'H': 3183, 'Z': 1515, 'G': 3183, 'B': 3183, 'J': 721, 'Q': 3183, '4': 8, 'X': 1515, '7': 8, '9': 721, '6': 8}",0.9302840785863188,0.434226152797615,-1469.7777777777778,1715.388888888889,0.434226152797615,11437877.333333334,3381.9931007223145,1.1543804370234765,13316,105428321.98148149,0.9794985916743323,0.9140510987983876,0.9794985916743323,0.9736711216080182,0.9537094923690214,0.9140510987983876
1.125,10,144,356,0.6326530612244898,0.09183673469387754,"{'C': 12, 'R': 13, 'I': 13, 'S': 13, 'T': 13, 'A': 13, 'N': 13, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 12, 'O': 14, 'E': 15, 'M': 13, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 11, '5': 8, 'D': 12, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 10, 'G': 11, 'B': 10, 'J': 10, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 7535, 'R': 16014, 'I': 16014, 'S': 16014, 'T': 16014, 'A': 16014, 'N': 16014, '1': 8, 'Y': 8, '0': 8, 'P': 7535, 'U': 7535, 'O': 34030, 'E': 72315, 'M': 16014, 'L': 7535, 'W': 8, '2': 8, '3': 8, 'F': 3545, '5': 8, 'D': 7535, '8': 8, 'V': 3545, 'K': 8, 'H': 1668, 'Z': 1668, 'G': 3545, 'B': 1668, 'J': 1668, 'Q': 3545, '4': 8, 'X': 784, '7': 8, '9': 784, '6': 8}",0.6545768099561946,0.467263569345705,-747.1111111111111,2721.8888888888887,0.467263569345705,46526279.55555555,6821.017486823762,1.193939789356599,29510,132062616.96296297,0.8604417212490458,0.6503824539938785,0.8604417212490458,0.9192502714564587,0.790961285830648,0.6503824539938785
1.1500000000000001,10,144,363,0.6326530612244898,0.07397959183673475,"{'C': 12, 'R': 13, 'I': 12, 'S': 13, 'T': 12, 'A': 14, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 12, 'O': 14, 'E': 14, 'M': 12, 'L': 12, 'W': 8, '2': 8, '3': 8, 'F': 11, '5': 8, 'D': 13, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 10, 'G': 10, 'B': 10, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 8482, 'R': 18238, 'I': 8482, 'S': 18238, 'T': 8482, 'A': 39213, 'N': 8482, '1': 8, 'Y': 8, '0': 8, 'P': 8482, 'U': 8482, 'O': 39213, 'E': 39213, 'M': 8482, 'L': 8482, 'W': 8, '2': 8, '3': 8, 'F': 3945, '5': 8, 'D': 18238, '8': 8, 'V': 3945, 'K': 8, 'H': 1834, 'Z': 1834, 'G': 1834, 'B': 1834, 'J': 853, 'Q': 3945, '4': 8, 'X': 853, '7': 8, '9': 853, '6': 8}",0.9212215055618712,0.4435568578399676,-1208.1944444444443,1886.361111111111,0.4435568578399676,11943390.305555556,3455.9210502492033,1.1809959461114288,9783,121594858.93055561,0.9598352503643924,0.9102524670033919,0.9598352503643924,0.9760337924864831,0.936831639575371,0.9102524670033919
1.175,10,144,358,0.6326530612244898,0.08673469387755106,"{'C': 12, 'R': 13, 'I': 13, 'S': 13, 'T': 12, 'A': 14, 'N': 13, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 12, 'O': 14, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 13, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 10, 'G': 10, 'B': 10, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 9537, 'R': 20745, 'I': 20745, 'S': 20745, 'T': 9537, 'A': 45121, 'N': 20745, '1': 8, 'Y': 8, '0': 8, 'P': 9537, 'U': 9537, 'O': 45121, 'E': 20745, 'M': 9537, 'L': 4384, 'W': 8, '2': 8, '3': 8, 'F': 2015, '5': 8, 'D': 20745, '8': 8, 'V': 4384, 'K': 8, 'H': 2015, 'Z': 2015, 'G': 2015, 'B': 2015, 'J': 926, 'Q': 4384, '4': 8, 'X': 926, '7': 8, '9': 8, '6': 8}",0.8167674871365709,0.4575023838565993,-498.6111111111111,2413.6111111111113,0.4575023838565993,24632764.277777776,4963.140565990226,1.5853881018992897,22060,122278714.12962964,0.9093817118975667,0.8148993067915403,0.9093817118975667,0.9520527915251509,0.8657793973739989,0.8148993067915403
1.2000000000000002,10,144,360,0.6326530612244898,0.08163265306122447,"{'C': 11, 'R': 12, 'I': 12, 'S': 13, 'T': 12, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 12, 'O': 13, 'E': 14, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 13, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 10, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 4868, 'R': 10712, 'I': 10712, 'S': 23567, 'T': 10712, 'A': 23567, 'N': 10712, '1': 8, 'Y': 8, '0': 8, 'P': 4868, 'U': 10712, 'O': 23567, 'E': 51848, 'M': 10712, 'L': 4868, 'W': 8, '2': 8, '3': 8, 'F': 2212, '5': 8, 'D': 23567, '8': 8, 'V': 2212, 'K': 8, 'H': 2212, 'Z': 1005, 'G': 2212, 'B': 2212, 'J': 1005, 'Q': 4868, '4': 8, 'X': 1005, '7': 8, '9': 1005, '6': 8}",0.8608173349890725,0.494022621148073,-1680.388888888889,2704.9444444444443,0.494022621148073,21345808.055555556,4620.15238445179,1.2082170414908122,15340,113579922.55864199,0.9278366525193209,0.8395988438966013,0.9278366525193209,0.9551631465601009,0.8862353765141455,0.8395988438966013
1.225,10,144,364,0.6326530612244898,0.0714285714285714,"{'C': 11, 'R': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 12, 'O': 13, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 10, 'G': 10, 'B': 10, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 5400, 'R': 12017, 'I': 12017, 'S': 12017, 'T': 12017, 'A': 26739, 'N': 12017, '1': 8, 'Y': 8, '0': 8, 'P': 12017, 'U': 12017, 'O': 26739, 'E': 26739, 'M': 12017, 'L': 5400, 'W': 8, '2': 8, '3': 8, 'F': 2427, '5': 8, 'D': 12017, '8': 8, 'V': 5400, 'K': 8, 'H': 2427, 'Z': 2427, 'G': 2427, 'B': 2427, 'J': 1090, 'Q': 5400, '4': 8, 'X': 1090, '7': 8, '9': 1090, '6': 8}",0.8511566006554931,0.49930968082530924,-2223.8611111111113,2650.25,0.49930968082530924,24753287.25,4975.267555619496,1.1999388817486667,16066,86942041.36574078,0.9680331042693263,0.8139936477492054,0.9680331042693263,0.9336093295437672,0.9037647374530574,0.8139936477492054
1.25,10,144,363,0.6326530612244898,0.07397959183673475,"{'C': 12, 'R': 12, 'I': 13, 'S': 13, 'T': 12, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 12, 'O': 13, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 10, 'J': 9, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 13466, 'R': 13466, 'I': 30300, 'S': 30300, 'T': 13466, 'A': 30300, 'N': 13466, '1': 8, 'Y': 8, '0': 8, 'P': 5984, 'U': 13466, 'O': 30300, 'E': 30300, 'M': 13466, 'L': 5984, 'W': 8, '2': 8, '3': 8, 'F': 2659, '5': 8, 'D': 13466, '8': 8, 'V': 2659, 'K': 8, 'H': 2659, 'Z': 1181, 'G': 2659, 'B': 2659, 'J': 1181, 'Q': 2659, '4': 8, 'X': 1181, '7': 8, '9': 1181, '6': 8}",0.9036081846158237,0.46887176305892553,-750.7222222222222,1884.888888888889,0.46887176305892553,13391179.611111112,3659.3960719101055,1.1708373591159735,12505,113247680.95679009,0.9524054555289413,0.8993731843919844,0.9524054555289413,0.9712885847577263,0.925060547016243,0.8993731843919844
1.2750000000000001,10,144,365,0.6326530612244898,0.06887755102040816,"{'C': 11, 'R': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 12, 'U': 12, 'O': 13, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 10, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 9, '6': 8}","{'C': 6626, 'R': 15074, 'I': 15074, 'S': 15074, 'T': 15074, 'A': 34295, 'N': 15074, '1': 8, 'Y': 8, '0': 8, 'P': 15074, 'U': 15074, 'O': 34295, 'E': 34295, 'M': 15074, 'L': 6626, 'W': 8, '2': 8, '3': 8, 'F': 2912, '5': 8, 'D': 15074, '8': 8, 'V': 2912, 'K': 8, 'H': 2912, 'Z': 1279, 'G': 2912, 'B': 2912, 'J': 1279, 'Q': 6626, '4': 8, 'X': 1279, '7': 8, '9': 1279, '6': 8}",0.9295849186477312,0.46489257811203877,-759.1388888888889,1556.3055555555557,0.46489257811203877,9946965.027777778,3153.880946988611,1.170920566475326,12947,111912396.93364197,0.9695494118508996,0.9252544253174628,0.9695494118508996,0.9782717877007586,0.9484828363955986,0.9252544253174628
1.3,10,144,362,0.6326530612244898,0.07653061224489799,"{'C': 11, 'R': 12, 'I': 12, 'S': 12, 'T': 12, 'A': 12, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 11, 'O': 13, 'E': 13, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 10, 'G': 10, 'B': 9, 'J': 9, 'Q': 11, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 7328, 'R': 16856, 'I': 16856, 'S': 16856, 'T': 16856, 'A': 16856, 'N': 16856, '1': 8, 'Y': 8, '0': 8, 'P': 7328, 'U': 7328, 'O': 38771, 'E': 38771, 'M': 16856, 'L': 7328, 'W': 8, '2': 8, '3': 8, 'F': 3186, '5': 8, 'D': 16856, '8': 8, 'V': 3186, 'K': 8, 'H': 3186, 'Z': 3186, 'G': 3186, 'B': 1385, 'J': 1385, 'Q': 7328, '4': 8, 'X': 1385, '7': 8, '9': 8, '6': 8}",0.8512245530487543,0.493754703073943,-1008.6388888888889,2039.138888888889,0.493754703073943,20816038.472222224,4562.459695407974,1.6097750157980317,22051,106515635.32253087,0.9244838398314861,0.8435797498156428,0.9244838398314861,0.9535087089510353,0.881503392563816,0.8435797498156428
1.3250000000000002,10,144,361,0.6326530612244898,0.07908163265306123,"{'C': 11, 'R': 12, 'I': 12, 'S': 13, 'T': 11, 'A': 13, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 12, 'O': 12, 'E': 12, 'M': 12, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 12, '8': 8, 'V': 11, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 9, 'J': 9, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 8098, 'R': 18829, 'I': 18829, 'S': 43780, 'T': 8098, 'A': 43780, 'N': 18829, '1': 8, 'Y': 8, '0': 8, 'P': 8098, 'U': 18829, 'O': 18829, 'E': 18829, 'M': 18829, 'L': 8098, 'W': 8, '2': 8, '3': 8, 'F': 3482, '5': 8, 'D': 18829, '8': 8, 'V': 8098, 'K': 8, 'H': 3482, 'Z': 1497, 'G': 3482, 'B': 1497, 'J': 1497, 'Q': 3482, '4': 8, 'X': 1497, '7': 8, '9': 8, '6': 8}",0.7569856523854566,0.5020671149349959,-189.66666666666666,2596.8333333333335,0.5020671149349959,32375750.444444444,5689.969283260187,1.6049355828043046,23976,113932315.01543209,0.8759430594328693,0.7567153331704194,0.8759430594328693,0.9337078350078042,0.8178748976131768,0.7567153331704194
1.35,10,144,352,0.6326530612244898,0.10204081632653061,"{'C': 11, 'R': 12, 'I': 12, 'S': 12, 'T': 11, 'A': 12, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 11, 'U': 11, 'O': 12, 'E': 13, 'M': 11, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 10, 'J': 8, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 8941, 'R': 21012, 'I': 21012, 'S': 21012, 'T': 8941, 'A': 21012, 'N': 21012, '1': 8, 'Y': 8, '0': 8, 'P': 8941, 'U': 8941, 'O': 21012, 'E': 49379, 'M': 8941, 'L': 8941, 'W': 8, '2': 8, '3': 8, 'F': 1618, '5': 8, 'D': 8941, '8': 8, 'V': 3804, 'K': 8, 'H': 1618, 'Z': 1618, 'G': 3804, 'B': 3804, 'J': 8, 'Q': 3804, '4': 8, 'X': 1618, '7': 8, '9': 8, '6': 8}",0.853769878731483,0.5221299539238391,-1269.2222222222222,2457.3888888888887,0.5221299539238391,21070885.166666668,4590.303385035315,2.1891114652363957,17895,110139628.67901233,0.9244577410630519,0.8416647272354889,0.9244577410630519,0.9543613890122329,0.8822667738440453,0.8416647272354889
1.375,10,144,351,0.6326530612244898,0.10459183673469385,"{'C': 11, 'R': 12, 'I': 12, 'S': 12, 'T': 11, 'A': 12, 'N': 11, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 12, 'E': 12, 'M': 11, 'L': 11, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 9, 'J': 8, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 9862, 'R': 23423, 'I': 23423, 'S': 23423, 'T': 9862, 'A': 23423, 'N': 9862, '1': 8, 'Y': 8, '0': 8, 'P': 4152, 'U': 9862, 'O': 23423, 'E': 23423, 'M': 9862, 'L': 9862, 'W': 8, '2': 8, '3': 8, 'F': 1748, '5': 8, 'D': 9862, '8': 8, 'V': 4152, 'K': 8, 'H': 1748, 'Z': 1748, 'G': 4152, 'B': 1748, 'J': 8, 'Q': 4152, '4': 8, 'X': 1748, '7': 8, '9': 8, '6': 8}",0.8326469025639016,0.5293083728475746,-1958.2777777777778,2739.1111111111113,0.5293083728475746,26105807.888888888,5109.384296457733,2.194512316693373,19382,90437012.78703703,0.9365605279574629,0.8038302529708558,0.9365605279574629,0.9327306813167286,0.8735587393361195,0.8038302529708558
1.4000000000000001,10,144,352,0.6326530612244898,0.10204081632653061,"{'C': 10, 'R': 12, 'I': 11, 'S': 12, 'T': 11, 'A': 12, 'N': 12, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 12, 'E': 13, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 10, 'Z': 9, 'G': 10, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 4528, 'R': 26085, 'I': 10868, 'S': 26085, 'T': 10868, 'A': 26085, 'N': 26085, '1': 8, 'Y': 8, '0': 8, 'P': 4528, 'U': 10868, 'O': 26085, 'E': 62605, 'M': 10868, 'L': 4528, 'W': 8, '2': 8, '3': 8, 'F': 4528, '5': 8, 'D': 10868, '8': 8, 'V': 4528, 'K': 8, 'H': 4528, 'Z': 1886, 'G': 4528, 'B': 1886, 'J': 8, 'Q': 1886, '4': 8, 'X': 1886, '7': 8, '9': 8, '6': 8}",0.803717106642247,0.5802918535444582,-522.4444444444445,2923.722222222222,0.5802918535444582,26393813.333333332,5137.490957007451,2.227266347203562,19800,133842837.94444442,0.9151569926286377,0.801666061944087,0.9151569926286377,0.9530539337515819,0.8721939718249906,0.801666061944087
1.425,10,144,349,0.6326530612244898,0.10969387755102045,"{'C': 10, 'R': 11, 'I': 11, 'S': 12, 'T': 11, 'A': 12, 'N': 11, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 12, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 9, 'J': 9, 'Q': 10, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 4934, 'R': 11967, 'I': 11967, 'S': 29021, 'T': 11967, 'A': 29021, 'N': 11967, '1': 8, 'Y': 8, '0': 8, 'P': 4934, 'U': 11967, 'O': 29021, 'E': 29021, 'M': 11967, 'L': 4934, 'W': 8, '2': 8, '3': 8, 'F': 4934, '5': 8, 'D': 11967, '8': 8, 'V': 4934, 'K': 8, 'H': 2034, 'Z': 2034, 'G': 4934, 'B': 2034, 'J': 2034, 'Q': 4934, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.9168091158820693,0.5301352114406451,-1746.9722222222222,2151.972222222222,0.5301352114406451,14122758.861111112,3758.0259260828834,2.1929889912508944,13784,101599472.1929012,0.9774214981965291,0.8938757978711347,0.9774214981965291,0.9664482723666248,0.9446273183060336,0.8938757978711347
1.4500000000000002,10,144,351,0.6326530612244898,0.10459183673469385,"{'C': 10, 'R': 11, 'I': 11, 'S': 12, 'T': 11, 'A': 12, 'N': 11, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 12, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 9, '5': 8, 'D': 10, '8': 8, 'V': 9, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 10, 'J': 8, 'Q': 10, '4': 8, 'X': 9, '7': 8, '9': 8, '6': 8}","{'C': 5373, 'R': 13165, 'I': 13165, 'S': 32256, 'T': 13165, 'A': 32256, 'N': 13165, '1': 8, 'Y': 8, '0': 8, 'P': 5373, 'U': 13165, 'O': 32256, 'E': 32256, 'M': 13165, 'L': 5373, 'W': 8, '2': 8, '3': 8, 'F': 2192, '5': 8, 'D': 5373, '8': 8, 'V': 2192, 'K': 8, 'H': 2192, 'Z': 2192, 'G': 5373, 'B': 5373, 'J': 8, 'Q': 5373, '4': 8, 'X': 2192, '7': 8, '9': 8, '6': 8}",0.927804704237267,0.5745190410698016,-1356.4722222222222,2049.6944444444443,0.5745190410698016,11447596.805555556,3383.4297400057762,2.2330916322740313,10549,111699473.83179018,0.9686191661538733,0.9139780626979458,0.9686191661538733,0.9751608935988022,0.9445595316235378,0.9139780626979458
1.475,10,144,352,0.6326530612244898,0.10204081632653061,"{'C': 10, 'R': 11, 'I': 11, 'S': 12, 'T': 12, 'A': 12, 'N': 11, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 12, 'O': 12, 'E': 12, 'M': 11, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 10, 'B': 9, 'J': 8, 'Q': 9, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 5846, 'R': 14471, 'I': 14471, 'S': 35818, 'T': 35818, 'A': 35818, 'N': 14471, '1': 8, 'Y': 8, '0': 8, 'P': 5846, 'U': 35818, 'O': 35818, 'E': 35818, 'M': 14471, 'L': 5846, 'W': 8, '2': 8, '3': 8, 'F': 5846, '5': 8, 'D': 14471, '8': 8, 'V': 5846, 'K': 8, 'H': 2362, 'Z': 2362, 'G': 5846, 'B': 2362, 'J': 8, 'Q': 2362, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.7583797959610602,0.6036164697422002,732.6944444444445,2726.9166666666665,0.6036164697422002,32691088.805555556,5717.61215942071,2.796986148569936,21998,132571874.84104936,0.896778845731105,0.7543457513980015,0.896778845731105,0.9419628942121623,0.8447323969931139,0.7543457513980015
1.5,10,144,335,0.6326530612244898,0.14540816326530615,"{'C': 10, 'R': 11, 'I': 11, 'S': 11, 'T': 11, 'A': 12, 'N': 11, '1': 8, 'Y': 8, '0': 8, 'P': 10, 'U': 11, 'O': 11, 'E': 12, 'M': 10, 'L': 10, 'W': 8, '2': 8, '3': 8, 'F': 10, '5': 8, 'D': 11, '8': 8, 'V': 10, 'K': 8, 'H': 9, 'Z': 9, 'G': 8, 'B': 9, 'J': 8, 'Q': 10, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}","{'C': 6357, 'R': 15894, 'I': 15894, 'S': 15894, 'T': 15894, 'A': 39735, 'N': 15894, '1': 8, 'Y': 8, '0': 8, 'P': 6357, 'U': 15894, 'O': 15894, 'E': 39735, 'M': 6357, 'L': 6357, 'W': 8, '2': 8, '3': 8, 'F': 6357, '5': 8, 'D': 15894, '8': 8, 'V': 6357, 'K': 8, 'H': 2542, 'Z': 2542, 'G': 8, 'B': 2542, 'J': 8, 'Q': 6357, '4': 8, 'X': 8, '7': 8, '9': 8, '6': 8}",0.8804014690444871,0.5508241720061289,-1295.9722222222222,2092.8055555555557,0.5508241720061289,17595434.805555556,4194.691264629086,3.7118528149067895,17350,108850291.69290122,0.9410444374266206,0.8677806866056523,0.9410444374266206,0.9613380229799534,0.90466179901199,0.8677806866056523
