alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
134.0,8,10,300,392,0.23469387755102045,0.0,"{'C': 576, 'R': 678, 'I': 660, 'S': 714, 'T': 631, 'A': 766, 'N': 635, '1': 88, 'Y': 30, '0': 72, 'P': 564, 'U': 631, 'O': 748, 'E': 779, 'M': 652, 'L': 541, 'W': 28, '2': 63, '3': 42, 'F': 440, '5': 44, 'D': 640, '8': 23, 'V': 467, 'K': 41, 'H': 396, 'Z': 322, 'G': 422, 'B': 386, 'J': 272, 'Q': 484, '4': 50, 'X': 270, '7': 32, '9': 196, '6': 40}","{'C': 9571, 'R': 20584, 'I': 17989, 'S': 26942, 'T': 14474, 'A': 39722, 'N': 14915, '1': 124, 'Y': 33, '0': 95, 'P': 8743, 'U': 14474, 'O': 34730, 'E': 43767, 'M': 16942, 'L': 7347, 'W': 31, '2': 80, '3': 49, 'F': 3397, '5': 52, 'D': 15485, '8': 25, 'V': 4182, 'K': 48, 'H': 2412, 'Z': 1334, 'G': 2954, 'B': 2229, 'J': 878, 'Q': 4763, '4': 60, 'X': 864, '7': 36, '9': 441, '6': 46}",0.9987024342962272,0.023083735142557838,119.11111111111111,234.05555555555554,0.023083735142557838,186864.44444444444,432.2782026015705,0.0006736462135454625,1486,135500848.78086418,0.9995344461907802,0.9985958239273257,0.9995344461907802,0.9996553526347128,0.9991899592773869,0.9985958239273257
135.0,8,10,300,394,0.23469387755102045,-0.005102040816326481,"{'C': 575, 'R': 682, 'I': 665, 'S': 720, 'T': 634, 'A': 766, 'N': 642, '1': 92, 'Y': 30, '0': 72, 'P': 564, 'U': 631, 'O': 745, 'E': 780, 'M': 653, 'L': 539, 'W': 27, '2': 63, '3': 43, 'F': 439, '5': 42, 'D': 643, '8': 24, 'V': 470, 'K': 41, 'H': 399, 'Z': 322, 'G': 425, 'B': 386, 'J': 275, 'Q': 482, '4': 53, 'X': 276, '7': 32, '9': 193, '6': 39}","{'C': 9268, 'R': 20578, 'I': 18136, 'S': 27283, 'T': 14399, 'A': 38366, 'N': 15283, '1': 131, 'Y': 33, '0': 95, 'P': 8535, 'U': 14081, 'O': 32838, 'E': 42557, 'M': 16587, 'L': 7074, 'W': 30, '2': 80, '3': 50, 'F': 3312, '5': 49, 'D': 15397, '8': 26, 'V': 4198, 'K': 48, 'H': 2431, 'Z': 1318, 'G': 2973, 'B': 2196, 'J': 892, 'Q': 4599, '4': 65, 'X': 900, '7': 36, '9': 426, '6': 45}",0.9995785670932719,0.019673462538928786,-33.75,133.69444444444446,0.019673462538928786,57222.36111111111,239.21195854536853,0.0005681537740427527,738,132048604.6496914,0.9998164016986717,0.9995700077104929,0.9998164016986717,0.9998916759425354,0.99970809752932,0.9995700077104929
136.0,8,10,299,390,0.2372448979591837,0.005102040816326481,"{'C': 579, 'R': 687, 'I': 668, 'S': 725, 'T': 630, 'A': 770, 'N': 650, '1': 89, 'Y': 31, '0': 70, 'P': 566, 'U': 636, 'O': 747, 'E': 787, 'M': 648, 'L': 552, 'W': 28, '2': 62, '3': 42, 'F': 436, '5': 42, 'D': 643, '8': 24, 'V': 473, 'K': 39, 'H': 405, 'Z': 323, 'G': 428, 'B': 387, 'J': 274, 'Q': 486, '4': 52, 'X': 277, '7': 31, '9': 197, '6': 40}","{'C': 9320, 'R': 20725, 'I': 18014, 'S': 27422, 'T': 13604, 'A': 38183, 'N': 15772, '1': 125, 'Y': 35, '0': 91, 'P': 8461, 'U': 14221, 'O': 32241, 'E': 43265, 'M': 15541, 'L': 7623, 'W': 31, '2': 78, '3': 49, 'F': 3181, '5': 49, 'D': 14977, '8': 26, 'V': 4214, 'K': 45, 'H': 2507, 'Z': 1313, 'G': 2992, 'B': 2181, 'J': 876, 'Q': 4648, '4': 63, 'X': 899, '7': 35, '9': 440, '6': 46}",0.9992479865765034,0.018005542170207597,-62.138888888888886,175.02777777777777,0.018005542170207597,103937.41666666667,322.3932639908388,0.0005153162311596122,1003,131927194.23919755,0.9996556070649388,0.9992189716242016,0.9996556070649388,0.9998030790763132,0.9994587539594268,0.9992189716242016
137.0,8,10,299,393,0.2372448979591837,-0.0025510204081633514,"{'C': 583, 'R': 686, 'I': 676, 'S': 732, 'T': 641, 'A': 780, 'N': 648, '1': 90, 'Y': 31, '0': 70, 'P': 573, 'U': 640, 'O': 757, 'E': 792, 'M': 659, 'L': 548, 'W': 28, '2': 62, '3': 41, 'F': 447, '5': 44, 'D': 647, '8': 24, 'V': 475, 'K': 40, 'H': 403, 'Z': 325, 'G': 431, 'B': 388, 'J': 272, 'Q': 492, '4': 53, 'X': 276, '7': 31, '9': 201, '6': 40}","{'C': 9372, 'R': 19975, 'I': 18565, 'S': 27966, 'T': 14362, 'A': 39707, 'N': 15119, '1': 127, 'Y': 35, '0': 91, 'P': 8705, 'U': 14257, 'O': 33570, 'E': 43341, 'M': 16390, 'L': 7235, 'W': 31, '2': 78, '3': 48, 'F': 3400, '5': 52, 'D': 15008, '8': 26, 'V': 4198, 'K': 46, 'H': 2431, 'Z': 1319, 'G': 3011, 'B': 2166, 'J': 853, 'Q': 4769, '4': 64, 'X': 883, '7': 35, '9': 454, '6': 46}",0.9996920430354505,0.013036485717803381,61.25,101.08333333333333,0.013036485717803381,44733.75,211.50354606956358,0.0002752732419046057,800,134577339.09413582,0.9999115373610472,0.9996638522562291,0.9999115373610472,0.9999169064546543,0.9998284511663758,0.9996638522562291
138.0,8,10,300,392,0.23469387755102045,0.0,"{'C': 589, 'R': 686, 'I': 675, 'S': 737, 'T': 637, 'A': 782, 'N': 660, '1': 91, 'Y': 31, '0': 71, 'P': 573, 'U': 639, 'O': 761, 'E': 801, 'M': 662, 'L': 549, 'W': 28, '2': 62, '3': 42, 'F': 456, '5': 42, 'D': 653, '8': 24, 'V': 476, 'K': 41, 'H': 410, 'Z': 328, 'G': 434, 'B': 389, 'J': 278, 'Q': 494, '4': 51, 'X': 276, '7': 32, '9': 200, '6': 40}","{'C': 9563, 'R': 19404, 'I': 17912, 'S': 28104, 'T': 13581, 'A': 38947, 'N': 16060, '1': 128, 'Y': 35, '0': 92, 'P': 8505, 'U': 13781, 'O': 33448, 'E': 44694, 'M': 16295, 'L': 7130, 'W': 31, '2': 78, '3': 49, 'F': 3575, '5': 49, 'D': 15261, '8': 26, 'V': 4152, 'K': 48, 'H': 2526, 'Z': 1336, 'G': 3030, 'B': 2151, 'J': 889, 'Q': 4748, '4': 61, 'X': 874, '7': 36, '9': 447, '6': 46}",0.9990063823751604,0.018022606792550463,43.388888888888886,153.77777777777777,0.018022606792550463,134110.88888888888,366.21153571247436,0.0005451808534224445,1889,134840118.01851854,0.9996017551539333,0.9989922357791354,0.9996017551539333,0.999751413835979,0.999353267988071,0.9989922357791354
139.0,8,10,299,391,0.2372448979591837,0.0025510204081632404,"{'C': 594, 'R': 695, 'I': 683, 'S': 743, 'T': 648, 'A': 783, 'N': 657, '1': 90, 'Y': 30, '0': 71, 'P': 574, 'U': 644, 'O': 763, 'E': 799, 'M': 665, 'L': 555, 'W': 28, '2': 63, '3': 43, 'F': 448, '5': 43, 'D': 657, '8': 24, 'V': 474, 'K': 41, 'H': 408, 'Z': 328, 'G': 440, 'B': 390, 'J': 277, 'Q': 500, '4': 53, 'X': 278, '7': 31, '9': 202, '6': 40}","{'C': 9685, 'R': 20124, 'I': 18454, 'S': 28447, 'T': 14328, 'A': 37939, 'N': 15293, '1': 126, 'Y': 33, '0': 92, 'P': 8373, 'U': 13919, 'O': 32853, 'E': 42567, 'M': 16203, 'L': 7289, 'W': 31, '2': 79, '3': 50, 'F': 3310, '5': 50, 'D': 15293, '8': 26, 'V': 4017, 'K': 47, 'H': 2450, 'Z': 1320, 'G': 3118, 'B': 2137, 'J': 873, 'Q': 4869, '4': 64, 'X': 881, '7': 35, '9': 452, '6': 46}",0.9995900582962165,0.013459806660081975,-18.25,126.91666666666667,0.013459806660081975,54887.13888888889,234.2800437273497,0.0002845147500235882,968,132129551.62191357,0.9998178705959847,0.9995875555279954,0.9998178705959847,0.9998961600105988,0.9997140495188989,0.9995875555279954
140.0,8,10,302,392,0.22959183673469385,0.0,"{'C': 595, 'R': 696, 'I': 686, 'S': 740, 'T': 647, 'A': 794, 'N': 666, '1': 96, 'Y': 32, '0': 73, 'P': 582, 'U': 650, 'O': 765, 'E': 804, 'M': 671, 'L': 557, 'W': 28, '2': 64, '3': 42, 'F': 450, '5': 42, 'D': 661, '8': 25, 'V': 478, 'K': 41, 'H': 408, 'Z': 332, 'G': 438, 'B': 393, 'J': 278, 'Q': 503, '4': 53, 'X': 279, '7': 32, '9': 207, '6': 40}","{'C': 9528, 'R': 19699, 'I': 18336, 'S': 26995, 'T': 13858, 'A': 39711, 'N': 15885, '1': 137, 'Y': 36, '0': 95, 'P': 8673, 'U': 14160, 'O': 32279, 'E': 42651, 'M': 16465, 'L': 7237, 'W': 31, '2': 81, '3': 49, 'F': 3304, '5': 49, 'D': 15324, '8': 27, 'V': 4064, 'K': 47, 'H': 2414, 'Z': 1347, 'G': 3022, 'B': 2156, 'J': 873, 'Q': 4883, '4': 64, 'X': 880, '7': 36, '9': 471, '6': 46}",0.999358864202649,0.018783072434388856,-17.13888888888889,134.02777777777777,0.018783072434388856,85614.58333333333,292.5996981087529,0.0006167572983192784,1026,132497995.12808643,0.9996863381242052,0.9993566569084554,0.9996863381242052,0.9998384866968054,0.9995248754815762,0.9993566569084554
141.0,8,10,300,391,0.23469387755102045,0.0025510204081632404,"{'C': 593, 'R': 702, 'I': 692, 'S': 748, 'T': 650, 'A': 790, 'N': 664, '1': 92, 'Y': 30, '0': 72, 'P': 582, 'U': 654, 'O': 768, 'E': 806, 'M': 672, 'L': 560, 'W': 28, '2': 64, '3': 42, 'F': 456, '5': 44, 'D': 661, '8': 24, 'V': 480, 'K': 41, 'H': 412, 'Z': 332, 'G': 433, 'B': 393, 'J': 279, 'Q': 499, '4': 53, 'X': 285, '7': 31, '9': 204, '6': 41}","{'C': 9176, 'R': 19988, 'I': 18614, 'S': 27720, 'T': 13798, 'A': 37349, 'N': 15247, '1': 129, 'Y': 33, '0': 94, 'P': 8479, 'U': 14197, 'O': 31950, 'E': 41837, 'M': 16142, 'L': 7238, 'W': 31, '2': 81, '3': 49, 'F': 3397, '5': 51, 'D': 14924, '8': 26, 'V': 4051, 'K': 47, 'H': 2452, 'Z': 1332, 'G': 2866, 'B': 2126, 'J': 872, 'Q': 4654, '4': 64, 'X': 916, '7': 35, '9': 455, '6': 47}",0.9989871401103588,0.01611695548982514,-140.63888888888889,173.47222222222223,0.01611695548982514,154568.30555555556,393.1517589373798,0.00044758962929553254,1558,129816745.85030863,0.9997833669153241,0.9988385103602765,0.9997833669153241,0.9997024222768959,0.9994858536574001,0.9988385103602765
142.0,8,10,301,392,0.2321428571428571,0.0,"{'C': 600, 'R': 702, 'I': 691, 'S': 755, 'T': 652, 'A': 801, 'N': 672, '1': 91, 'Y': 31, '0': 71, 'P': 589, 'U': 654, 'O': 781, 'E': 815, 'M': 674, 'L': 562, 'W': 27, '2': 65, '3': 43, 'F': 455, '5': 44, 'D': 667, '8': 24, 'V': 490, 'K': 41, 'H': 413, 'Z': 333, 'G': 442, 'B': 399, 'J': 276, 'Q': 509, '4': 54, 'X': 282, '7': 32, '9': 203, '6': 41}","{'C': 9428, 'R': 19436, 'I': 17982, 'S': 28257, 'T': 13642, 'A': 39076, 'N': 15719, '1': 127, 'Y': 35, '0': 92, 'P': 8717, 'U': 13837, 'O': 33941, 'E': 43125, 'M': 15943, 'L': 7188, 'W': 30, '2': 82, '3': 50, 'F': 3317, '5': 51, 'D': 15172, '8': 26, 'V': 4280, 'K': 47, 'H': 2434, 'Z': 1328, 'G': 3016, 'B': 2193, 'J': 843, 'Q': 4911, '4': 65, 'X': 885, '7': 36, '9': 448, '6': 47}",0.9996817997986034,0.013847365882976916,7.666666666666667,114.05555555555556,0.013847365882976916,42404.11111111111,205.92258523802363,0.00029426119903196683,697,133780086.33950618,0.9998563822642089,0.9996813581182752,0.9998563822642089,0.9999207640831631,0.999777157727055,0.9996813581182752
143.0,8,10,302,393,0.22959183673469385,-0.0025510204081633514,"{'C': 602, 'R': 710, 'I': 696, 'S': 759, 'T': 653, 'A': 810, 'N': 669, '1': 93, 'Y': 32, '0': 74, 'P': 593, 'U': 662, 'O': 781, 'E': 815, 'M': 680, 'L': 568, 'W': 29, '2': 64, '3': 42, 'F': 453, '5': 42, 'D': 667, '8': 24, 'V': 492, 'K': 41, 'H': 418, 'Z': 340, 'G': 442, 'B': 401, 'J': 274, 'Q': 510, '4': 52, 'X': 282, '7': 32, '9': 202, '6': 42}","{'C': 9347, 'R': 20000, 'I': 18127, 'S': 28198, 'T': 13397, 'A': 40293, 'N': 14994, '1': 130, 'Y': 36, '0': 96, 'P': 8770, 'U': 14273, 'O': 32894, 'E': 41726, 'M': 16200, 'L': 7345, 'W': 32, '2': 80, '3': 49, 'F': 3217, '5': 49, 'D': 14784, '8': 26, 'V': 4266, 'K': 47, 'H': 2490, 'Z': 1386, 'G': 2969, 'B': 2196, 'J': 822, 'Q': 4855, '4': 62, 'X': 877, '7': 36, '9': 441, '6': 49}",0.999206719801764,0.01888182175141019,-26.97222222222222,147.30555555555554,0.01888182175141019,106295.36111111111,326.0296936033758,0.0005654381715853754,1386,132827353.38734572,0.9996038745438937,0.9992012530626024,0.9996038745438937,0.9997999770060824,0.9994039307841757,0.9992012530626024
144.0,8,10,300,393,0.23469387755102045,-0.0025510204081633514,"{'C': 606, 'R': 715, 'I': 697, 'S': 762, 'T': 660, 'A': 810, 'N': 675, '1': 93, 'Y': 32, '0': 70, 'P': 594, 'U': 666, 'O': 792, 'E': 823, 'M': 688, 'L': 569, 'W': 28, '2': 63, '3': 42, 'F': 461, '5': 42, 'D': 675, '8': 24, 'V': 492, 'K': 40, 'H': 419, 'Z': 336, 'G': 448, 'B': 404, 'J': 280, 'Q': 507, '4': 52, 'X': 282, '7': 31, '9': 204, '6': 41}","{'C': 9399, 'R': 20147, 'I': 17770, 'S': 27947, 'T': 13724, 'A': 39014, 'N': 15240, '1': 130, 'Y': 36, '0': 90, 'P': 8639, 'U': 14311, 'O': 34428, 'E': 42701, 'M': 16689, 'L': 7244, 'W': 31, '2': 79, '3': 49, 'F': 3355, '5': 49, 'D': 15240, '8': 26, 'V': 4192, 'K': 46, 'H': 2472, 'Z': 1329, 'G': 3054, 'B': 2214, 'J': 856, 'Q': 4666, '4': 62, 'X': 870, '7': 34, '9': 447, '6': 47}",0.9996140926731375,0.013035025232943634,30.47222222222222,95.97222222222223,0.013035025232943634,52284.194444444445,228.65737347490995,0.00032073830950895177,1184,133844783.16203707,0.9998257227668893,0.9996071151200743,0.9998257227668893,0.9999023512763731,0.9997280910612117,0.9996071151200743
145.0,8,10,301,393,0.2321428571428571,-0.0025510204081633514,"{'C': 607, 'R': 714, 'I': 705, 'S': 765, 'T': 667, 'A': 810, 'N': 681, '1': 93, 'Y': 31, '0': 71, 'P': 596, 'U': 669, 'O': 790, 'E': 828, 'M': 691, 'L': 576, 'W': 28, '2': 65, '3': 42, 'F': 462, '5': 44, 'D': 678, '8': 24, 'V': 495, 'K': 41, 'H': 422, 'Z': 336, 'G': 446, 'B': 402, 'J': 282, 'Q': 516, '4': 52, 'X': 281, '7': 31, '9': 205, '6': 42}","{'C': 9256, 'R': 19468, 'I': 18292, 'S': 27702, 'T': 14054, 'A': 37795, 'N': 15488, '1': 130, 'Y': 34, '0': 91, 'P': 8571, 'U': 14251, 'O': 32923, 'E': 42792, 'M': 16601, 'L': 7452, 'W': 31, '2': 82, '3': 49, 'F': 3325, '5': 51, 'D': 15169, '8': 26, 'V': 4209, 'K': 47, 'H': 2491, 'Z': 1315, 'G': 2964, 'B': 2153, 'J': 862, 'Q': 4885, '4': 62, 'X': 855, '7': 34, '9': 448, '6': 49}",0.999611228708791,0.01303275790038357,-42.30555555555556,103.13888888888889,0.01303275790038357,53526.52777777778,231.358007809926,0.0002924636571440514,1112,131705597.06327158,0.999855836913294,0.9995977797179001,0.999855836913294,0.9998984077156002,0.9997542592747516,0.9995977797179001
146.0,8,10,302,392,0.22959183673469385,0.0,"{'C': 613, 'R': 723, 'I': 710, 'S': 769, 'T': 668, 'A': 823, 'N': 686, '1': 90, 'Y': 30, '0': 73, 'P': 601, 'U': 671, 'O': 792, 'E': 828, 'M': 693, 'L': 578, 'W': 28, '2': 64, '3': 43, 'F': 461, '5': 43, 'D': 677, '8': 24, 'V': 498, 'K': 40, 'H': 420, 'Z': 332, 'G': 448, 'B': 403, 'J': 285, 'Q': 521, '4': 53, 'X': 283, '7': 32, '9': 206, '6': 41}","{'C': 9439, 'R': 20162, 'I': 18438, 'S': 27654, 'T': 13806, 'A': 40044, 'N': 15630, '1': 124, 'Y': 33, '0': 94, 'P': 8685, 'U': 14094, 'O': 32379, 'E': 41439, 'M': 16402, 'L': 7402, 'W': 31, '2': 80, '3': 50, 'F': 3250, '5': 50, 'D': 14690, '8': 26, 'V': 4226, 'K': 46, 'H': 2421, 'Z': 1262, 'G': 2962, 'B': 2140, 'J': 875, 'Q': 4969, '4': 64, 'X': 862, '7': 36, '9': 450, '6': 47}",0.9990990224583632,0.016023294995205554,-32.44444444444444,154.27777777777777,0.016023294995205554,120952.61111111111,347.7824192093544,0.0003831783505172353,1366,132040690.24999997,0.999573517905921,0.9990911124748497,0.999573517905921,0.9997710461102722,0.9993446616609275,0.9990911124748497
147.0,8,10,300,393,0.23469387755102045,-0.0025510204081633514,"{'C': 612, 'R': 729, 'I': 715, 'S': 777, 'T': 671, 'A': 823, 'N': 686, '1': 91, 'Y': 30, '0': 72, 'P': 601, 'U': 681, 'O': 800, 'E': 834, 'M': 702, 'L': 573, 'W': 29, '2': 63, '3': 43, 'F': 468, '5': 43, 'D': 689, '8': 24, 'V': 496, 'K': 42, 'H': 423, 'Z': 344, 'G': 456, 'B': 404, 'J': 286, 'Q': 520, '4': 52, 'X': 286, '7': 31, '9': 202, '6': 42}","{'C': 9170, 'R': 20448, 'I': 18584, 'S': 28370, 'T': 13752, 'A': 38806, 'N': 15240, '1': 125, 'Y': 33, '0': 93, 'P': 8500, 'U': 14727, 'O': 33182, 'E': 41822, 'M': 17003, 'L': 7005, 'W': 32, '2': 78, '3': 50, 'F': 3363, '5': 50, 'D': 15556, '8': 26, 'V': 4097, 'K': 48, 'H': 2440, 'Z': 1367, 'G': 3089, 'B': 2127, 'J': 875, 'Q': 4846, '4': 62, 'X': 875, '7': 34, '9': 431, '6': 48}",0.9994590535718814,0.019280600515343135,22.88888888888889,146.27777777777777,0.019280600515343135,72511.77777777778,269.2801102528328,0.000501211751929602,983,132715930.12962961,0.999731872434593,0.9994551167631417,0.999731872434593,0.9998634265786229,0.999595335632315,0.9994551167631417
148.0,8,10,303,393,0.22704081632653061,-0.0025510204081633514,"{'C': 622, 'R': 727, 'I': 712, 'S': 778, 'T': 668, 'A': 828, 'N': 688, '1': 94, 'Y': 32, '0': 72, 'P': 610, 'U': 679, 'O': 805, 'E': 842, 'M': 704, 'L': 581, 'W': 28, '2': 66, '3': 42, 'F': 470, '5': 44, 'D': 684, '8': 24, 'V': 503, 'K': 41, 'H': 426, 'Z': 346, 'G': 453, 'B': 406, 'J': 284, 'Q': 518, '4': 52, 'X': 288, '7': 32, '9': 207, '6': 40}","{'C': 9609, 'R': 19640, 'I': 17739, 'S': 27749, 'T': 13152, 'A': 38917, 'N': 15070, '1': 131, 'Y': 36, '0': 92, 'P': 8852, 'U': 14175, 'O': 33312, 'E': 42779, 'M': 16801, 'L': 7255, 'W': 31, '2': 83, '3': 48, 'F': 3358, '5': 51, 'D': 14665, '8': 26, 'V': 4230, 'K': 47, 'H': 2459, 'Z': 1373, 'G': 2979, 'B': 2130, 'J': 854, 'Q': 4696, '4': 62, 'X': 881, '7': 36, '9': 449, '6': 46}",0.9997078752945682,0.018045267051427467,-47.69444444444444,111.47222222222223,0.018045267051427467,41150.02777777778,202.85469621819897,0.0005191057032956734,668,132584853.125,0.9998597866607313,0.9996907818147683,0.9998597866607313,0.9999224141480946,0.9997822116873972,0.9996907818147683
149.0,8,10,302,391,0.22959183673469385,0.0025510204081632404,"{'C': 623, 'R': 733, 'I': 718, 'S': 783, 'T': 680, 'A': 828, 'N': 696, '1': 90, 'Y': 31, '0': 73, 'P': 610, 'U': 682, 'O': 807, 'E': 848, 'M': 702, 'L': 582, 'W': 28, '2': 64, '3': 42, 'F': 472, '5': 42, 'D': 691, '8': 24, 'V': 503, 'K': 42, 'H': 430, 'Z': 341, 'G': 455, 'B': 410, 'J': 285, 'Q': 528, '4': 53, 'X': 287, '7': 32, '9': 208, '6': 42}","{'C': 9467, 'R': 19921, 'I': 18005, 'S': 27892, 'T': 13930, 'A': 37740, 'N': 15521, '1': 123, 'Y': 34, '0': 94, 'P': 8666, 'U': 14120, 'O': 32775, 'E': 43164, 'M': 16162, 'L': 7161, 'W': 31, '2': 80, '3': 48, 'F': 3353, '5': 48, 'D': 15005, '8': 26, 'V': 4160, 'K': 48, 'H': 2495, 'Z': 1309, 'G': 2977, 'B': 2164, 'J': 854, 'Q': 4945, '4': 63, 'X': 867, '7': 36, '9': 450, '6': 48}",0.9996219519285845,0.011980019064659567,-48.55555555555556,96.61111111111111,0.011980019064659567,52667.38888888889,229.49376655780628,0.00024473358497125315,1167,131931713.04938275,0.9998454354032489,0.9996042356398624,0.9998454354032489,0.9999002094872302,0.9997456603145595,0.9996042356398624
150.0,8,10,301,393,0.2321428571428571,-0.0025510204081633514,"{'C': 623, 'R': 739, 'I': 724, 'S': 784, 'T': 683, 'A': 834, 'N': 700, '1': 94, 'Y': 31, '0': 72, 'P': 612, 'U': 684, 'O': 815, 'E': 854, 'M': 705, 'L': 587, 'W': 29, '2': 63, '3': 44, 'F': 471, '5': 44, 'D': 691, '8': 24, 'V': 506, 'K': 42, 'H': 431, 'Z': 341, 'G': 461, 'B': 411, 'J': 283, 'Q': 526, '4': 53, 'X': 293, '7': 32, '9': 210, '6': 41}","{'C': 9266, 'R': 20202, 'I': 18272, 'S': 27295, 'T': 13879, 'A': 38111, 'N': 15556, '1': 130, 'Y': 34, '0': 92, 'P': 8603, 'U': 13972, 'O': 33573, 'E': 43549, 'M': 16087, 'L': 7263, 'W': 32, '2': 78, '3': 51, 'F': 3280, '5': 51, 'D': 14645, '8': 26, 'V': 4178, 'K': 48, 'H': 2479, 'Z': 1296, 'G': 3059, 'B': 2152, 'J': 833, 'Q': 4793, '4': 63, 'X': 901, '7': 36, '9': 455, '6': 47}",0.9995473543209634,0.01444224101544753,-31.75,121.86111111111111,0.01444224101544753,61245.083333333336,247.47744004925647,0.0003067323807144804,796,132896854.59413579,0.9997740628817816,0.9995397793259103,0.9997740628817816,0.9998848015850642,0.9996588904944437,0.9995397793259103
151.0,8,10,302,390,0.22959183673469385,0.005102040816326481,"{'C': 628, 'R': 743, 'I': 727, 'S': 791, 'T': 685, 'A': 844, 'N': 700, '1': 91, 'Y': 30, '0': 73, 'P': 610, 'U': 688, 'O': 814, 'E': 854, 'M': 710, 'L': 588, 'W': 28, '2': 64, '3': 43, 'F': 468, '5': 44, 'D': 704, '8': 24, 'V': 507, 'K': 41, 'H': 428, 'Z': 346, 'G': 464, 'B': 414, 'J': 289, 'Q': 529, '4': 53, 'X': 292, '7': 32, '9': 210, '6': 40}","{'C': 9382, 'R': 20214, 'I': 18173, 'S': 27806, 'T': 13737, 'A': 39515, 'N': 15182, '1': 124, 'Y': 33, '0': 93, 'P': 8314, 'U': 14014, 'O': 32389, 'E': 42222, 'M': 16228, 'L': 7170, 'W': 31, '2': 79, '3': 50, 'F': 3165, '5': 51, 'D': 15592, '8': 26, 'V': 4138, 'K': 47, 'H': 2395, 'Z': 1331, 'G': 3078, 'B': 2170, 'J': 866, 'Q': 4808, '4': 63, 'X': 887, '7': 36, '9': 453, '6': 46}",0.9995836971103242,0.014145346155844365,-45.05555555555556,125.11111111111111,0.014145346155844365,57430.61111111111,239.64684665380247,0.00032971990003903876,855,132400001.18827163,0.9998028684527378,0.999568442834585,0.9998028684527378,0.999891570615479,0.9996944604430691,0.999568442834585
152.0,8,10,303,391,0.22704081632653061,0.0025510204081632404,"{'C': 631, 'R': 750, 'I': 734, 'S': 794, 'T': 687, 'A': 848, 'N': 702, '1': 92, 'Y': 31, '0': 73, 'P': 620, 'U': 693, 'O': 817, 'E': 861, 'M': 721, 'L': 598, 'W': 28, '2': 64, '3': 43, 'F': 476, '5': 43, 'D': 708, '8': 23, 'V': 513, 'K': 41, 'H': 429, 'Z': 345, 'G': 467, 'B': 414, 'J': 291, 'Q': 532, '4': 52, 'X': 291, '7': 32, '9': 209, '6': 41}","{'C': 9372, 'R': 20632, 'I': 18562, 'S': 27583, 'T': 13598, 'A': 39368, 'N': 15020, '1': 126, 'Y': 34, '0': 93, 'P': 8709, 'U': 14150, 'O': 32098, 'E': 42884, 'M': 17033, 'L': 7519, 'W': 31, '2': 79, '3': 50, 'F': 3295, '5': 50, 'D': 15628, '8': 25, 'V': 4241, 'K': 47, 'H': 2381, 'Z': 1308, 'G': 3097, 'B': 2143, 'J': 873, 'Q': 4824, '4': 62, 'X': 873, '7': 35, '9': 446, '6': 47}",0.9993112030765652,0.014909354877994822,21.833333333333332,160.05555555555554,0.014909354877994822,92140.16666666667,303.54598772948174,0.00038613279603517514,1146,132945551.76543209,0.9996555884367432,0.999307620999007,0.9996555884367432,0.9998267632813148,0.999482411382787,0.999307620999007
153.0,8,10,303,393,0.22704081632653061,-0.0025510204081633514,"{'C': 631, 'R': 755, 'I': 738, 'S': 799, 'T': 695, 'A': 857, 'N': 709, '1': 90, 'Y': 30, '0': 75, 'P': 624, 'U': 697, 'O': 830, 'E': 858, 'M': 724, 'L': 594, 'W': 29, '2': 65, '3': 42, 'F': 480, '5': 43, 'D': 716, '8': 24, 'V': 515, 'K': 42, 'H': 437, 'Z': 349, 'G': 467, 'B': 413, 'J': 289, 'Q': 534, '4': 53, 'X': 290, '7': 32, '9': 211, '6': 41}","{'C': 9179, 'R': 20779, 'I': 18584, 'S': 27727, 'T': 14007, 'A': 40528, 'N': 15359, '1': 122, 'Y': 33, '0': 96, 'P': 8763, 'U': 14192, 'O': 33966, 'E': 40794, 'M': 16951, 'L': 7180, 'W': 32, '2': 81, '3': 48, 'F': 3336, '5': 49, 'D': 16082, '8': 26, 'V': 4230, 'K': 48, 'H': 2484, 'Z': 1333, 'G': 3053, 'B': 2102, 'J': 852, 'Q': 4808, '4': 63, 'X': 859, '7': 35, '9': 452, '6': 47}",0.9980462077485295,0.019995899257578623,76.38888888888889,237.38888888888889,0.019995899257578623,265841.3333333333,515.5980346484394,0.000637862531846615,2011,133547498.46296294,0.9990375460277854,0.9980023591940977,0.9990375460277854,0.9995025943851072,0.9985406191429025,0.9980023591940977
