alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
152.0,8,10,275,365,0.24450549450549453,-0.0027472527472527375,"{'O': 812, 'R': 745, 'T': 698, 'D': 710, 'X': 314, 'I': 746, 'A': 854, 'G': 524, 'K': 28, 'C': 639, 'H': 443, 'E': 859, 'S': 785, 'N': 703, 'U': 686, 'M': 721, 'P': 607, 'F': 458, '8': 12, '9': 6, '1': 30, '3': 8, '0': 12, 'V': 514, 'L': 616, '4': 6, '7': 7, 'B': 424, '6': 7, '5': 7, '2': 8, 'Q': 501, 'Z': 343, 'W': 61, 'J': 252, 'Y': 32}","{'O': 31058, 'R': 19961, 'T': 14627, 'D': 15837, 'X': 1039, 'I': 20094, 'A': 40954, 'G': 4570, 'K': 31, 'C': 9885, 'H': 2624, 'E': 42324, 'S': 25994, 'N': 15119, 'U': 13508, 'M': 17033, 'P': 7985, 'F': 2911, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4270, 'L': 8480, '4': 6, '7': 7, 'B': 2299, '6': 7, '5': 7, '2': 8, 'Q': 3909, 'Z': 1289, 'W': 75, 'J': 641, 'Y': 35}",0.9993589483620986,0.012207322277136896,36.861111111111114,140.97222222222223,0.012207322277136896,85419.02777777778,292.26533796839095,0.00031626119944387025,942,131860833.07870372,0.9996985727290084,0.9993485864717141,0.9996985727290084,0.9998380770224082,0.9995366985594178,0.9993485864717141
153.0,8,10,275,363,0.24450549450549453,0.0027472527472527375,"{'O': 823, 'R': 746, 'T': 698, 'D': 706, 'X': 311, 'I': 759, 'A': 857, 'G': 524, 'K': 27, 'C': 648, 'H': 447, 'E': 857, 'S': 794, 'N': 709, 'U': 687, 'M': 713, 'P': 607, 'F': 462, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 515, 'L': 617, '4': 6, '7': 7, 'B': 424, '6': 7, '5': 7, '2': 8, 'Q': 499, 'Z': 346, 'W': 60, 'J': 250, 'Y': 32}","{'O': 32445, 'R': 19587, 'T': 14286, 'D': 15058, 'X': 1007, 'I': 21331, 'A': 40528, 'G': 4495, 'K': 29, 'C': 10272, 'H': 2661, 'E': 40528, 'S': 26834, 'N': 15359, 'U': 13287, 'M': 15768, 'P': 7828, 'F': 2950, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4230, 'L': 8366, '4': 6, '7': 7, 'B': 2270, '6': 7, '5': 7, '2': 8, 'Q': 3796, 'Z': 1305, 'W': 73, 'J': 627, 'Y': 35}",0.9992833880349834,0.013351520803715563,-7.472222222222222,150.36111111111111,0.013351520803715563,94024.25,306.6337391742794,0.00036605061534206455,1068,131025905.77314822,0.9996416320854548,0.9992829622388553,0.9996416320854548,0.9998206323387353,0.9994623287038048,0.9992829622388553
154.0,8,10,275,363,0.24450549450549453,0.0027472527472527375,"{'O': 821, 'R': 749, 'T': 701, 'D': 711, 'X': 314, 'I': 760, 'A': 864, 'G': 531, 'K': 28, 'C': 651, 'H': 447, 'E': 861, 'S': 798, 'N': 708, 'U': 690, 'M': 719, 'P': 610, 'F': 466, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 522, 'L': 624, '4': 6, '7': 7, 'B': 426, '6': 7, '5': 7, '2': 8, 'Q': 507, 'Z': 346, 'W': 60, 'J': 255, 'Y': 32}","{'O': 31131, 'R': 19477, 'T': 14235, 'D': 15197, 'X': 1021, 'I': 20926, 'A': 41170, 'G': 4634, 'K': 31, 'C': 10256, 'H': 2626, 'E': 40376, 'S': 26804, 'N': 14901, 'U': 13246, 'M': 16012, 'P': 7830, 'F': 2990, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4363, 'L': 8587, '4': 6, '7': 7, 'B': 2273, '6': 7, '5': 7, '2': 8, 'Q': 3945, 'Z': 1292, 'W': 73, 'J': 648, 'Y': 35}",0.9992504363892801,0.011900393512623226,-31.805555555555557,167.19444444444446,0.011900393512623226,99300.91666666667,315.1204796052879,0.00025975579384171884,1029,130344290.80092591,0.9996389985323766,0.9992427218832771,0.9996389985323766,0.999809577375972,0.9994486446511953,0.9992427218832771
155.0,8,10,275,363,0.24450549450549453,0.0027472527472527375,"{'O': 828, 'R': 756, 'T': 706, 'D': 711, 'X': 313, 'I': 754, 'A': 867, 'G': 528, 'K': 28, 'C': 655, 'H': 449, 'E': 870, 'S': 804, 'N': 717, 'U': 694, 'M': 726, 'P': 617, 'F': 468, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 526, 'L': 625, '4': 6, '7': 7, 'B': 428, '6': 7, '5': 7, '2': 8, 'Q': 505, 'Z': 349, 'W': 61, 'J': 252, 'Y': 32}","{'O': 31676, 'R': 19879, 'T': 14370, 'D': 14845, 'X': 1005, 'I': 19623, 'A': 40750, 'G': 4469, 'K': 31, 'C': 10309, 'H': 2627, 'E': 41547, 'S': 27124, 'N': 15435, 'U': 13291, 'M': 16364, 'P': 8040, 'F': 2988, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4410, 'L': 8473, '4': 6, '7': 7, 'B': 2275, '6': 7, '5': 7, '2': 8, 'Q': 3833, 'Z': 1307, 'W': 74, 'J': 629, 'Y': 35}",0.9996056037781051,0.010667165929111423,5.138888888888889,109.13888888888889,0.010667165929111423,51743.083333333336,227.47106043040583,0.0002441414783816715,1005,131423848.712963,0.9998062641187061,0.9996054023868517,0.9998062641187061,0.9999015818178746,0.9997078650037139,0.9996054023868517
156.0,8,10,277,364,0.23901098901098905,0.0,"{'O': 829, 'R': 753, 'T': 712, 'D': 717, 'X': 314, 'I': 764, 'A': 871, 'G': 528, 'K': 28, 'C': 656, 'H': 451, 'E': 873, 'S': 796, 'N': 717, 'U': 698, 'M': 734, 'P': 617, 'F': 472, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 522, 'L': 626, '4': 6, '7': 7, 'B': 432, '6': 7, '5': 7, '2': 8, 'Q': 508, 'Z': 347, 'W': 60, 'J': 257, 'Y': 33}","{'O': 31007, 'R': 19019, 'T': 14600, 'D': 15079, 'X': 1004, 'I': 20415, 'A': 40600, 'G': 4398, 'K': 31, 'C': 10161, 'H': 2628, 'E': 41125, 'S': 25083, 'N': 15079, 'U': 13337, 'M': 16827, 'P': 7885, 'F': 3028, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4226, 'L': 8361, '4': 6, '7': 7, 'B': 2310, '6': 7, '5': 7, '2': 8, 'Q': 3851, 'Z': 1276, 'W': 73, 'J': 650, 'Y': 37}",0.99946411544539,0.012098287322159248,-87.02777777777777,133.80555555555554,0.012098287322159248,77843.69444444444,279.0048287116989,0.00027591759272079284,1036,129594732.4768518,0.9997957953105895,0.9994063566751803,0.9997957953105895,0.9998498552383043,0.9996456812091582,0.9994063566751803
157.0,8,10,278,365,0.2362637362637363,-0.0027472527472527375,"{'O': 832, 'R': 763, 'T': 712, 'D': 720, 'X': 319, 'I': 761, 'A': 878, 'G': 533, 'K': 28, 'C': 654, 'H': 449, 'E': 883, 'S': 809, 'N': 727, 'U': 704, 'M': 734, 'P': 620, 'F': 472, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 528, 'L': 631, '4': 6, '7': 7, 'B': 432, '6': 7, '5': 7, '2': 8, 'Q': 517, 'Z': 350, 'W': 63, 'J': 263, 'Y': 33}","{'O': 30752, 'R': 19787, 'T': 14271, 'D': 15022, 'X': 1033, 'I': 19536, 'A': 41236, 'G': 4473, 'K': 31, 'C': 9826, 'H': 2559, 'E': 42571, 'S': 26552, 'N': 15712, 'U': 13556, 'M': 16433, 'P': 7888, 'F': 2986, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4329, 'L': 8470, '4': 6, '7': 7, 'B': 2281, '6': 7, '5': 7, '2': 8, 'Q': 4026, 'Z': 1292, 'W': 77, 'J': 677, 'Y': 37}",0.9990897978932082,0.014432926496048977,5.277777777777778,161.16666666666666,0.014432926496048977,119381.5,345.51628036895744,0.00038978236641339466,1248,131935903.2662037,0.9995694432282559,0.9990895854688329,0.9995694432282559,0.9997738400242585,0.9993433806272235,0.9990895854688329
158.0,8,10,277,363,0.23901098901098905,0.0027472527472527375,"{'O': 845, 'R': 763, 'T': 713, 'D': 727, 'X': 315, 'I': 764, 'A': 883, 'G': 537, 'K': 27, 'C': 662, 'H': 457, 'E': 884, 'S': 808, 'N': 726, 'U': 705, 'M': 736, 'P': 628, 'F': 475, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 528, 'L': 638, '4': 6, '7': 7, 'B': 430, '6': 7, '5': 7, '2': 8, 'Q': 511, 'Z': 349, 'W': 60, 'J': 259, 'Y': 33}","{'O': 32500, 'R': 19309, 'T': 14043, 'D': 15354, 'X': 995, 'I': 19433, 'A': 41348, 'G': 4520, 'K': 29, 'C': 10135, 'H': 2666, 'E': 41611, 'S': 25701, 'N': 15256, 'U': 13344, 'M': 16260, 'P': 8148, 'F': 3006, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4262, 'L': 8689, '4': 6, '7': 7, 'B': 2224, '6': 7, '5': 7, '2': 8, 'Q': 3812, 'Z': 1271, 'W': 73, 'J': 652, 'Y': 37}",0.999562695560671,0.012464225994398241,-15.13888888888889,130.30555555555554,0.012464225994398241,57572.36111111111,239.94241207237854,0.0002826075753868731,830,131619157.57870372,0.9997899823635796,0.9995609477670396,0.9997899823635796,0.9998906578892339,0.9996806632165852,0.9995609477670396
159.0,8,10,277,365,0.23901098901098905,-0.0027472527472527375,"{'O': 848, 'R': 764, 'T': 726, 'D': 724, 'X': 321, 'I': 774, 'A': 886, 'G': 537, 'K': 28, 'C': 664, 'H': 454, 'E': 886, 'S': 814, 'N': 730, 'U': 711, 'M': 741, 'P': 625, 'F': 475, '8': 12, '9': 6, '1': 30, '3': 8, '0': 12, 'V': 531, 'L': 638, '4': 6, '7': 7, 'B': 438, '6': 7, '5': 7, '2': 8, 'Q': 523, 'Z': 360, 'W': 61, 'J': 260, 'Y': 32}","{'O': 32229, 'R': 18969, 'T': 14914, 'D': 14726, 'X': 1031, 'I': 20206, 'A': 40942, 'G': 4450, 'K': 31, 'C': 10059, 'H': 2580, 'E': 40942, 'S': 26011, 'N': 15297, 'U': 13561, 'M': 16400, 'P': 7843, 'F': 2965, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4279, 'L': 8522, '4': 6, '7': 7, 'B': 2318, '6': 7, '5': 7, '2': 8, 'Q': 4062, 'Z': 1360, 'W': 74, 'J': 653, 'Y': 35}",0.9997631103856898,0.011583461552209356,-21.27777777777778,91.94444444444444,0.011583461552209356,31515.777777777777,177.52683678187302,0.00031201373140890754,613,130819135.46990739,0.99988381450062,0.9997596577187426,0.99988381450062,0.9999397758599039,0.9998235973576958,0.9997596577187426
160.0,8,10,277,364,0.23901098901098905,0.0,"{'O': 851, 'R': 776, 'T': 729, 'D': 734, 'X': 317, 'I': 780, 'A': 887, 'G': 541, 'K': 28, 'C': 671, 'H': 457, 'E': 893, 'S': 815, 'N': 734, 'U': 716, 'M': 745, 'P': 634, 'F': 478, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 528, 'L': 644, '4': 6, '7': 7, 'B': 433, '6': 7, '5': 7, '2': 8, 'Q': 518, 'Z': 353, 'W': 60, 'J': 258, 'Y': 32}","{'O': 31964, 'R': 19972, 'T': 14862, 'D': 15337, 'X': 993, 'I': 20480, 'A': 40042, 'G': 4496, 'K': 30, 'C': 10306, 'H': 2599, 'E': 41573, 'S': 25510, 'N': 15337, 'U': 13693, 'M': 16436, 'P': 8151, 'F': 2984, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4134, 'L': 8685, '4': 6, '7': 7, 'B': 2216, '6': 7, '5': 7, '2': 8, 'Q': 3874, 'Z': 1283, 'W': 73, 'J': 638, 'Y': 35}",0.9996899637702589,0.011291859366554545,13.305555555555555,111.47222222222223,0.011291859366554545,40831.694444444445,202.06853897735897,0.0002450057865060177,648,130789201.53240745,0.9998475804199155,0.999688613663303,0.9998475804199155,0.9999219574182058,0.9997695497333389,0.999688613663303
161.0,8,10,277,364,0.23901098901098905,0.0,"{'O': 853, 'R': 779, 'T': 725, 'D': 734, 'X': 324, 'I': 784, 'A': 888, 'G': 546, 'K': 27, 'C': 678, 'H': 467, 'E': 896, 'S': 818, 'N': 736, 'U': 721, 'M': 748, 'P': 630, 'F': 479, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 532, 'L': 641, '4': 6, '7': 7, 'B': 440, '6': 7, '5': 7, '2': 8, 'Q': 525, 'Z': 354, 'W': 61, 'J': 261, 'Y': 33}","{'O': 31510, 'R': 19868, 'T': 14176, 'D': 14997, 'X': 1036, 'I': 20498, 'A': 39174, 'G': 4572, 'K': 29, 'C': 10556, 'H': 2741, 'E': 41172, 'S': 25339, 'N': 15186, 'U': 13825, 'M': 16370, 'P': 7800, 'F': 2965, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4179, 'L': 8361, '4': 6, '7': 7, 'B': 2294, '6': 7, '5': 7, '2': 8, 'Q': 3995, 'Z': 1280, 'W': 74, 'J': 649, 'Y': 37}",0.9992270028619819,0.013122861706901523,-70.58333333333333,155.25,0.013122861706901523,106344.13888888889,326.10449075241036,0.00034424657809604763,1516,128981363.98611113,0.9997392156495057,0.9991890096091195,0.9997392156495057,0.9997939197423258,0.9995331891343376,0.9991890096091195
162.0,8,10,278,364,0.2362637362637363,0.0,"{'O': 863, 'R': 776, 'T': 731, 'D': 737, 'X': 325, 'I': 790, 'A': 900, 'G': 548, 'K': 28, 'C': 675, 'H': 463, 'E': 906, 'S': 822, 'N': 738, 'U': 719, 'M': 750, 'P': 639, 'F': 482, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 537, 'L': 643, '4': 6, '7': 7, 'B': 437, '6': 7, '5': 7, '2': 8, 'Q': 525, 'Z': 352, 'W': 60, 'J': 261, 'Y': 33}","{'O': 32645, 'R': 19044, 'T': 14399, 'D': 14946, 'X': 1035, 'I': 20772, 'A': 41033, 'G': 4560, 'K': 30, 'C': 10154, 'H': 2636, 'E': 42583, 'S': 25329, 'N': 15039, 'U': 13362, 'M': 16205, 'P': 8104, 'F': 2984, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4251, 'L': 8310, '4': 6, '7': 7, 'B': 2223, '6': 7, '5': 7, '2': 8, 'Q': 3936, 'Z': 1251, 'W': 72, 'J': 645, 'Y': 36}",0.9992893740950378,0.011729638841448457,10.027777777777779,152.47222222222223,0.011729638841448457,93284.02777777778,305.42434051296203,0.0002693881763009229,1178,132416863.37037042,0.9996990180229047,0.9992886072430428,0.9996990180229047,0.9998239133040995,0.9995229843259261,0.9992886072430428
163.0,8,10,277,365,0.23901098901098905,-0.0027472527472527375,"{'O': 859, 'R': 783, 'T': 736, 'D': 736, 'X': 327, 'I': 794, 'A': 906, 'G': 549, 'K': 28, 'C': 672, 'H': 471, 'E': 906, 'S': 832, 'N': 742, 'U': 727, 'M': 757, 'P': 636, 'F': 491, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 542, 'L': 653, '4': 6, '7': 7, 'B': 437, '6': 7, '5': 7, '2': 8, 'Q': 526, 'Z': 356, 'W': 62, 'J': 269, 'Y': 32}","{'O': 31019, 'R': 19427, 'T': 14532, 'D': 14532, 'X': 1041, 'I': 20790, 'A': 41404, 'G': 4519, 'K': 30, 'C': 9772, 'H': 2743, 'E': 41404, 'S': 26272, 'N': 15082, 'U': 13745, 'M': 16547, 'P': 7809, 'F': 3121, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4323, 'L': 8682, '4': 6, '7': 7, 'B': 2197, '6': 7, '5': 7, '2': 8, 'Q': 3905, 'Z': 1275, 'W': 75, 'J': 682, 'Y': 35}",0.9995095394735483,0.013510620669158707,-7.25,129.47222222222223,0.013510620669158707,64366.02777777778,253.7046073246952,0.00038107092495337757,981,131218790.37500003,0.9997554315344093,0.9995091386269866,0.9997554315344093,0.9998773839187136,0.9996328454411497,0.9995091386269866
164.0,8,10,277,365,0.23901098901098905,-0.0027472527472527375,"{'O': 875, 'R': 785, 'T': 732, 'D': 745, 'X': 325, 'I': 794, 'A': 908, 'G': 546, 'K': 27, 'C': 680, 'H': 464, 'E': 916, 'S': 833, 'N': 748, 'U': 730, 'M': 760, 'P': 646, 'F': 481, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 541, 'L': 652, '4': 6, '7': 7, 'B': 445, '6': 7, '5': 7, '2': 8, 'Q': 532, 'Z': 361, 'W': 61, 'J': 259, 'Y': 33}","{'O': 33327, 'R': 19214, 'T': 13877, 'D': 15032, 'X': 1019, 'I': 20304, 'A': 40767, 'G': 4368, 'K': 29, 'C': 10072, 'H': 2589, 'E': 42807, 'S': 25780, 'N': 15311, 'U': 13707, 'M': 16482, 'P': 8160, 'F': 2889, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4233, 'L': 8469, '4': 6, '7': 7, 'B': 2289, '6': 7, '5': 7, '2': 8, 'Q': 3999, 'Z': 1308, 'W': 74, 'J': 628, 'Y': 36}",0.9990836481545825,0.011357566901344644,42.94444444444444,141.05555555555554,0.011357566901344644,122004.27777777778,349.2911074988566,0.0003411992968317775,1402,133058006.4606482,0.9996603056907586,0.9990695839191713,0.9996603056907586,0.9997708211996394,0.9994312047411323,0.9990695839191713
165.0,8,10,277,366,0.23901098901098905,-0.005494505494505475,"{'O': 877, 'R': 796, 'T': 740, 'D': 750, 'X': 324, 'I': 800, 'A': 912, 'G': 552, 'K': 28, 'C': 677, 'H': 468, 'E': 914, 'S': 830, 'N': 756, 'U': 733, 'M': 764, 'P': 652, 'F': 486, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 546, 'L': 660, '4': 6, '7': 7, 'B': 446, '6': 7, '5': 7, '2': 8, 'Q': 533, 'Z': 358, 'W': 62, 'J': 264, 'Y': 33}","{'O': 32861, 'R': 20079, 'T': 14268, 'D': 15167, 'X': 1004, 'I': 20575, 'A': 40639, 'G': 4470, 'K': 30, 'C': 9698, 'H': 2625, 'E': 41135, 'S': 24696, 'N': 15733, 'U': 13670, 'M': 16520, 'P': 8316, 'F': 2945, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4305, 'L': 8736, '4': 6, '7': 7, 'B': 2278, '6': 7, '5': 7, '2': 8, 'Q': 3967, 'Z': 1270, 'W': 75, 'J': 648, 'Y': 36}",0.9992075545748424,0.011378158738875842,14.5,152.27777777777777,0.011378158738875842,104122.61111111111,322.68035439287456,0.0003130907392726791,1423,131065866.28472222,0.9996037477882118,0.999205951188596,0.9996037477882118,0.9998014320229862,0.9994052584941981,0.999205951188596
166.0,8,10,277,363,0.23901098901098905,0.0027472527472527375,"{'O': 875, 'R': 792, 'T': 745, 'D': 751, 'X': 326, 'I': 803, 'A': 914, 'G': 557, 'K': 27, 'C': 691, 'H': 475, 'E': 925, 'S': 841, 'N': 759, 'U': 736, 'M': 761, 'P': 652, 'F': 494, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 555, 'L': 657, '4': 6, '7': 7, 'B': 446, '6': 7, '5': 7, '2': 8, 'Q': 534, 'Z': 365, 'W': 61, 'J': 264, 'Y': 33}","{'O': 31635, 'R': 19151, 'T': 14400, 'D': 14935, 'X': 1010, 'I': 20471, 'A': 40029, 'G': 4544, 'K': 29, 'C': 10366, 'H': 2712, 'E': 42774, 'S': 25761, 'N': 15678, 'U': 13634, 'M': 15870, 'P': 8166, 'F': 3060, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4487, 'L': 8420, '4': 6, '7': 7, 'B': 2252, '6': 7, '5': 7, '2': 8, 'Q': 3936, 'Z': 1321, 'W': 73, 'J': 644, 'Y': 36}",0.9992514672712398,0.012455837429133625,4.722222222222222,155.77777777777777,0.012455837429133625,98176.44444444444,313.33120566653497,0.00030832506409714163,1369,131208065.69212964,0.9996265781915598,0.9992512972140528,0.9996265781915598,0.9998129726203013,0.9994396206519635,0.9992512972140528
167.0,8,10,277,365,0.23901098901098905,-0.0027472527472527375,"{'O': 883, 'R': 803, 'T': 750, 'D': 758, 'X': 331, 'I': 802, 'A': 921, 'G': 563, 'K': 28, 'C': 690, 'H': 476, 'E': 929, 'S': 851, 'N': 756, 'U': 733, 'M': 770, 'P': 654, 'F': 493, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 547, 'L': 658, '4': 6, '7': 7, 'B': 448, '6': 7, '5': 7, '2': 8, 'Q': 531, 'Z': 360, 'W': 61, 'J': 269, 'Y': 33}","{'O': 32354, 'R': 20005, 'T': 14533, 'D': 15252, 'X': 1038, 'I': 19885, 'A': 40636, 'G': 4647, 'K': 30, 'C': 10107, 'H': 2696, 'E': 42632, 'S': 26699, 'N': 15069, 'U': 13114, 'M': 16398, 'P': 8120, 'F': 3002, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4208, 'L': 8321, '4': 6, '7': 7, 'B': 2256, '6': 7, '5': 7, '2': 8, 'Q': 3809, 'Z': 1266, 'W': 73, 'J': 665, 'Y': 36}",0.9994430994840133,0.01136008332301026,45.19444444444444,136.86111111111111,0.01136008332301026,75068.19444444444,273.9857559152381,0.00023864713896794157,1227,132668216.60648148,0.9997953643089632,0.999427522898852,0.9997953643089632,0.99985856179219,0.9996539550444586,0.999427522898852
168.0,8,10,278,364,0.2362637362637363,0.0,"{'O': 892, 'R': 799, 'T': 750, 'D': 755, 'X': 328, 'I': 812, 'A': 920, 'G': 559, 'K': 28, 'C': 698, 'H': 475, 'E': 929, 'S': 851, 'N': 761, 'U': 744, 'M': 772, 'P': 656, 'F': 491, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 559, 'L': 664, '4': 6, '7': 7, 'B': 443, '6': 7, '5': 7, '2': 8, 'Q': 540, 'Z': 367, 'W': 61, 'J': 265, 'Y': 33}","{'O': 33280, 'R': 19093, 'T': 14232, 'D': 14666, 'X': 1009, 'I': 20637, 'A': 39327, 'G': 4467, 'K': 30, 'C': 10409, 'H': 2648, 'E': 41494, 'S': 26056, 'N': 15204, 'U': 13729, 'M': 16241, 'P': 8075, 'F': 2928, '8': 12, '9': 6, '1': 36, '3': 8, '0': 12, 'V': 4467, 'L': 8476, '4': 6, '7': 7, 'B': 2161, '6': 7, '5': 7, '2': 8, 'Q': 3973, 'Z': 1315, 'W': 73, 'J': 642, 'Y': 36}",0.9990844368904073,0.01433306544684308,-15.38888888888889,159.94444444444446,0.01433306544684308,120293.44444444444,346.8334534678632,0.00045023076127335125,1363,130651380.62731484,0.9995458511961426,0.9990826308948507,0.9995458511961426,0.9997698727858753,0.9993158284940169,0.9990826308948507
169.0,8,10,277,364,0.23901098901098905,0.0,"{'O': 889, 'R': 806, 'T': 756, 'D': 764, 'X': 331, 'I': 816, 'A': 935, 'G': 568, 'K': 28, 'C': 697, 'H': 476, 'E': 931, 'S': 858, 'N': 764, 'U': 744, 'M': 779, 'P': 654, 'F': 497, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 558, 'L': 667, '4': 6, '7': 7, 'B': 447, '6': 7, '5': 7, '2': 8, 'Q': 539, 'Z': 368, 'W': 60, 'J': 270, 'Y': 33}","{'O': 31871, 'R': 19466, 'T': 14450, 'D': 15157, 'X': 1022, 'I': 20659, 'A': 41861, 'G': 4653, 'K': 30, 'C': 10153, 'H': 2633, 'E': 40881, 'S': 26516, 'N': 15157, 'U': 13451, 'M': 16575, 'P': 7840, 'F': 3003, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4377, 'L': 8478, '4': 6, '7': 7, 'B': 2193, '6': 7, '5': 7, '2': 8, 'Q': 3895, 'Z': 1313, 'W': 72, 'J': 662, 'Y': 36}",0.9995616321618942,0.00854265908484008,32.77777777777778,107.22222222222223,0.00854265908484008,58557.0,241.98553675788145,0.00017838690243016455,1171,131907793.25231487,0.9998008981588081,0.9995534388183969,0.9998008981588081,0.9998890313871325,0.9996899516399957,0.9995534388183969
170.0,8,10,277,363,0.23901098901098905,0.0027472527472527375,"{'O': 894, 'R': 807, 'T': 763, 'D': 761, 'X': 332, 'I': 817, 'A': 933, 'G': 570, 'K': 28, 'C': 698, 'H': 476, 'E': 943, 'S': 864, 'N': 772, 'U': 752, 'M': 777, 'P': 660, 'F': 497, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 556, 'L': 672, '4': 6, '7': 7, 'B': 457, '6': 7, '5': 7, '2': 8, 'Q': 539, 'Z': 368, 'W': 61, 'J': 270, 'Y': 33}","{'O': 32014, 'R': 19151, 'T': 14756, 'D': 14582, 'X': 1022, 'I': 20318, 'A': 40285, 'G': 4642, 'K': 30, 'C': 10025, 'H': 2603, 'E': 42729, 'S': 26821, 'N': 15565, 'U': 13824, 'M': 16034, 'P': 7988, 'F': 2966, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4263, 'L': 8583, '4': 6, '7': 7, 'B': 2310, '6': 7, '5': 7, '2': 8, 'Q': 3842, 'Z': 1302, 'W': 73, 'J': 658, 'Y': 36}",0.9993102661500413,0.009425618288774031,33.27777777777778,142.88888888888889,0.009425618288774031,91551.33333333333,302.57450873021895,0.00019177622421745033,1324,132184107.07175933,0.9996926331706821,0.9993018209336086,0.9996926331706821,0.9998268788020652,0.9995195651844611,0.9993018209336086
171.0,8,10,277,363,0.23901098901098905,0.0027472527472527375,"{'O': 893, 'R': 811, 'T': 762, 'D': 770, 'X': 332, 'I': 823, 'A': 938, 'G': 571, 'K': 28, 'C': 701, 'H': 482, 'E': 944, 'S': 866, 'N': 776, 'U': 747, 'M': 782, 'P': 666, 'F': 508, '8': 12, '9': 6, '1': 31, '3': 8, '0': 12, 'V': 560, 'L': 670, '4': 6, '7': 7, 'B': 458, '6': 7, '5': 7, '2': 8, 'Q': 544, 'Z': 368, 'W': 62, 'J': 268, 'Y': 33}","{'O': 31045, 'R': 19181, 'T': 14371, 'D': 15066, 'X': 1014, 'I': 20583, 'A': 40410, 'G': 4604, 'K': 30, 'C': 10019, 'H': 2671, 'E': 41855, 'S': 26498, 'N': 15608, 'U': 13154, 'M': 16170, 'P': 8138, 'F': 3136, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4307, 'L': 8334, '4': 6, '7': 7, 'B': 2300, '6': 7, '5': 7, '2': 8, 'Q': 3908, 'Z': 1291, 'W': 74, 'J': 645, 'Y': 36}",0.9995667143885952,0.00887211442355857,-21.555555555555557,128.0,0.00887211442355857,57280.833333333336,239.3341457739228,0.0001884731361090015,955,130729021.11342591,0.9997867728405034,0.9995631709852529,0.9997867728405034,0.999890471054822,0.9996772672498713,0.9995631709852529
