alpha,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
1.0250000000000001,10,139,360,0.6181318681318682,0.01098901098901095,"{'O': 14, 'R': 14, 'T': 13, 'D': 14, 'X': 10, 'I': 14, 'A': 15, 'G': 11, 'K': 8, 'C': 13, 'H': 11, 'E': 15, 'S': 15, 'N': 13, 'U': 14, 'M': 14, 'P': 12, 'F': 12, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 13, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 10, 'W': 8, 'J': 9, 'Y': 8}","{'O': 19020, 'R': 19020, 'T': 9392, 'D': 19020, 'X': 1130, 'I': 19020, 'A': 38516, 'G': 2290, 'K': 8, 'C': 9392, 'H': 2290, 'E': 38516, 'S': 38516, 'N': 9392, 'U': 19020, 'M': 19020, 'P': 4637, 'F': 4637, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2290, 'L': 9392, '4': 6, '7': 7, 'B': 2290, '6': 7, '5': 7, '2': 8, 'Q': 4637, 'Z': 1130, 'W': 8, 'J': 558, 'Y': 8}",0.9004123727182174,0.2576481442558087,-336.3611111111111,1875.75,0.2576481442558087,13171937.75,3629.3164301284064,0.35126457282287504,12980,123950047.4212963,0.9499701677910031,0.8995495656259176,0.9499701677910031,0.974120512617506,0.9253854268199101,0.8995495656259176
1.05,10,139,354,0.6181318681318682,0.027472527472527486,"{'O': 14, 'R': 13, 'T': 13, 'D': 13, 'X': 10, 'I': 13, 'A': 15, 'G': 12, 'K': 8, 'C': 12, 'H': 11, 'E': 15, 'S': 14, 'N': 14, 'U': 13, 'M': 13, 'P': 12, 'F': 11, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 13, '4': 6, '7': 7, 'B': 11, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 9, 'W': 8, 'J': 10, 'Y': 8}","{'O': 22047, 'R': 10754, 'T': 10754, 'D': 10754, 'X': 1247, 'I': 10754, 'A': 45197, 'G': 5245, 'K': 8, 'C': 5245, 'H': 2558, 'E': 45197, 'S': 22047, 'N': 22047, 'U': 10754, 'M': 10754, 'P': 5245, 'F': 2558, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5245, 'L': 10754, '4': 6, '7': 7, 'B': 2558, '6': 7, '5': 7, '2': 8, 'Q': 2558, 'Z': 608, 'W': 8, 'J': 1247, 'Y': 8}",0.9079207016702436,0.29814561268295076,-1086.3055555555557,2199.25,0.29814561268295076,13254301.083333334,3640.6456959354523,0.37844966555856363,9953,122363712.62037036,0.9531973716503436,0.8989214551104522,0.9531973716503436,0.9736644269671303,0.9280943726545064,0.8989214551104522
1.075,10,139,348,0.6181318681318682,0.04395604395604391,"{'O': 14, 'R': 13, 'T': 13, 'D': 13, 'X': 9, 'I': 14, 'A': 14, 'G': 11, 'K': 8, 'C': 13, 'H': 11, 'E': 14, 'S': 14, 'N': 13, 'U': 13, 'M': 13, 'P': 12, 'F': 11, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 10, 'W': 8, 'J': 9, 'Y': 8}","{'O': 25517, 'R': 12297, 'T': 12297, 'D': 12297, 'X': 662, 'I': 25517, 'A': 25517, 'G': 2855, 'K': 8, 'C': 12297, 'H': 2855, 'E': 25517, 'S': 25517, 'N': 12297, 'U': 12297, 'M': 12297, 'P': 5926, 'F': 2855, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2855, 'L': 5926, '4': 6, '7': 7, 'B': 1375, '6': 7, '5': 7, '2': 8, 'Q': 2855, 'Z': 1375, 'W': 8, 'J': 662, 'Y': 8}",0.8804845166855362,0.2510763537392953,-1704.6944444444443,2136.75,0.2510763537392953,18577896.527777776,4310.208408856557,0.3421558995024652,15888,96290709.67129633,0.9575004537240657,0.8583232162654248,0.9575004537240657,0.9539876032186417,0.9134435629289834,0.8583232162654248
1.1,10,139,347,0.6181318681318682,0.04670329670329665,"{'O': 14, 'R': 13, 'T': 13, 'D': 13, 'X': 10, 'I': 13, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 11, 'E': 14, 'S': 14, 'N': 13, 'U': 12, 'M': 14, 'P': 12, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 12, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 10, 'W': 8, 'J': 9, 'Y': 8}","{'O': 29489, 'R': 14042, 'T': 14042, 'D': 14042, 'X': 1515, 'I': 14042, 'A': 29489, 'G': 3183, 'K': 8, 'C': 6686, 'H': 3183, 'E': 29489, 'S': 29489, 'N': 14042, 'U': 6686, 'M': 29489, 'P': 6686, 'F': 1515, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 6686, 'L': 6686, '4': 6, '7': 7, 'B': 1515, '6': 7, '5': 7, '2': 8, 'Q': 3183, 'Z': 1515, 'W': 8, 'J': 721, 'Y': 8}",0.8809978957249203,0.2841789264708525,-1050.5277777777778,2167.0833333333335,0.2841789264708525,16708203.25,4087.5669107673334,0.3602884768089614,12997,107896114.15740739,0.9409693951253989,0.8725816728011067,0.9409693951253989,0.9628406329943661,0.9060035680308648,0.8725816728011067
1.125,10,139,344,0.6181318681318682,0.05494505494505497,"{'O': 13, 'R': 14, 'T': 13, 'D': 13, 'X': 10, 'I': 13, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 10, 'E': 13, 'S': 13, 'N': 12, 'U': 13, 'M': 13, 'P': 12, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 12, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 16014, 'R': 34030, 'T': 16014, 'D': 16014, 'X': 1668, 'I': 16014, 'A': 34030, 'G': 3545, 'K': 8, 'C': 7535, 'H': 1668, 'E': 16014, 'S': 16014, 'N': 7535, 'U': 16014, 'M': 16014, 'P': 7535, 'F': 1668, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3545, 'L': 7535, '4': 6, '7': 7, 'B': 1668, '6': 7, '5': 7, '2': 8, 'Q': 7535, 'Z': 784, 'W': 8, 'J': 784, 'Y': 8}",0.7283528086221117,0.3170711183517057,-1557.138888888889,2885.6944444444443,0.3170711183517057,38045432.36111111,6168.09795326818,0.40331888743485433,25391,88906753.66203703,0.8557981055578892,0.7098619596328275,0.8557981055578892,0.9035756183044639,0.7732783023732586,0.7098619596328275
1.1500000000000001,10,139,353,0.6181318681318682,0.030219780219780223,"{'O': 13, 'R': 13, 'T': 12, 'D': 12, 'X': 9, 'I': 13, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 10, 'E': 14, 'S': 13, 'N': 13, 'U': 12, 'M': 13, 'P': 12, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 9, 'W': 8, 'J': 10, 'Y': 8}","{'O': 18238, 'R': 18238, 'T': 8482, 'D': 8482, 'X': 853, 'I': 18238, 'A': 39213, 'G': 3945, 'K': 8, 'C': 8482, 'H': 1834, 'E': 39213, 'S': 18238, 'N': 18238, 'U': 8482, 'M': 18238, 'P': 8482, 'F': 1834, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3945, 'L': 8482, '4': 6, '7': 7, 'B': 1834, '6': 7, '5': 7, '2': 8, 'Q': 3945, 'Z': 853, 'W': 8, 'J': 1834, 'Y': 8}",0.930251392741371,0.27786431227641256,-1266.9722222222222,1623.0833333333333,0.27786431227641256,10751264.805555556,3278.912137516886,0.36759314018584016,13762,112249622.92592591,0.9681417431724815,0.9180098448469481,0.9681417431724815,0.9766149651518672,0.945501714770461,0.9180098448469481
1.175,10,139,353,0.6181318681318682,0.030219780219780223,"{'O': 14, 'R': 12, 'T': 12, 'D': 12, 'X': 9, 'I': 13, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 10, 'E': 14, 'S': 13, 'N': 12, 'U': 12, 'M': 12, 'P': 12, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 11, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 10, 'W': 8, 'J': 9, 'Y': 8}","{'O': 45121, 'R': 9537, 'T': 9537, 'D': 9537, 'X': 926, 'I': 20745, 'A': 45121, 'G': 4384, 'K': 8, 'C': 9537, 'H': 2015, 'E': 45121, 'S': 20745, 'N': 9537, 'U': 9537, 'M': 9537, 'P': 9537, 'F': 2015, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4384, 'L': 4384, '4': 6, '7': 7, 'B': 2015, '6': 7, '5': 7, '2': 8, 'Q': 4384, 'Z': 2015, 'W': 8, 'J': 926, 'Y': 8}",0.8956850261564706,0.26796885351427174,-684.3611111111111,2065.25,0.26796885351427174,14147040.027777778,3761.2551133601373,0.3594227938381184,13121,136534833.5324074,0.9557897153387148,0.8921133440751488,0.9557897153387148,0.9747541634921288,0.9316600044493689,0.8921133440751488
1.2000000000000002,10,139,356,0.6181318681318682,0.02197802197802201,"{'O': 13, 'R': 13, 'T': 12, 'D': 12, 'X': 9, 'I': 13, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 10, 'E': 14, 'S': 13, 'N': 12, 'U': 12, 'M': 12, 'P': 12, 'F': 11, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 11, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 23567, 'R': 23567, 'T': 10712, 'D': 10712, 'X': 1005, 'I': 23567, 'A': 51848, 'G': 4868, 'K': 8, 'C': 10712, 'H': 2212, 'E': 51848, 'S': 23567, 'N': 10712, 'U': 10712, 'M': 10712, 'P': 10712, 'F': 4868, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2212, 'L': 10712, '4': 6, '7': 7, 'B': 2212, '6': 7, '5': 7, '2': 8, 'Q': 4868, 'Z': 1005, 'W': 8, 'J': 1005, 'Y': 8}",0.903812200061075,0.2649326319224396,74.47222222222223,2031.0833333333333,0.2649326319224396,12618530.027777778,3552.25703289863,0.3367734723045173,11158,142167666.4907407,0.9641264412581139,0.9037699048909732,0.9641264412581139,0.9782966104619641,0.9432016295395688,0.9037699048909732
1.225,10,139,355,0.6181318681318682,0.02472527472527475,"{'O': 13, 'R': 13, 'T': 12, 'D': 12, 'X': 9, 'I': 12, 'A': 14, 'G': 11, 'K': 8, 'C': 12, 'H': 10, 'E': 13, 'S': 12, 'N': 12, 'U': 12, 'M': 12, 'P': 12, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 11, 'L': 12, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 26739, 'R': 26739, 'T': 12017, 'D': 12017, 'X': 1090, 'I': 12017, 'A': 59495, 'G': 5400, 'K': 8, 'C': 12017, 'H': 2427, 'E': 26739, 'S': 12017, 'N': 12017, 'U': 12017, 'M': 12017, 'P': 12017, 'F': 2427, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5400, 'L': 12017, '4': 6, '7': 7, 'B': 2427, '6': 7, '5': 7, '2': 8, 'Q': 2427, 'Z': 1090, 'W': 8, 'J': 1090, 'Y': 8}",0.7911056347473989,0.28489484992116587,-599.2777777777778,2710.777777777778,0.28489484992116587,27751186.388888888,5267.939482272825,0.3530767185955287,18805,121000206.66435187,0.8986344031989749,0.788366846240219,0.8986344031989749,0.9457921900781204,0.8499214002811032,0.788366846240219
1.25,10,139,350,0.6181318681318682,0.038461538461538436,"{'O': 12, 'R': 12, 'T': 12, 'D': 12, 'X': 9, 'I': 12, 'A': 13, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 14, 'S': 13, 'N': 12, 'U': 11, 'M': 12, 'P': 11, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 10, 'W': 8, 'J': 9, 'Y': 8}","{'O': 13466, 'R': 13466, 'T': 13466, 'D': 13466, 'X': 1181, 'I': 13466, 'A': 30300, 'G': 2659, 'K': 8, 'C': 5984, 'H': 2659, 'E': 68177, 'S': 30300, 'N': 13466, 'U': 5984, 'M': 13466, 'P': 5984, 'F': 2659, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2659, 'L': 5984, '4': 6, '7': 7, 'B': 2659, '6': 7, '5': 7, '2': 8, 'Q': 2659, 'Z': 2659, 'W': 8, 'J': 1181, 'Y': 8}",0.7158587798938844,0.32048865075666333,-1035.6666666666667,2891.3888888888887,0.32048865075666333,38331682.38888889,6191.258546441821,0.39909241229244347,26772,129619821.88194448,0.8802258981228996,0.7076789900367351,0.8802258981228996,0.9313888504594624,0.8198325873973353,0.7076789900367351
1.2750000000000001,10,139,352,0.6181318681318682,0.03296703296703296,"{'O': 13, 'R': 12, 'T': 11, 'D': 12, 'X': 9, 'I': 12, 'A': 13, 'G': 11, 'K': 8, 'C': 11, 'H': 10, 'E': 13, 'S': 13, 'N': 12, 'U': 12, 'M': 12, 'P': 11, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 34295, 'R': 15074, 'T': 6626, 'D': 15074, 'X': 1279, 'I': 15074, 'A': 34295, 'G': 6626, 'K': 8, 'C': 6626, 'H': 2912, 'E': 34295, 'S': 34295, 'N': 15074, 'U': 15074, 'M': 15074, 'P': 6626, 'F': 2912, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2912, 'L': 6626, '4': 6, '7': 7, 'B': 1279, '6': 7, '5': 7, '2': 8, 'Q': 2912, 'Z': 1279, 'W': 8, 'J': 1279, 'Y': 8}",0.9405010755279526,0.26046809950320415,-769.8888888888889,1619.7777777777778,0.26046809950320415,8394747.222222222,2897.3690172676006,0.34922906983680024,8176,119817349.91898149,0.9702105888429063,0.9359808692587509,0.9702105888429063,0.9828409297830266,0.9535626772236998,0.9359808692587509
1.3,10,139,355,0.6181318681318682,0.02472527472527475,"{'O': 13, 'R': 12, 'T': 11, 'D': 12, 'X': 9, 'I': 12, 'A': 13, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 13, 'S': 12, 'N': 11, 'U': 12, 'M': 12, 'P': 11, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 38771, 'R': 16856, 'T': 7328, 'D': 16856, 'X': 1385, 'I': 16856, 'A': 38771, 'G': 3186, 'K': 8, 'C': 7328, 'H': 3186, 'E': 38771, 'S': 16856, 'N': 7328, 'U': 16856, 'M': 16856, 'P': 7328, 'F': 3186, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3186, 'L': 7328, '4': 6, '7': 7, 'B': 3186, '6': 7, '5': 7, '2': 8, 'Q': 3186, 'Z': 1385, 'W': 8, 'J': 1385, 'Y': 8}",0.9401512802280096,0.2685959829590433,-774.2777777777778,1612.111111111111,0.2685959829590433,8447392.611111112,2906.4398516245114,0.3525322960372434,9263,122905379.46990746,0.9696185095919958,0.9355793905786925,0.9696185095919958,0.9831696468751431,0.9532994876791651,0.9355793905786925
1.3250000000000002,10,139,349,0.6181318681318682,0.04120879120879117,"{'O': 12, 'R': 12, 'T': 11, 'D': 11, 'X': 9, 'I': 12, 'A': 12, 'G': 10, 'K': 8, 'C': 12, 'H': 10, 'E': 12, 'S': 12, 'N': 11, 'U': 11, 'M': 12, 'P': 11, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 18829, 'R': 18829, 'T': 8098, 'D': 8098, 'X': 1497, 'I': 18829, 'A': 18829, 'G': 3482, 'K': 8, 'C': 18829, 'H': 3482, 'E': 18829, 'S': 18829, 'N': 8098, 'U': 8098, 'M': 18829, 'P': 8098, 'F': 3482, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3482, 'L': 8098, '4': 6, '7': 7, 'B': 3482, '6': 7, '5': 7, '2': 8, 'Q': 1497, 'Z': 1497, 'W': 8, 'J': 1497, 'Y': 8}",0.7268376217001069,0.34777201195987917,-2294.8888888888887,3140.0555555555557,0.34777201195987917,41085950.38888889,6409.832321433135,0.43627277610000637,22576,74341721.69675927,0.8886243367407395,0.6866746835911907,0.8886243367407395,0.8789783988895834,0.7810815967226932,0.6866746835911907
1.35,10,139,348,0.6181318681318682,0.04395604395604391,"{'O': 12, 'R': 12, 'T': 12, 'D': 12, 'X': 9, 'I': 12, 'A': 13, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 12, 'S': 12, 'N': 12, 'U': 11, 'M': 11, 'P': 10, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 21012, 'R': 21012, 'T': 21012, 'D': 21012, 'X': 1618, 'I': 21012, 'A': 49379, 'G': 3804, 'K': 8, 'C': 8941, 'H': 3804, 'E': 21012, 'S': 21012, 'N': 21012, 'U': 8941, 'M': 8941, 'P': 3804, 'F': 3804, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 3804, 'L': 8941, '4': 6, '7': 7, 'B': 1618, '6': 7, '5': 7, '2': 8, 'Q': 3804, 'Z': 1618, 'W': 8, 'J': 8, 'Y': 8}",0.8224633581456602,0.3063515187183261,-675.25,2478.75,0.3063515187183261,23736116.694444444,4871.972567086605,0.8698522026876337,20393,112133415.18055558,0.907560487822856,0.8189861448205786,0.907560487822856,0.9497403436987184,0.8619468096322558,0.8189861448205786
1.375,10,139,354,0.6181318681318682,0.027472527472527486,"{'O': 12, 'R': 12, 'T': 12, 'D': 11, 'X': 8, 'I': 11, 'A': 12, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 13, 'S': 11, 'N': 12, 'U': 11, 'M': 12, 'P': 10, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 23423, 'R': 23423, 'T': 23423, 'D': 9862, 'X': 8, 'I': 9862, 'A': 23423, 'G': 4152, 'K': 8, 'C': 9862, 'H': 4152, 'E': 55631, 'S': 9862, 'N': 23423, 'U': 9862, 'M': 23423, 'P': 4152, 'F': 4152, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4152, 'L': 9862, '4': 6, '7': 7, 'B': 4152, '6': 7, '5': 7, '2': 8, 'Q': 4152, 'Z': 1748, 'W': 8, 'J': 1748, 'Y': 8}",0.7426172358715106,0.38952289522765476,-481.25,3246.8055555555557,0.38952289522765476,33981876.19444445,5829.397584180071,1.0414230803132254,17267,115256914.90277784,0.8723109639136017,0.740851020604145,0.8723109639136017,0.9313510675321761,0.8124277474609546,0.740851020604145
1.4000000000000001,10,139,357,0.6181318681318682,0.019230769230769273,"{'O': 12, 'R': 11, 'T': 12, 'D': 12, 'X': 9, 'I': 12, 'A': 12, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 12, 'S': 12, 'N': 11, 'U': 11, 'M': 11, 'P': 10, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 26085, 'R': 10868, 'T': 26085, 'D': 26085, 'X': 1886, 'I': 26085, 'A': 26085, 'G': 4528, 'K': 8, 'C': 10868, 'H': 4528, 'E': 26085, 'S': 26085, 'N': 10868, 'U': 10868, 'M': 10868, 'P': 4528, 'F': 4528, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4528, 'L': 4528, '4': 6, '7': 7, 'B': 1886, '6': 7, '5': 7, '2': 8, 'Q': 4528, 'Z': 1886, 'W': 8, 'J': 1886, 'Y': 8}",0.8042362109694599,0.37928869235843365,-807.1944444444445,2823.972222222222,0.37928869235843365,26321819.638888888,5130.479474560724,0.41382196119969294,15320,99828307.82407403,0.8982218424969948,0.7992673313201284,0.8982218424969948,0.9381627062457956,0.8426782345660654,0.7992673313201284
1.425,10,139,354,0.6181318681318682,0.027472527472527486,"{'O': 12, 'R': 11, 'T': 11, 'D': 11, 'X': 9, 'I': 12, 'A': 12, 'G': 10, 'K': 8, 'C': 10, 'H': 10, 'E': 13, 'S': 12, 'N': 11, 'U': 10, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 11, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 9, 'Y': 8}","{'O': 29021, 'R': 11967, 'T': 11967, 'D': 11967, 'X': 2034, 'I': 29021, 'A': 29021, 'G': 4934, 'K': 8, 'C': 4934, 'H': 4934, 'E': 70377, 'S': 29021, 'N': 11967, 'U': 4934, 'M': 11967, 'P': 4934, 'F': 2034, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 4934, 'L': 11967, '4': 6, '7': 7, 'B': 2034, '6': 7, '5': 7, '2': 8, 'Q': 4934, 'Z': 2034, 'W': 8, 'J': 2034, 'Y': 8}",0.7230154677546756,0.3928251508569022,-62.861111111111114,2927.527777777778,0.3928251508569022,36324581.083333336,6026.987728818878,0.43533649571140415,28972,142136725.0185185,0.9017631414172761,0.7229853330974472,0.9017631414172761,0.9402066240443848,0.8478436788795963,0.7229853330974472
1.4500000000000002,10,139,348,0.6181318681318682,0.04395604395604391,"{'O': 11, 'R': 11, 'T': 10, 'D': 11, 'X': 9, 'I': 12, 'A': 12, 'G': 10, 'K': 8, 'C': 11, 'H': 10, 'E': 12, 'S': 11, 'N': 11, 'U': 11, 'M': 11, 'P': 10, 'F': 10, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 10, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 13165, 'R': 13165, 'T': 5373, 'D': 13165, 'X': 2192, 'I': 32256, 'A': 32256, 'G': 5373, 'K': 8, 'C': 13165, 'H': 5373, 'E': 32256, 'S': 13165, 'N': 13165, 'U': 13165, 'M': 13165, 'P': 5373, 'F': 5373, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 5373, 'L': 5373, '4': 6, '7': 7, 'B': 2192, '6': 7, '5': 7, '2': 8, 'Q': 5373, 'Z': 2192, 'W': 8, 'J': 8, 'Y': 8}",0.8030406246758707,0.38620655320858194,-1488.2777777777778,2912.277777777778,0.38620655320858194,28042003.222222224,5295.470066219072,0.9344878104252019,18835,94216280.46990742,0.9023933380498593,0.7861490497560512,0.9023933380498593,0.9310971350077544,0.840215851708308,0.7861490497560512
1.475,10,139,347,0.6181318681318682,0.04670329670329665,"{'O': 11, 'R': 11, 'T': 11, 'D': 11, 'X': 9, 'I': 11, 'A': 12, 'G': 10, 'K': 8, 'C': 10, 'H': 9, 'E': 12, 'S': 12, 'N': 11, 'U': 10, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 10, '6': 7, '5': 7, '2': 8, 'Q': 9, 'Z': 8, 'W': 8, 'J': 9, 'Y': 8}","{'O': 14471, 'R': 14471, 'T': 14471, 'D': 14471, 'X': 2362, 'I': 14471, 'A': 35818, 'G': 5846, 'K': 8, 'C': 5846, 'H': 2362, 'E': 35818, 'S': 35818, 'N': 14471, 'U': 5846, 'M': 14471, 'P': 5846, 'F': 2362, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2362, 'L': 5846, '4': 6, '7': 7, 'B': 5846, '6': 7, '5': 7, '2': 8, 'Q': 2362, 'Z': 8, 'W': 8, 'J': 2362, 'Y': 8}",0.8780528729475202,0.4247303011841416,-1311.861111111111,2293.6944444444443,0.4247303011841416,17711751.305555556,4208.533153671901,1.140819526502637,17529,108995292.99074073,0.9385363963430525,0.8649285210774111,0.9385363963430525,0.9611299109252895,0.9020554030173403,0.8649285210774111
1.5,10,139,348,0.6181318681318682,0.04395604395604391,"{'O': 12, 'R': 11, 'T': 11, 'D': 11, 'X': 9, 'I': 11, 'A': 12, 'G': 10, 'K': 8, 'C': 10, 'H': 9, 'E': 12, 'S': 11, 'N': 11, 'U': 11, 'M': 11, 'P': 10, 'F': 9, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 9, 'L': 10, '4': 6, '7': 7, 'B': 9, '6': 7, '5': 7, '2': 8, 'Q': 10, 'Z': 9, 'W': 8, 'J': 8, 'Y': 8}","{'O': 39735, 'R': 15894, 'T': 15894, 'D': 15894, 'X': 2542, 'I': 15894, 'A': 39735, 'G': 6357, 'K': 8, 'C': 6357, 'H': 2542, 'E': 39735, 'S': 15894, 'N': 15894, 'U': 15894, 'M': 15894, 'P': 6357, 'F': 2542, '8': 8, '9': 6, '1': 8, '3': 8, '0': 8, 'V': 2542, 'L': 6357, '4': 6, '7': 7, 'B': 2542, '6': 7, '5': 7, '2': 8, 'Q': 6357, 'Z': 2542, 'W': 8, 'J': 8, 'Y': 8}",0.9482291043843124,0.31568493724507757,-328.6666666666667,1458.5,0.31568493724507757,6896673.5,2626.151842525485,0.8679058122281352,10225,126136277.54861106,0.9738693070930846,0.9474053201617033,0.9738693070930846,0.9865255818088011,0.9607469847857393,0.9474053201617033
